Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371147554057208,-0.00202371258568332
2016,0.00500502846962461,-0.0287803311556259
2017,0.00491803777454207,-0.0269820491726632
2018,0.004333335896256,-0.0148909622508277
2019,0.0048520860489206,-0.0256185830040233
2020,0.00456447145281413,-0.0196714739463341
2021,0.00877599878852355,-0.106584096937698
2022,0.00980298434812446,-0.127722381478631
2023,0.00835607217468854,-0.0979345575714426
2024,0.00675840243190389,-0.0649929530799046
2025,0.00505971496225782,-0.0299107367485249
2026,0.00452203649944892,-0.0187938865496943
2027,0.00597391849112195,-0.048798770225995
2028,0.0052107882959215,-0.0330332001742317
2029,0.00842679473517673,-0.0993915368696159
2030,0.0163072320389715,-0.261095355049062
2031,0.00934964906741292,-0.118394127976109
2032,0.0100811005616895,-0.133443069889329
2033,0.0425128170755629,-0.789751681170436
2034,0.0318384734081894,-0.576084498437803
2035,0.0166547967405924,-0.268197962464129
2036,0.00934324066516218,-0.118262232344096
2037,0.0131486950687424,-0.196436258779152
2038,0.00910269339195843,-0.113310755938092
2039,0.00595809088062424,-0.0484719084699057
2040,0.00518226861305797,-0.0324437764303006
2041,0.00936216674859471,-0.11865176034414
2042,0.0096676506087261,-0.124938069819171
2043,0.00967920713692268,-0.125175844728584
2044,0.0301367523465645,-0.541810053084819
2045,0.016642835278591,-0.267953566778773
2046,0.00768306031488061,-0.0840644563443717
2047,0.00569566770594102,-0.0430517577505928
2048,0.00584771163975758,-0.0461922826670597
2049,0.00525258552080443,-0.0338970039807849
2050,0.00424471800153539,-0.0130578102119978
2051,0.00410844223026221,-0.0102384891115846
2052,0.00465231633426909,-0.0214880551643062
2053,0.0161825860103188,-0.258547567972586
2054,0.0594899048219673,-1.12491660169305
2055,0.029983501294137,-0.538720552531863
2056,0.0126450227434147,-0.18610657998381
2057,0.00672890951415666,-0.0643843575397731
2058,0.00480761664202784,-0.0246991850821454
2059,0.00411778193098711,-0.0104317243897857
2060,0.0038078594441893,-0.00401856819971123
2061,0.00497008669118516,-0.0280580293587016
2062,0.00682801739100253,-0.0664294082515125
2063,0.00823761786541794,-0.0954940095960539
2064,0.00606972581730868,-0.0507772118222503
2065,0.00924510232747688,-0.116242275696931
2066,0.0288834143253027,-0.516529187759055
2067,0.0183616298256715,-0.303041893323405
2068,0.058921169165216,-1.11378038729963
2069,0.10428930214853,-1.98251516363146
2070,0.0472817571677823,-0.884476414808837
2071,0.0180548828786788,-0.296784228985595
2072,0.00852099191567599,-0.101331964710562
2073,0.0235259431246369,-0.408106648169335
2074,0.0322214317099262,-0.583789643473781
2075,0.0182841537487623,-0.301461555810031
2076,0.0111762056360258,-0.15595328297121
2077,0.00702853587951431,-0.0705664058530571
2078,0.00474917695745271,-0.0234908917182288
2079,0.0039282923534797,-0.00651089537204449
2080,0.00386634221164687,-0.00522889107723228
2081,0.0421535772854657,-0.782597842848844
2082,0.0416100043131543,-0.771768338311224
2083,0.0175584688278582,-0.286653271628195
2084,0.00799877069686342,-0.0905720939113674
2085,0.00486072604094694,-0.0257972087229526
2086,0.00496952675751167,-0.0280464544390566
2087,0.00577147288203054,-0.0446176019992703
2088,0.00640731071850227,-0.0577469011597884
2089,0.10175619031391,-1.93504157871337
2090,0.0805058394826259,-1.53201254115823
2091,0.0311920786058649,-0.563072298999204
2092,0.0128549944820337,-0.190413465673096
2093,0.0211071753962123,-0.358965865269299
2094,0.0212340404899351,-0.361546268786191
2095,0.010627123684829,-0.144669820224965
2096,0.00633024185693699,-0.0561559649082823
2097,0.00757666143438627,-0.0818708271844077
2098,0.00622695505681258,-0.0540236181958923
2099,0.00460488794959755,-0.0205072834873267
2100,0.00573676047494814,-0.0439005915125198
