Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361862751745898,-9.69887497457078e-05
2016,0.00374576276700107,-0.00272850880155338
2017,0.00394747180236841,-0.00690291444695711
2018,0.00585458617062276,-0.0463294098547633
2019,0.00482602870085303,-0.0250749938707513
2020,0.00689828352043396,-0.0678743459614661
2021,0.00644344453400108,-0.0584879163457814
2022,0.00508159054843843,-0.0303580408026356
2023,0.00440047910819575,-0.0162749156541265
2024,0.00438009455861788,-0.0158532829373076
2025,0.00396429423141403,-0.00725101967641654
2026,0.00383035522358854,-0.00447926779010566
2027,0.00401090384489638,-0.0082154782315827
2028,0.00416152649461939,-0.0113318949363861
2029,0.00699650069084771,-0.0699006754510228
2030,0.0741601799384888,-1.40998774168661
2031,0.0572063841410709,-1.08016080382764
2032,0.0250031292090866,-0.438054656866083
2033,0.0136601805859542,-0.206916033302041
2034,0.00987048841328114,-0.129106208882091
2035,0.00931951999546336,-0.117769173189386
2036,0.00752546023343812,-0.0808102777298416
2037,0.00541755192585784,-0.0373010758249052
2038,0.00437172042796929,-0.0156800704650916
2039,0.00435681861460956,-0.0153718342933965
2040,0.00846334885001959,-0.1001397152069
2041,0.0373060559770946,-0.685808711566283
2042,0.0232990617472637,-0.403497499592363
2043,0.0129188852062507,-0.191718972782202
2044,0.00993702265218326,-0.130474832113362
2045,0.00978032169244608,-0.127251315220716
2046,0.00798641874601668,-0.090312678480277
2047,0.0051094806012339,-0.0309345101692242
2048,0.00564928543213657,-0.0420887607408549
2049,0.00520427096070434,-0.0328936454618873
2050,0.00426346344536406,-0.0134407271921933
2051,0.00380439252254853,-0.00394194919737654
2052,0.00542222462619353,-0.0373976261995281
2053,0.00616771522943456,-0.0527956618491295
2054,0.00809050204303592,-0.0924576910553107
2055,0.0123913660416586,-0.180897607519667
2056,0.00843527784558789,-0.0995614483213263
2057,0.00546761043723568,-0.0383353938856707
2058,0.00738492041795094,-0.0779122569718958
2059,0.0427022910719095,-0.793519116286937
2060,0.0600115252803104,-1.13512010156983
2061,0.0326447152396484,-0.5922979729964
2062,0.013638903000037,-0.206479985308224
2063,0.00676329871903587,-0.0650891346012609
2064,0.00449401372173099,-0.0182094694110799
2065,0.00396011618776859,-0.00716456428742626
2066,0.00421397080398657,-0.0124168693962674
2067,0.00690920925673101,-0.0680997658941669
2068,0.0072248018576409,-0.0746100136037249
2069,0.00773206691988621,-0.0850699001472153
2070,0.00536058812479324,-0.0361240164293601
2071,0.00449342580972881,-0.0181973103346264
2072,0.00617332892064007,-0.0529115685532082
2073,0.00512714453175867,-0.0312996038815447
2074,0.00480235945303467,-0.0245856281557193
2075,0.0041766922200469,-0.0116456512171513
2076,0.0038314771848718,-0.00450248735007971
2077,0.00514352058725697,-0.0316380728949071
2078,0.0117962611351072,-0.168682954868492
2079,0.0087547281137705,-0.106141212931599
2080,0.00638372568763106,-0.0572551922487493
2081,0.00495726448578345,-0.0277881058497251
2082,0.00477737784767991,-0.0240691166617206
2083,0.00426853252436898,-0.0135455887297116
2084,0.0056211784236887,-0.0415081204951457
2085,0.046462813483919,-0.868237306028392
2086,0.0464734170362531,-0.868447592047104
2087,0.0396216794359367,-0.73210042465004
2088,0.0606542120184469,-1.14769015067919
2089,0.0416324967388807,-0.772211880699159
2090,0.0176491136282733,-0.28849875090102
2091,0.00789396160646496,-0.0884070776516305
2092,0.00541353323889267,-0.0372180387392239
2093,0.00535995277881908,-0.0361108877147724
2094,0.00472219464521811,-0.0229281211000929
2095,0.00444635526363306,-0.0172237836757422
2096,0.00870608577665979,-0.105139455146346
2097,0.00786148563215621,-0.0877376852198955
2098,0.00527646160594471,-0.0343855633529666
2099,0.00485540215032253,-0.0256822788166343
2100,0.0050432052080681,-0.0295646143328252
