Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00387969462328673,-0.00549678967993598
2016,0.00725422938045305,-0.0752134133025975
2017,0.0436160547435561,-0.811697208381919
2018,0.0258571439534471,-0.455347789947968
2019,0.0111758429362558,-0.155937468237541
2020,0.00849971443488669,-0.100885286461455
2021,0.00586395579033958,-0.046519375549743
2022,0.0044762219125656,-0.0178379442992459
2023,0.00426655538120348,-0.0135011324936999
2024,0.00677031763219721,-0.0652304215193328
2025,0.00564480847494205,-0.0419927247337104
2026,0.00461969345447325,-0.0208050331278651
2027,0.00425777246076246,-0.0133194438220656
2028,0.00508693256204276,-0.0304649048187912
2029,0.00566469830061612,-0.0424036048110076
2030,0.00661558354698191,-0.0620372722868374
2031,0.00626932741614741,-0.0548900138448132
2032,0.00492404386379145,-0.0270977969292099
2033,0.00597051777744446,-0.0487201342250262
2034,0.00615173915983301,-0.0524622486245816
2035,0.00506174013314343,-0.0299441824664196
2036,0.00817254368708654,-0.0941447561045548
2037,0.00792030351036372,-0.0889464759563184
2038,0.00634214006067721,-0.0563931841739472
2039,0.0265585347555155,-0.469542224294416
2040,0.0178828205597989,-0.293264994821222
2041,0.00960392622544239,-0.12361851834196
2042,0.00778379264635323,-0.0861326511771291
2043,0.00945677546365668,-0.120590465347451
2044,0.00682866333036726,-0.0664343364349973
2045,0.00481412571103437,-0.0248253448173396
2046,0.00489087846886947,-0.0264121605938248
2047,0.00470031536016069,-0.0224721620297191
2048,0.00527114352121518,-0.0342721090291859
2049,0.0067429715420859,-0.0646661335355133
2050,0.0125749517036099,-0.18466074806099
2051,0.0124314254588718,-0.181716047142752
2052,0.00772836867818308,-0.0849901171877338
2053,0.00527486797583458,-0.0343490774515598
2054,0.00435332524539181,-0.0152960193187969
2055,0.00402642471785455,-0.00853307333048073
2056,0.00387189955797271,-0.0053354740470387
2057,0.00373595751399821,-0.00252200782217344
2058,0.00368553238277977,-0.00147830846440951
2059,0.00384749660723549,-0.00483045700616028
2060,0.00400527412623675,-0.00809543193537014
2061,0.00436746720772796,-0.0155885395550157
2062,0.00409461285673199,-0.0099439378481945
2063,0.00405579629048497,-0.00914080532908065
2064,0.00430330227155422,-0.0142612830326546
2065,0.00725522247590418,-0.075233895674167
2066,0.00810140996755779,-0.0926789328428713
2067,0.00714940488745874,-0.0730513171871979
2068,0.00955126467528721,-0.12253490566444
2069,0.00610654971392805,-0.0515291767519531
2070,0.0046785120251837,-0.0220213180488385
2071,0.00489902281642497,-0.0265805327927667
2072,0.00649830041889446,-0.059616645514213
2073,0.00511490763221722,-0.0310431284255895
2074,0.00457211335740001,-0.0198210916161145
2075,0.0044662979679074,-0.0176326946491515
2076,0.00416826846727306,-0.0114678204376401
2077,0.00395689202326268,-0.00709428985934504
2078,0.00450036005151506,-0.0183371671755404
2079,0.0116779245318074,-0.166249674931374
2080,0.00967488565390927,-0.125078554809526
2081,0.00599261850466311,-0.0491765374846144
2082,0.00497809182019694,-0.0282150948521506
2083,0.00436259012504508,-0.0154876597240774
2084,0.00408071902489847,-0.00965647169164285
2085,0.00450124931180527,-0.0183555585488562
2086,0.00511345227725723,-0.0310130477348018
2087,0.00658900466709867,-0.061488731064688
2088,0.00537095002535142,-0.0363345801596854
2089,0.00558440637104191,-0.0407448999466565
2090,0.00592839576666093,-0.0478502424711601
2091,0.00532015140515858,-0.0352848678064876
2092,0.00441507908217245,-0.0165733397121518
2093,0.00432867848329245,-0.0147862020580422
2094,0.00411018360252135,-0.0102660949433851
2095,0.00737619077027389,-0.0777286875531813
2096,0.00724559231696706,-0.0750352749421695
2097,0.00638466111070275,-0.0572709533501047
2098,0.00496136055089517,-0.0278692267585561
2099,0.00636974602354813,-0.056963062951163
2100,0.00659098496438073,-0.0615296014119928
