Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00447793896774987,-0.0178649618385789
2016,0.00648987219390223,-0.0594342052163975
2017,0.00473369048885826,-0.0231537729947809
2018,0.00426373290907424,-0.0134342486811977
2019,0.00394229433092677,-0.00678371958829532
2020,0.00697541479346694,-0.0694536465592458
2021,0.00783068958480398,-0.0870908893671413
2022,0.00606387301405211,-0.0506394679737555
2023,0.00544521718169619,-0.037860668214269
2024,0.0046399928076838,-0.021216309682817
2025,0.00395089952301697,-0.00696178792319513
2026,0.00471850393450432,-0.02283976056131
2027,0.00607370435797089,-0.0508424779409164
2028,0.00572152382194615,-0.0435689658568229
2029,0.00519796846366517,-0.03275134914244
2030,0.00495742406656838,-0.027779360308017
2031,0.00438374129864791,-0.0159166611646812
2032,0.00428878462342248,-0.013952476125976
2033,0.00507712241235674,-0.0302536428356437
2034,0.00444218027128795,-0.0171253824264453
2035,0.0304395304102385,-0.547896105915523
2036,0.0347111056527616,-0.633793744271689
2037,0.017076454835863,-0.276794678407715
2038,0.00832162921351501,-0.0972080996396377
2039,0.0054285135383453,-0.0375155323255006
2040,0.00623739426540125,-0.0542222599985643
2041,0.00798926462633951,-0.0903593231326707
2042,0.00671419051479306,-0.0640637430132353
2043,0.00521688234010021,-0.0331422432330022
2044,0.00439932026084448,-0.0162388952070469
2045,0.00439222336529489,-0.016092104194033
2046,0.0056802333958074,-0.0427160354081096
2047,0.00490401756707462,-0.0266752998851501
2048,0.00420806915576732,-0.0122827247396732
2049,0.129514532882392,-2.44874778697221
2050,0.148936380153109,-2.79980073663337
2051,0.0587138592306826,-1.10970352695979
2052,0.0185445559781745,-0.306756010955382
2053,0.00763527815605998,-0.0830624977632023
2054,0.0095303230987535,-0.122095524559362
2055,0.0403375132881801,-0.746377382641705
2056,0.0256777423424319,-0.451707224270874
2057,0.0106704796779526,-0.14554418761925
2058,0.00572945861623843,-0.0437328697376205
2059,0.00686142665358228,-0.0671018749211214
2060,0.00672444316746045,-0.0642753150155572
2061,0.00570591151996439,-0.043246468900199
2062,0.00591153746906674,-0.0474935967755911
2063,0.00779912919454829,-0.0864403276453682
2064,0.0087383269238249,-0.105791447395632
2065,0.0074520083188813,-0.0792836887237625
2066,0.00567765036500475,-0.0426626769384161
2067,0.00570591653864707,-0.04324657256989
2068,0.00657271721623315,-0.061144102521372
2069,0.0060322697791255,-0.0499868710697439
2070,0.00569983598834356,-0.0431209677596946
2071,0.00452430085095166,-0.0188238023405848
2072,0.00399123347449304,-0.00779640309055515
2073,0.00429938902716615,-0.0141718381626751
2074,0.00456970012940301,-0.0197626915048782
2075,0.00466064636550398,-0.0216433957269779
2076,0.00429205997368651,-0.0140202300662355
2077,0.00490290001037589,-0.0266521962597353
2078,0.0091010511471589,-0.113260111083548
2079,0.00600945797182874,-0.0495158015766176
2080,0.00490727474846543,-0.0267426365439843
2081,0.00473036557145125,-0.0230850240745471
2082,0.0803825399512038,-1.52963331348534
2083,0.123183895785854,-2.33283923226103
2084,0.0516387415467172,-0.970608396968904
2085,0.017343832064487,-0.282254648477861
2086,0.00752054187339277,-0.0806968512840672
2087,0.00505432025168673,-0.0297823225846588
2088,0.00414666948726444,-0.0110124667605823
2089,0.00595710303681923,-0.0484346185161068
2090,0.0072701379466871,-0.0755330503186576
2091,0.0052056332411062,-0.0329097583965815
2092,0.00569150991159463,-0.0429489762834731
2093,0.00576533451286218,-0.0444739185488418
2094,0.00685471358339417,-0.0669633643629071
2095,0.00569486145602406,-0.0430182091917426
2096,0.00795383183376518,-0.0896290530718588
2097,0.00613673609965377,-0.0521439892851207
2098,0.00545407319673391,-0.0380436516206509
2099,0.00556632453396711,-0.0403628536814078
2100,0.00479141284303217,-0.0243472547902756
