Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00388318138861045,-0.00555859446333979
2016,0.00583536885874165,-0.0459186156949315
2017,0.0174069346714598,-0.28354119359677
2018,0.0126753936705218,-0.186710984256128
2019,0.0132925240340177,-0.199366452324453
2020,0.0075949346712644,-0.082228876672623
2021,0.00476678363586223,-0.0238361731509012
2022,0.004940457662495,-0.0274267739719525
2023,0.0043955150038496,-0.0161583369099518
2024,0.00435344759803308,-0.0152882030468575
2025,0.00396097345230197,-0.00716839515154808
2026,0.003961866462083,-0.00718687404431804
2027,0.00395946690034552,-0.00713722030212584
2028,0.00377171967044813,-0.00325182791217533
2029,0.00629532352972644,-0.0554163724663029
2030,0.00762031965808933,-0.0827522518779836
2031,0.00565511750555681,-0.0421953540252245
2032,0.00603738212173572,-0.0500905926579932
2033,0.00504243355855686,-0.029534770666328
2034,0.00498898821683571,-0.0284300010664814
2035,0.00534629870219146,-0.0358148503552539
2036,0.00584997452107574,-0.0462202800304413
2037,0.0058018373942901,-0.0452260424877823
2038,0.00454407166593423,-0.0192308311611123
2039,0.00398253074657479,-0.00761447180367195
2040,0.00434053605914256,-0.0150211298618929
2041,0.00475913419993719,-0.0236780115556093
2042,0.00541796506213515,-0.0372957242210767
2043,0.00760790024524551,-0.0824961961764688
2044,0.011322930259977,-0.158948741955745
2045,0.00792079808245284,-0.0889463593516198
2046,0.00541504563454196,-0.0372354008640104
2047,0.00587997555331281,-0.0468399054468914
2048,0.00534143493104102,-0.0357143442432571
2049,0.00910461462383459,-0.113331628896163
2050,0.00701014918077237,-0.0701683772145669
2051,0.00639412898714676,-0.0574560692266279
2052,0.00522545205443341,-0.0333175019562145
2053,0.00449863737922017,-0.0182911938195141
2054,0.00489793949190357,-0.0265477952908134
2055,0.00501865448231876,-0.0290432402537165
2056,0.00767063026363788,-0.0837894920046277
2057,0.00623644354316091,-0.0542007838730943
2058,0.00514647703960533,-0.031685285948191
2059,0.00418946909586441,-0.0118960768783199
2060,0.00405854667696583,-0.00918736295845982
2061,0.00455851935138055,-0.0195296182504552
2062,0.00838454753981112,-0.0985025082923461
2063,0.00966431494261305,-0.124850769811923
2064,0.0107280201686564,-0.146725027631014
2065,0.00732116235030479,-0.0765835288844526
2066,0.0048714847829459,-0.026000877895349
2067,0.00403473879176457,-0.00869475260249273
2068,0.00388961854132714,-0.00569180731429793
2069,0.00427702856865005,-0.0137074370487339
2070,0.00547147938946738,-0.0384014453550362
2071,0.00509792235709626,-0.0306817181254932
2072,0.00456988174959542,-0.0197645966552408
2073,0.00448695829907626,-0.0180496490743463
2074,0.00465541361513053,-0.0215333401259528
2075,0.0501160779630364,-0.940542519501357
2076,0.412035294369597,-6.94072667956289
2077,0.3158986936627,-5.55228613145587
2078,0.147006404956911,-2.76521883213089
2079,0.0446633828627984,-0.832505944941148
2080,0.0162321357615822,-0.259541865615496
2081,0.00734876537082238,-0.0771527896157544
2082,0.00473991686752307,-0.0232806639848883
2083,0.00400571779836243,-0.008094261656046
2084,0.00385750686500513,-0.00502726771822305
2085,0.00509692920967169,-0.0306611904350789
2086,0.00541576754714821,-0.0372503175688699
2087,0.00569581646049781,-0.0430360879770787
2088,0.00875295165018059,-0.106090786785739
2089,0.0105536074905797,-0.143139963268587
2090,0.00925075166408721,-0.116339883866486
2091,0.00680821711497476,-0.0660021320628335
2092,0.00574925762015433,-0.0441399905863379
2093,0.00496601182935108,-0.027955037607818
2094,0.00429634299804675,-0.0141069771274632
2095,0.00402809291776281,-0.00855724033794215
2096,0.00460937428691974,-0.0205812954969227
2097,0.00667627117013046,-0.0632793800941422
2098,0.00739752595557985,-0.0781583471891095
2099,0.00592444255254352,-0.0477582690823386
2100,0.00481131670922805,-0.0247569257694025
