Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00368419317237032,-0.00145917431889279
2016,0.00399067102742989,-0.00780184672004792
2017,0.00410560821497932,-0.0101800131075054
2018,0.00422458937339981,-0.0126415654149808
2019,0.00411393902589194,-0.0103523753676723
2020,0.00578256698710963,-0.0448469126235379
2021,0.00546364063472909,-0.0382583894205289
2022,0.00461934272919596,-0.0208063579339407
2023,0.0043289803217766,-0.0148010256653657
2024,0.00424456728583174,-0.0130548515219256
2025,0.00522013833065903,-0.0332265951303643
2026,0.00482099917317475,-0.0249760301533834
2027,0.00415065842580108,-0.0111120728648778
2028,0.00483680287338679,-0.0253027694522274
2029,0.00742151185589337,-0.0786718436199486
2030,0.00582857961188725,-0.0457972885674588
2031,0.00598227211398331,-0.0489714407330354
2032,0.00449854230145898,-0.0183081516075649
2033,0.00388505821884593,-0.00561637015217583
2034,0.00384081663613024,-0.00470079761402584
2035,0.00505803389603292,-0.0298761479581848
2036,0.00968769242500029,-0.125350585591246
2037,0.00822933065390139,-0.0953234135134471
2038,0.0056277001768267,-0.041647867242407
2039,0.00487546817342333,-0.0261021473696182
2040,0.00475403427907292,-0.0235914830051803
2041,0.00540003561894128,-0.0369441572237467
2042,0.00553117223189652,-0.0396536627187047
2043,0.00507643341897245,-0.0302564648773292
2044,0.0046924151801715,-0.0223173820897726
2045,0.0046680554204291,-0.0218136725740742
2046,0.00462256193426163,-0.0208729283917166
2047,0.00831935680948583,-0.0971782898386438
2048,0.0184399614340674,-0.304639714197544
2049,0.0103081543270493,-0.138112412177891
2050,0.00599724270783476,-0.0492805965800809
2051,0.00505599348623724,-0.0298339723919718
2052,0.00431328055773553,-0.0144762703730412
2053,0.00416487302467456,-0.0114061550177654
2054,0.00496094311497287,-0.0278691720609319
2055,0.00476387146549055,-0.0237948796897815
2056,0.005487125832857,-0.0387436288179258
2057,0.00553616199590583,-0.0397567527140803
2058,0.00766723106287796,-0.0837382775359477
2059,0.0117918632350411,-0.168597646757517
2060,0.00844812226151414,-0.0998310506935715
2061,0.00834109998070249,-0.0976262556485174
2062,0.0191012078696914,-0.318121615568943
2063,0.0409108465209289,-0.757830641476332
2064,0.0188668808817911,-0.313345031779978
2065,0.00778436594579686,-0.0861530195110145
2066,0.00568823625854598,-0.0428984050835897
2067,0.00740798568803534,-0.0783929141874305
2068,0.00576282435202959,-0.04443912144819
2069,0.00504764191630749,-0.0296613433340718
2070,0.0045242233218105,-0.0188392717369448
2071,0.00440709616253048,-0.016416804264633
2072,0.00418826737118595,-0.0118901454896667
2073,0.00479820520611287,-0.0245047589669619
2074,0.0043606391006674,-0.0154558834399525
2075,0.00400218366451463,-0.00804006711659729
2076,0.0044798524520266,-0.0179216102887243
2077,0.00805290269681466,-0.0916878518189291
2078,0.00609532751645472,-0.0513060191074164
2079,0.00471767335224595,-0.0228396559595673
2080,0.00737900109664952,-0.0777951966700717
2081,0.0137341991374844,-0.208437822648417
2082,0.0133803138980399,-0.201184877981357
2083,0.0145971867534675,-0.226114158713027
2084,0.0110506610491893,-0.153374085283132
2085,0.00983247136219751,-0.128329145845072
2086,0.0119934014113961,-0.172735091205293
2087,0.0245141915148157,-0.428150329449507
2088,0.0169670598818604,-0.274577222264143
2089,0.0165743417993408,-0.266554214109144
2090,0.0113550541548386,-0.159627384777016
2091,0.00796185532505618,-0.0898114337412892
2092,0.0100220974553637,-0.132229701583786
2093,0.0124180975832305,-0.181451091073391
2094,0.0114428845714647,-0.1614313750377
2095,0.0137538171410844,-0.208839822245755
2096,0.0100632113024691,-0.133075304364023
2097,0.0056133842936761,-0.0413521225702723
2098,0.00430621534360319,-0.0143301222021679
2099,0.00427370335760139,-0.013657579059867
2100,0.00401535853570836,-0.00831267922763953
