Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363347552654262,-0.000411908216081036
2016,0.00614973233501994,-0.0524319123926037
2017,0.00589190838843574,-0.0471077885870762
2018,0.342567240899112,-5.95092991441782
2019,0.446778314671872,-7.41057027156269
2020,0.246200489300735,-4.45887205031501
2021,0.0868622550978453,-1.65346830858443
2022,0.0241954912708552,-0.421691146451388
2023,0.00957141113877619,-0.122960526523336
2024,0.00553392808497315,-0.0397131364749202
2025,0.005633182391611,-0.0417636571593108
2026,0.00549892439919156,-0.0389899376281527
2027,0.00710911160857486,-0.0722312622036236
2028,0.00700828963704694,-0.0701514250463785
2029,0.0159788138277751,-0.25438441206694
2030,0.0160973060236268,-0.256806914426847
2031,0.0081148749679535,-0.0929674865705012
2032,0.011259124723198,-0.157659386464976
2033,0.0262588807141201,-0.463490056322215
2034,0.027920862402012,-0.497094832279105
2035,0.015305068040678,-0.240604623183868
2036,0.0085985868104724,-0.102932941837748
2037,0.0052469466047791,-0.0337831659144262
2038,0.00453543302936877,-0.0190736396913625
2039,0.00426009306667108,-0.0133785701946315
2040,0.00394074595248759,-0.00677130238901402
2041,0.00485443512963055,-0.0256698464778154
2042,0.00477006172622124,-0.0239254092885369
2043,0.00417997481049402,-0.0117211277646669
2044,0.00381485369004864,-0.00416602102216382
2045,0.00399650528422894,-0.0079251108246713
2046,0.00424527223963932,-0.0130719750845562
2047,0.00421105654720822,-0.0123641454085402
2048,0.00410210453191816,-0.0101100629994152
2049,0.00390076534186292,-0.00594395793113068
2050,0.0037222653924933,-0.00224974027634527
2051,0.00389494506830002,-0.00582351251332726
2052,0.00448602623363684,-0.0180518361453201
2053,0.00424449181600435,-0.0130558305106912
2054,0.00468876113938887,-0.0222443639568633
2055,0.00573758290949728,-0.0439202751541431
2056,0.00862965952878673,-0.103572938757274
2057,0.00713676509078566,-0.0728016839523524
2058,0.00496852789915637,-0.0280285035077061
2059,0.00481942914245216,-0.0249461084740305
2060,0.00974466086126212,-0.126525184104812
2061,0.00660643822248935,-0.0618596252902755
2062,0.0045277012774335,-0.0189137392808003
2063,0.00435903528503129,-0.0154252491561255
2064,0.00505514268655432,-0.0298189243843898
2065,0.00750681606453359,-0.0804333866283054
2066,0.0155528841826084,-0.245674163429482
2067,0.0546864658393511,-1.03066525938733
2068,0.027416302412411,-0.486898682589491
2069,0.0106598302384288,-0.145344785363343
2070,0.00592417566695035,-0.0477741904606506
2071,0.0042642348226965,-0.0134642489561535
2072,0.00433809079125837,-0.0149920166721582
2073,0.00481393978962297,-0.0248326154969563
2074,0.00432779552969633,-0.0147790580083281
2075,0.0042590001523417,-0.0133559614772893
2076,0.00482584119914637,-0.025078677666718
2077,0.00456320688993226,-0.0196480208799899
2078,0.00664694277561807,-0.062695547014129
2079,0.024403994646655,-0.425918801547371
2080,0.0155620470001856,-0.245861581827146
2081,0.00844440037692627,-0.0997569086822193
2082,0.00820686049088723,-0.0948629480535162
2083,0.00612184508369723,-0.0518561004432717
2084,0.00443404911919639,-0.0169768202208851
2085,0.00435842979087074,-0.0154127247631084
2086,0.010054353644818,-0.132895654292727
2087,0.0088309104641962,-0.107717571899804
2088,0.00584096275421483,-0.0460555870925611
2089,0.0235100789866717,-0.407787380098895
2090,0.0172782904743706,-0.280935756886158
2091,0.0117489177621748,-0.167718418278801
2092,0.00684820205168889,-0.0668485780363644
2093,0.00984223265904591,-0.128532477100073
2094,0.00927273905377146,-0.116813821361638
2095,0.0289745917839514,-0.518372014889875
2096,0.0296221099629437,-0.531435755930542
2097,0.0391408708937359,-0.722504684882503
2098,0.0255369762472398,-0.448875955041983
2099,0.0126012430136363,-0.185211144535889
2100,0.0065887783934881,-0.0614951560421335
