Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0192643052474411,-0.321434296451955
2016,0.0393184652008277,-0.726038751593166
2017,0.0183665106641766,-0.303130315170458
2018,0.00871542085413624,-0.10532531242768
2019,0.00592324531766342,-0.047741010255288
2020,0.00666570692643218,-0.0630688288269843
2021,0.00907655342575471,-0.112761377475785
2022,0.00693093869762001,-0.0685416728152605
2023,0.00927545426907948,-0.116855789395044
2024,0.00642171549060516,-0.0580329800324599
2025,0.00507641212513861,-0.0302445846107551
2026,0.00768475401558003,-0.0840881218222718
2027,0.0062421452240143,-0.0543259636867289
2028,0.00462528386598227,-0.0209177701964279
2029,0.00467500674901748,-0.0219459682207205
2030,0.0135653243559995,-0.204965678925441
2031,0.0230420650590111,-0.398274389890739
2032,0.0119191355833976,-0.171199198156652
2033,0.00756673199816185,-0.0816548467243007
2034,0.0069276923538555,-0.0684746959004512
2035,0.00831208225839247,-0.0970170098424799
2036,0.0282012578240066,-0.502745181571871
2037,0.0168567990002761,-0.27231366682667
2038,0.00807784403985678,-0.0921904385486825
2039,0.00615106810821669,-0.0524455296108482
2040,0.00533585121513877,-0.0356064315798263
2041,0.00638616584709771,-0.0572991524200305
2042,0.00631519453746551,-0.0558340609174148
2043,0.00497076413080199,-0.0280607510509031
2044,0.00418121664690934,-0.0117328284428229
2045,0.00417099960287362,-0.0115214544263029
2046,0.00438268719054902,-0.0159004850327245
2047,0.039002607806143,-0.719728831766752
2048,0.0357857923659288,-0.655352499095973
2049,0.0178192579548907,-0.291965018133608
2050,0.014475531504893,-0.223611918423722
2051,0.00899291770389851,-0.111039476907371
2052,0.00693621453880258,-0.0686505208256266
2053,0.00506112421098346,-0.0299285847488732
2054,0.00417620946517609,-0.0116292382700025
2055,0.0038282018973752,-0.00442827575739955
2056,0.00393083179588095,-0.00655215119455274
2057,0.00442305348093933,-0.0167354085487115
2058,0.00489054525238691,-0.0264024047552373
2059,0.00625123327977981,-0.0545135918710983
2060,0.0048027483254775,-0.0245872467367331
2061,0.00524332468284738,-0.0336943384427249
2062,0.00578207963906254,-0.0448254143141616
2063,0.0047257347145587,-0.0229948972278617
2064,0.00401691733414753,-0.00833348111673619
2065,0.00412044805992397,-0.010475593479823
2066,0.00492911571453935,-0.027199779591183
2067,0.00591810670555698,-0.0476348860345521
2068,0.00479828197704414,-0.0244949029331522
2069,0.00684902810259602,-0.0668516685737843
2070,0.00653040518288401,-0.0602764271538919
2071,0.00598373379902462,-0.048990196257193
2072,0.00730166376113993,-0.076188853925678
2073,0.008984161118642,-0.110859187129847
2074,0.00899052289712181,-0.110990170266145
2075,0.00816903846490495,-0.094069670204113
2076,0.00552805697846143,-0.0395778654407795
2077,0.00445245993447208,-0.0173436210650955
2078,0.00434049554231324,-0.0150277703714094
2079,0.00471623747393046,-0.0227985218024176
2080,0.0046711833100666,-0.0218669067923637
2081,0.00541502286997924,-0.0372424010528516
2082,0.00717736010712117,-0.0736250795004656
2083,0.00704716294744742,-0.0709394092419244
2084,0.00908780367275221,-0.112992987692448
2085,0.00733282288870322,-0.076831463876385
2086,0.00485720572459621,-0.02571314528395
2087,0.00456084646160586,-0.0195852208801056
2088,0.00481122490169275,-0.0247625027059296
2089,0.00440512119217803,-0.0163645069499825
2090,0.00403182698529596,-0.00864198434636907
2091,0.00396866381671244,-0.00733501133596156
2092,0.00547423724845259,-0.0384658971769812
2093,0.00737234264334694,-0.077646470332375
2094,0.00601170425124405,-0.0495678062621474
2095,0.0056415635972095,-0.0419228270123324
2096,0.00509082644250847,-0.030542522877977
2097,0.00730325353332541,-0.0762216410609345
2098,0.00573825742859325,-0.0439202390729407
2099,0.00460339345413799,-0.0204650916152132
2100,0.00424497908855444,-0.0130519208163656
