Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00438394889617892,-0.0159215600098572
2016,0.00567925173742041,-0.0426963611000907
2017,0.00568433768097972,-0.0428014227133179
2018,0.00496964532388371,-0.0280326038187623
2019,0.00447266998381311,-0.0177565925415194
2020,0.00405753699550825,-0.00916892864297533
2021,0.00402243038208638,-0.00844253088456686
2022,0.00383284284727148,-0.00451929762620731
2023,0.00369197752119096,-0.00160381664840481
2024,0.00363446735874177,-0.000413414291675474
2025,0.00392965941813201,-0.00652286610924099
2026,0.00378275351971897,-0.00348264895214785
2027,0.00374526904196872,-0.00270683626761999
2028,0.00418991217877769,-0.011907699921369
2029,0.00477650668547453,-0.0240396625994235
2030,0.00490047087402789,-0.0266025823867916
2031,0.00535061154780948,-0.035906425253562
2032,0.00472324118666357,-0.0229383179270796
2033,0.00439595730373145,-0.0161699413622772
2034,0.00510592087289692,-0.0308494955837649
2035,0.00465322933092059,-0.0214906277902596
2036,0.00463753160448434,-0.0211660196592278
2037,0.00463224947800892,-0.0210567911543008
2038,0.00702032710269355,-0.0703807945181918
2039,0.00627544189651615,-0.0550083717285842
2040,0.00442957970426599,-0.0168653696900465
2041,0.00412084767808032,-0.0104788378150268
2042,0.00636871482161791,-0.0569339006851995
2043,0.00511419747680867,-0.0310205652477455
2044,0.00404441013947243,-0.00889732129956878
2045,0.00388593771885984,-0.00561809234611839
2046,0.00437350116832137,-0.0157054572584436
2047,0.00411497679361399,-0.0103573716700614
2048,0.154401195877835,-2.89735574622558
2049,0.15714486298204,-2.94613333030747
2050,0.0617983138358641,-1.17003638433141
2051,0.0207644677087793,-0.351977595691666
2052,0.00828739482524356,-0.0965033661134098
2053,0.00514131359074599,-0.0315810200503538
2054,0.00523484753190907,-0.0335141283281296
2055,0.00698775412188275,-0.0697088153835554
2056,0.00612444630003092,-0.0518908335418954
2057,0.00455595897030543,-0.0194791238983722
2058,0.00429151245205065,-0.0140095089785567
2059,0.00419386032380148,-0.0119893793487928
2060,0.00402806158868527,-0.00855904899145891
2061,0.0037411998547713,-0.00262261493590019
2062,0.00551571935432868,-0.0393179467752297
2063,0.00748242280622929,-0.079911450711392
2064,0.00561993768549259,-0.0414710563808291
2065,0.00441403951527723,-0.0165439473715365
2066,0.0041274725859705,-0.0106159035329937
2067,0.00443680336134521,-0.0170147770223067
2068,0.0047199150717218,-0.0228695435288901
2069,0.00456759518373081,-0.0197197654529536
2070,0.0060086560060849,-0.0494998444880886
2071,0.00751686659907405,-0.0806216725383884
2072,0.00638160931533328,-0.0572000808551504
2073,0.00855500809806892,-0.102016397566154
2074,0.00754408201468414,-0.0811828298530916
2075,0.00524848314570839,-0.033795926626814
2076,0.00442434551275717,-0.0167571099190627
2077,0.00439684953694703,-0.0161883961542488
2078,0.00396622505109825,-0.00727952236502156
2079,0.00395450094552279,-0.00703691730333882
2080,0.00507905319803305,-0.0302941561079948
2081,0.00468888234915881,-0.0222278659195873
2082,0.00614991044231394,-0.0524166132372915
2083,0.00501254093236167,-0.0289193214203778
2084,0.00414539784588392,-0.010986762796487
2085,0.00397035343305088,-0.00736494964245435
2086,0.00489385736565151,-0.0264658582476902
2087,0.0172199657593874,-0.279726018329263
2088,0.0136327617389978,-0.206342787786406
2089,0.0073855988161781,-0.0779148348042425
2090,0.0425268241227462,-0.790014862274569
2091,0.0337209435391959,-0.613915694555094
2092,0.0135542875271021,-0.204734501084125
2093,0.00716744214451014,-0.0734154985794871
2094,0.00587946191157767,-0.0468317494720274
2095,0.00501598586241382,-0.0289905317247599
2096,0.00421846259523101,-0.0124983451405372
2097,0.00378899970651587,-0.00361192286183273
2098,0.00669835200830155,-0.0637375014971792
2099,0.00772540920345942,-0.0849212430582038
2100,0.0065829405269517,-0.0613557024318659
