Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361620477003174,-5.82001622433603e-05
2016,0.00368039498424748,-0.00138689121569153
2017,0.00406435935568595,-0.00933289559874095
2018,0.00425656571836642,-0.0133093912981825
2019,0.00733406029870255,-0.0768747084033332
2020,0.00784008852728859,-0.087307951982033
2021,0.00590908412051804,-0.0474662979772325
2022,0.00450051302327454,-0.0183552382342393
2023,0.00490920361575121,-0.0268059049137056
2024,0.00535513223470929,-0.0360226186550338
2025,0.00552401636369093,-0.039512141805547
2026,0.00646270986183994,-0.0588969078263079
2027,0.00602638748663746,-0.0498887676146768
2028,0.0049992730628887,-0.0286678442232368
2029,0.00465806962047456,-0.0216135111194684
2030,0.00557778848716011,-0.0406230702408335
2031,0.00528267553761614,-0.0345253208612045
2032,0.0053492927588912,-0.0359019515064957
2033,0.00533877821889124,-0.0356846768787309
2034,0.136555720462409,-2.57682741116267
2035,0.208632434509347,-3.83712164523041
2036,0.0950493701110629,-1.80877132023512
2037,0.0287553955488792,-0.513951491574432
2038,0.00958951882461402,-0.123336895708505
2039,0.00547134928218614,-0.0384239855528356
2040,0.00596108301105363,-0.0485401788959373
2041,0.0049216335615152,-0.0270628699980425
2042,0.0048270883574349,-0.0251082505396546
2043,0.00473463158651264,-0.0231966284394919
2044,0.00400554781798791,-0.00811600986722485
2045,0.0043881162678759,-0.0160305578258889
2046,0.00449577613670828,-0.0182572713969704
2047,0.00462074310437671,-0.0208416445878588
2048,0.00695170698770547,-0.0689878804836824
2049,0.00589072132020823,-0.0470870561430105
2050,0.00531737964438602,-0.0352424852565722
2051,0.00825626309071204,-0.0958846452715151
2052,0.00729950169458936,-0.0761619896655923
2053,0.00505719707737547,-0.0298651760890178
2054,0.00415367179507036,-0.0111807470310376
2055,0.00439432092138963,-0.0161588942914234
2056,0.00457762309295826,-0.0199499398184263
2057,0.00562608838294989,-0.0416208918960881
2058,0.00764072438770268,-0.0831981107034577
2059,0.0199635244671238,-0.335695903580665
2060,0.0276281452958208,-0.491183933328044
2061,0.012515930423582,-0.183464659082285
2062,0.00720826764733984,-0.0742803076186608
2063,0.00499338231634364,-0.0285460742860993
2064,0.00401623781643951,-0.00833720489275033
2065,0.00423009444938338,-0.0127617810987728
2066,0.00464000566425079,-0.0212399742773888
2067,0.00410390121285118,-0.0101510268267161
2068,0.00388869482728263,-0.00569796006422647
2069,0.00969547215213302,-0.125516946139803
2070,0.0100285179842629,-0.132368051039826
2071,0.00608045251829133,-0.0510051863522307
2072,0.0044750258816936,-0.0178281155086719
2073,0.00385115691209645,-0.00492112452911119
2074,0.00371306156881498,-0.00206303316755483
2075,0.00516150881972693,-0.0320212014158069
2076,0.0217452253674165,-0.371946698896048
2077,0.0137107598391671,-0.207963779963747
2078,0.00669499244490631,-0.0636909197656021
2079,0.00779238262089519,-0.0863245813685665
2080,0.0258512477125589,-0.455243014689407
2081,0.0171021548126696,-0.277342656513514
2082,0.0234622889881765,-0.406821310168668
2083,0.0129090017345698,-0.191527535779095
2084,0.00657570562915075,-0.0612291333400616
2085,0.00479066775519292,-0.0243552448184735
2086,0.00491398196833368,-0.0269046884880859
2087,0.00786278082491316,-0.0877756960177146
2088,0.00725353814101235,-0.0752140229964496
2089,0.00531883015926015,-0.0352724597729782
2090,0.00590397348662992,-0.0473607501689116
2091,0.00518468838133595,-0.0325002705513754
2092,0.00430338754516931,-0.0142779572677973
2093,0.00387720987223198,-0.00546028557065392
2094,0.00398442854715411,-0.0076790077506082
2095,0.0193788737828154,-0.323786418150064
2096,0.15587422802455,-2.9235799034754
2097,0.170964666840456,-3.18981999107172
2098,0.0849517845577497,-1.61704918612418
2099,0.0279665115404266,-0.498020757787916
2100,0.0151405757658212,-0.237242683011698
