Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366171576652058,-0.000982460191726064
2016,0.00416023921653787,-0.0112988341368181
2017,0.0047181910011277,-0.0228389121702115
2018,0.00524210819395963,-0.0336691950296522
2019,0.00750765116149271,-0.080436658596913
2020,0.00729581402235548,-0.0760682066045618
2021,0.00601967267910138,-0.0497323540214876
2022,0.0050087462942379,-0.0288458980477415
2023,0.0049612854162971,-0.0278648036443967
2024,0.00510667111320357,-0.0308700179635803
2025,0.00628979830454962,-0.0553097671500113
2026,0.0111124600836576,-0.154632433360078
2027,0.00782687277641844,-0.087017818425699
2028,0.0051865216617303,-0.0325203934376471
2029,0.00434032642060614,-0.0150242690239368
2030,0.00746575020234003,-0.0795726610145623
2031,0.00626185153841068,-0.0547328067580115
2032,0.00549074449249168,-0.0388069562817994
2033,0.00831877510255655,-0.0971548988783281
2034,0.00946513162481241,-0.12075957246629
2035,0.00748520277233587,-0.0799737774193331
2036,0.00550431192199878,-0.0390872736603554
2037,0.0106065770623374,-0.144236251337059
2038,0.00841877646122887,-0.099215108367364
2039,0.0054677205761126,-0.0383312492245713
2040,0.00524284462260306,-0.0336844143020072
2041,0.00726442315056995,-0.0754207932445414
2042,0.00608669093650986,-0.0511162526003864
2043,0.0230193468955916,-0.397813163719017
2044,0.0198536056785991,-0.333439853197116
2045,0.00963417445341357,-0.124238051464376
2046,0.00536223319334878,-0.0361515889032085
2047,0.00474982700032185,-0.0234930444746039
2048,0.00465056079805509,-0.0214404642787531
2049,0.00417125123228012,-0.0115266571853456
2050,0.00473066055657983,-0.0230967455694514
2051,0.00464549399781832,-0.0213356898829654
2052,0.00455523972742806,-0.0194692678980007
2053,0.00398622917917265,-0.00769847923404802
2054,0.00467039252987869,-0.0218505518595758
2055,0.00820603932869542,-0.0948320902627582
2056,0.0160698333543637,-0.25623144917821
2057,0.103695211130498,-1.97138174579036
2058,0.0634312989063908,-1.20190722921144
2059,0.0256797523561904,-0.451753429137352
2060,0.0374147794696511,-0.687978387611192
2061,0.0701085770610457,-1.3316677125816
2062,0.0336229092138979,-0.611951346859274
2063,0.0197314878671426,-0.330952581578098
2064,0.051093243411419,-0.95984848209284
2065,0.0280690134721975,-0.500074029084374
2066,0.0119102336094621,-0.171016447447366
2067,0.00675284450478759,-0.0648669996265658
2068,0.0055434286393087,-0.0398954449362308
2069,0.00705913584539903,-0.0711863943396017
2070,0.00561060317970491,-0.0412832313517753
2071,0.00743842017505124,-0.0790090964715984
2072,0.00577413704853888,-0.0446613550037544
2073,0.00495973735330091,-0.0278328018520764
2074,0.00509546192783158,-0.0306383325556343
2075,0.00525154371077213,-0.0338641916214668
2076,0.00450078424126335,-0.0183430688792601
2077,0.00472684880626556,-0.0230179302267606
2078,0.00484484515298424,-0.025457594633589
2079,0.00435275803914448,-0.0152814151533242
2080,0.00407736733007804,-0.00958425139842701
2081,0.00426008094571366,-0.0133643267227266
2082,0.00409732747975623,-0.00999723107209021
2083,0.00600709735174606,-0.0494726685130518
2084,0.007795058509911,-0.0863620210852622
2085,0.00541082961221931,-0.0371557535364709
2086,0.00492637975377918,-0.027143216476041
2087,0.00732148513745183,-0.0765976391357801
2088,0.0066711270633122,-0.0631806804533646
2089,0.00873651450568076,-0.105759721681628
2090,0.00662018184525298,-0.0621293064120705
2091,0.00815046291830387,-0.0936868971722538
2092,0.0530844397182943,-0.999115891358145
2093,0.04466694770957,-0.83258394945283
2094,0.0181357609518634,-0.298423197269468
2095,0.00952552709502852,-0.122002427836806
2096,0.00653918482955672,-0.0604576327761906
2097,0.00580713563341876,-0.0453429407035095
2098,0.00447241798547312,-0.0177563993878159
2099,0.00392675078645046,-0.00646769779578066
2100,0.0037745569327532,-0.00331802969411652
