Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362355864216621,-0.000185433760749132
2016,0.00463428383706058,-0.02109668832638
2017,0.00811014879477163,-0.0928489908139703
2018,0.0058520825239872,-0.0462641020943547
2019,0.00493305359736081,-0.0272739964696925
2020,0.00422003949929805,-0.0125287952403007
2021,0.00387414738429243,-0.00537192438992552
2022,0.00416265142918799,-0.011341547125789
2023,0.00493477861766359,-0.0273096573110047
2024,0.00584742418610852,-0.0461678897899917
2025,0.00715035091915541,-0.0730607962383847
2026,0.00602118723109542,-0.0497564507594411
2027,0.00462177879998466,-0.0208380962569301
2028,0.0039027869966816,-0.00596460202947957
2029,0.00417726210956696,-0.0116438202937011
2030,0.00427177791145329,-0.0135991044636555
2031,0.00445303778182244,-0.0173483790016101
2032,0.00397850793006675,-0.00753151438053804
2033,0.0041517522543061,-0.0111160565904112
2034,0.00473288471280488,-0.0231355457841258
2035,0.00520327400083511,-0.0328594341476818
2036,0.00432388427708264,-0.0146769695502117
2037,0.0938113516797387,-1.78534631239805
2038,0.0752192745269467,-1.43039418756943
2039,0.0273540296876372,-0.48561921760282
2040,0.0118647544666831,-0.170075648329426
2041,0.00645708006865375,-0.0587557825017725
2042,0.00472637059280568,-0.0230008537691635
2043,0.00687297634188221,-0.0673386141390682
2044,0.00657020450080911,-0.0610906794634216
2045,0.00515391602481307,-0.0318393207440291
2046,0.00516092423008237,-0.0319841669490512
2047,0.00646471008586297,-0.0589132749495357
2048,0.00689910259285832,-0.0678776611870721
2049,0.00615415190869795,-0.052502021199388
2050,0.0056195668065617,-0.0414612255240308
2051,0.0370346386126828,-0.680362594533662
2052,0.0866746632239338,-1.64987549024037
2053,0.0473219435999903,-0.885255007931896
2054,0.0189206062918227,-0.314421910759928
2055,0.0261908740649318,-0.462093067301704
2056,0.0365539051309425,-0.670736170853862
2057,0.017193964770971,-0.279192920037742
2058,0.00814882062276188,-0.0936458916042608
2059,0.00839570504147167,-0.0987326514133343
2060,0.00577275912251204,-0.0446257125293065
2061,0.00435965633819247,-0.0154169129550047
2062,0.00841582006907508,-0.0991470423069599
2063,0.00953613751474107,-0.122213613917178
2064,0.00554750620150039,-0.0399725050818539
2065,0.00462686862067207,-0.0209433492151271
2066,0.00430329899850369,-0.0142511520303634
2067,0.00449953967683513,-0.0183101391338661
2068,0.00485981171588891,-0.0257598316725796
2069,0.00424206877539911,-0.0129845202356403
2070,0.00388887185597467,-0.00567663961161039
2071,0.00373407921893019,-0.0024730627881475
2072,0.00369753639552184,-0.00171670289661396
2073,0.00445264679111525,-0.0173402922754451
2074,0.00539690542247976,-0.0368608545439164
2075,0.00563332729725564,-0.0417454951987372
2076,0.0049625307686035,-0.027883360972937
2077,0.0358782010855978,-0.657197742789036
2078,0.0357281397273996,-0.654189866982902
2079,0.0155446086273475,-0.245483945011886
2080,0.0446470551828059,-0.832181825287399
2081,0.0561204187714123,-1.05882983313111
2082,0.023689648192252,-0.41141013256217
2083,0.00927513078759293,-0.116841972253783
2084,0.00554867824272764,-0.039996719471645
2085,0.00829688181450837,-0.0966966670948004
2086,0.0100856876036226,-0.133519031523485
2087,0.00640149788297557,-0.0576084651481401
2088,0.00516850725129547,-0.0321408923573202
2089,0.00457933855808595,-0.019960448999823
2090,0.00534080430081855,-0.035701596743288
2091,0.00505975295537232,-0.029893051662878
2092,0.00523415310222907,-0.0334976070235846
2093,0.0079799985457217,-0.0901667904371777
2094,0.00619710926731927,-0.0533889641241992
2095,0.00510104633220075,-0.0307465725556804
2096,0.00445303194142168,-0.0173482582066343
2097,0.00407538780464367,-0.00953610102849249
2098,0.00393934799934847,-0.00672118288209343
2099,0.00382254002035927,-0.00430390162868373
2100,0.00589284618204063,-0.0471060067623492
