Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363205831076266,-0.000364402785230955
2016,0.00474811841591405,-0.0234535534298707
2017,0.00480014353576609,-0.0245292252556603
2018,0.00443872526048169,-0.0170553817571002
2019,0.00686200492041223,-0.0671152617163656
2020,0.0113922418309653,-0.160375712262253
2021,0.0103795576764779,-0.139565024658645
2022,0.00671495426276228,-0.0640809593537737
2023,0.00500202513568039,-0.0287028010763908
2024,0.00542581968418142,-0.0374613281006473
2025,0.00544655650188188,-0.03788979895574
2026,0.00478100629091233,-0.0241335499229214
2027,0.00402782532853399,-0.00855501494051252
2028,0.0037437727758212,-0.0026767223407058
2029,0.00393120900811999,-0.00655578708454212
2030,0.0045174565997908,-0.0186837135865356
2031,0.00744880132258634,-0.0792190126811948
2032,0.0116486016024802,-0.165640570773864
2033,0.0105109265936976,-0.142265849332829
2034,0.00820484139331414,-0.0948032574982095
2035,0.00626556998317655,-0.0548054177569112
2036,0.00450122273551129,-0.0183479731796468
2037,0.00437359409455416,-0.0157082335891099
2038,0.0064098077608649,-0.0577830199968705
2039,0.0184636550609799,-0.305107550763557
2040,0.0137831528147151,-0.20942546541123
2041,0.00943605231880905,-0.120156989750706
2042,0.00793827599892179,-0.0893098929640992
2043,0.00509142353607192,-0.0305506993791844
2044,0.00440649204675204,-0.0163886932379631
2045,0.00477378108223902,-0.0239841619336398
2046,0.00544231165735566,-0.0378020913242
2047,0.00508749889114282,-0.0304695789706149
2048,0.00492549833326292,-0.0271208322692002
2049,0.00463836476075997,-0.0211841023434003
2050,0.00725647520963904,-0.0752527166290416
2051,0.0445031605421322,-0.829325653969382
2052,0.0259661790001003,-0.457548159894387
2053,0.0101299530273946,-0.134432403965278
2054,0.00550622013144579,-0.0391225386695551
2055,0.00553950719506616,-0.0398102671657672
2056,0.00566820133311664,-0.0424689413938313
2057,0.00493438587263788,-0.0273045624803419
2058,0.0045123725433205,-0.0185785683393745
2059,0.00402483081931274,-0.00849305412493262
2060,0.00433299475681852,-0.0148684479946083
2061,0.00532654062254261,-0.0354098688184361
2062,0.00455087620972655,-0.0193748635607418
2063,0.00405304092864938,-0.00907675556503714
2064,0.00398060497369132,-0.00757793449724936
2065,0.003935940970412,-0.00665370745057144
2066,0.00445766573266488,-0.0174471227844175
2067,0.00499435477416059,-0.0285442441456972
2068,0.00688812454665692,-0.067654177915904
2069,0.00575876416107392,-0.0443396611150016
2070,0.00448972482844005,-0.0181101760994814
2071,0.00640023631120788,-0.0575854431106886
2072,0.00733569950374832,-0.07688663294996
2073,0.0252278811013408,-0.442597681960981
2074,0.0159650399716388,-0.254084848242083
2075,0.00941748093251805,-0.119774789987374
2076,0.0144720737821226,-0.223536990421479
2077,0.0138731251485153,-0.211268967289687
2078,0.0476360954220553,-0.891481766349449
2079,0.0506352940368446,-0.950802445081364
2080,0.019818179930451,-0.332714238602697
2081,0.00803096680322359,-0.0912202258708211
2082,0.00552283403619695,-0.039465793668362
2083,0.00587509029538657,-0.0467423144855012
2084,0.00509358398424202,-0.030595354604865
2085,0.00478671095068667,-0.0242514983701293
2086,0.0046985037585123,-0.0224276682124121
2087,0.00527773299189231,-0.0344012545219361
2088,0.00529892591743623,-0.0348392143766266
2089,0.00489471797321095,-0.0264845038119481
2090,0.00462042436189722,-0.0208131128103461
2091,0.0048158035064774,-0.0248529999872766
2092,0.00464273630699669,-0.0212745005456273
2093,0.0053623035925321,-0.0361488827203969
2094,0.006032576942124,-0.0499946706745394
2095,0.00599155624215705,-0.0491475756275106
2096,0.00559614330832313,-0.0409803468766924
2097,0.0055051939890192,-0.0391013376557443
2098,0.00422983889043156,-0.0127345452676329
2099,0.00455704113057713,-0.0195023575848518
2100,0.0044698349419119,-0.0176988115667116
