Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361581453958922,-3.8261516648086e-05
2016,0.00387780440836533,-0.0054607314290783
2017,0.00437421982514197,-0.0157312703272489
2018,0.00455543513628235,-0.0194792369160863
2019,0.00682775045089703,-0.0664185503026465
2020,0.0055713607130947,-0.0404784382821069
2021,0.00547388073498299,-0.0384644504123199
2022,0.323158771668281,-5.66187121698444
2023,0.31903708558954,-5.59976085915965
2024,0.161912128743579,-3.03057865914249
2025,0.0480864080650866,-0.90040944667505
2026,0.0139026807036004,-0.211884512384794
2027,0.00826439834067672,-0.0960404583302605
2028,0.00600289476343963,-0.049391801951539
2029,0.00486355664192595,-0.025850368519365
2030,0.00423928796628008,-0.0129401151947165
2031,0.00431646047798274,-0.0145365259654625
2032,0.00491324392316936,-0.0268775852865558
2033,0.00526841997341007,-0.034218879448851
2034,0.00419049730563637,-0.0119307552526907
2035,0.00379542075009217,-0.00375576934831248
2036,0.00443531180976813,-0.0169948747560429
2037,0.00813860210646868,-0.0934483947776452
2038,0.00686257684980276,-0.0671371311282056
2039,0.05829954463993,-1.10159624620944
2040,0.742795249455361,-10.815652780397
2041,0.596693321308135,-9.26070514939663
2042,0.296496293192974,-5.25552439729476
2043,0.111288587279645,-2.11306194068589
2044,0.0330768430439191,-0.600984708690587
2045,0.0207840582071736,-0.352386989660498
2046,0.0131930307792127,-0.19733996261923
2047,0.00886087919184379,-0.108326661048485
2048,0.00507935028619807,-0.030311237279696
2049,0.00405644833349012,-0.0091573549531662
2050,0.00377746407889924,-0.00338413035904515
2051,0.00477775831295921,-0.0240764849311405
2052,0.00740850426984069,-0.0783981026059697
2053,0.00883340965263415,-0.10776100950125
2054,0.00674071533065343,-0.0646226259070022
2055,0.00573080096449708,-0.0437721350128665
2056,0.00475494679522828,-0.0236048303557154
2057,0.00422676083291301,-0.0126809640133598
2058,0.00490397574809091,-0.0266859822806964
2059,0.00554131020929475,-0.0398575999227057
2060,0.00581725125858781,-0.0455577948000795
2061,0.00684526633390896,-0.0667799625362
2062,0.00493596755156255,-0.0273473483006551
2063,0.0041338747671582,-0.0107593110910843
2064,0.00485820962560193,-0.0257398232082562
2065,0.00577603174434966,-0.044706411178832
2066,0.00755835030710964,-0.0814879364269722
2067,0.0295032010872915,-0.529029529913511
2068,0.0196742249522121,-0.329791996064136
2069,0.0144678689655761,-0.223460883045828
2070,0.0118609530144382,-0.170010626705523
2071,0.00662770612788046,-0.0622905065880469
2072,0.00452124455803721,-0.0187721458649282
2073,0.0898447554211447,-1.71018256553729
2074,0.115504696410854,-2.19126153511006
2075,0.0482768540951736,-0.904179841053563
2076,0.0188850306783042,-0.313709599316119
2077,0.00865286461146466,-0.104042847227159
2078,0.00590826378010148,-0.0474375221249751
2079,0.00482748685982336,-0.0251046429980041
2080,0.00481309525197261,-0.0248070958705842
2081,0.0043666147151639,-0.0155739635905788
2082,0.0042454451154792,-0.013067488116791
2083,0.00517194476996568,-0.0322250478347993
2084,0.00460093726920298,-0.0204202233121097
2085,0.0041456626149327,-0.0110031912734793
2086,0.00461918313205664,-0.0207975366463732
2087,0.00422936318010696,-0.0127347995299536
2088,0.00640735692863439,-0.0577425027708035
2089,0.00623318240555088,-0.0541468342880232
2090,0.0045343517816103,-0.0190432175656776
2091,0.00456610224866442,-0.0196998371786011
2092,0.0107399119279053,-0.14698275993124
2093,0.00877416562186954,-0.106541006122383
2094,0.0068358242610094,-0.0665851412486969
2095,0.00515257298152594,-0.0318246721929215
2096,0.00451380239133257,-0.018618232146857
2097,0.00558608304727529,-0.0407825924236151
2098,0.00541222582953384,-0.0371905261201388
2099,0.00687900519011741,-0.0674760920367898
2100,0.00650891699453509,-0.0598388253494282
