Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00442543225050451,-0.0167876669680377
2016,0.00459503888328791,-0.0202953794929228
2017,0.00402581073295713,-0.00852055852056566
2018,0.00924245223760306,-0.116179535676563
2019,0.00875931660465079,-0.106232355822928
2020,0.00570539205877932,-0.0432444120631416
2021,0.00436262677919449,-0.0154886072756554
2022,0.00424615493000676,-0.0130793036789016
2023,0.00483483916528848,-0.025253783955455
2024,0.549520244421817,-8.70814630320627
2025,0.640270629413475,-9.74849186867393
2026,0.338105408406203,-5.88496717512776
2027,0.140802293639053,-2.65361276713971
2028,0.0380991230177687,-0.701671759952608
2029,0.0150063663003548,-0.234481638811932
2030,0.00796221185724566,-0.0898104217354923
2031,0.00491501319706687,-0.0269112952700209
2032,0.00865708912594737,-0.104126999268847
2033,0.0159219487820573,-0.253210933486963
2034,0.0127450521347119,-0.188150307129327
2035,0.0135239958020362,-0.204121661352525
2036,0.0141911989424844,-0.217792014787818
2037,0.00818512384743738,-0.0944041680930198
2038,0.00506899061391117,-0.0300942390099502
2039,0.00475031658556283,-0.0235062272171406
2040,0.0111720892580647,-0.155860540386527
2041,0.00806219682830243,-0.0918710279274072
2042,0.00564733664622933,-0.0420451407837817
2043,0.00432298565881293,-0.014668633817277
2044,0.00699933661608599,-0.0699558232583061
2045,0.0081122136304142,-0.0929017548590506
2046,0.006670287552006,-0.0631664095661698
2047,0.00712090420372377,-0.0724636155255187
2048,0.00595181327671844,-0.0483340478109165
2049,0.00431311089305316,-0.0144643700068463
2050,0.00458056794518281,-0.0199961226020708
2051,0.00538732270199449,-0.0366730860867134
2052,0.00600946198585638,-0.0495245553786657
2053,0.00866801055944291,-0.104351934497796
2054,0.00838053409924828,-0.0984303193748168
2055,0.00520711446991701,-0.0329490489337192
2056,0.00455999862060772,-0.0195707445152466
2057,0.00576876080859539,-0.0445533633662642
2058,0.00561213821027126,-0.0413180002856154
2059,0.00495411945035619,-0.0277197265057182
2060,0.0053190540195574,-0.0352623798305534
2061,0.00873144093250976,-0.105658282706629
2062,0.00786724712452122,-0.0878530876534092
2063,0.00601042741677923,-0.0495444919766081
2064,0.00594075932625871,-0.0481057640568544
2065,0.0053746318731079,-0.0364108496766258
2066,0.0047659303909629,-0.0238290634469075
2067,0.00440003422630122,-0.0162623475695929
2068,0.00488647179569841,-0.0263212479274243
2069,0.0100264159208882,-0.132310179638169
2070,0.0125712886451006,-0.18458578686554
2071,0.0101832065058606,-0.13553474695913
2072,0.00714040811646815,-0.0728659292719333
2073,0.00605443904472134,-0.0504533321413495
2074,0.00614247232526354,-0.0522710994630446
2075,0.00484387337812771,-0.0254405631694652
2076,0.00465891992244485,-0.0216163783197019
2077,0.00563344476104664,-0.0417581608534271
2078,0.00647770864274873,-0.0591918079628643
2079,0.00503849410617375,-0.0294638694569928
2080,0.00461628020605928,-0.0207346391083392
2081,0.00457363507005255,-0.0198527502205044
2082,0.00495300112937858,-0.0276966082481058
2083,0.00486133909696584,-0.0258016560583086
2084,0.00442569961970356,-0.0167931970212142
2085,0.00462165182115655,-0.0208457198640105
2086,0.0043549285771381,-0.0153293731146078
2087,0.00489208879698886,-0.0264373716815189
2088,0.00460007004055135,-0.0203994220773043
2089,0.0108824975793387,-0.149910267019192
2090,0.0205922515177368,-0.348480985241521
2091,0.0118566611202728,-0.169919667403422
2092,0.00694312343566492,-0.0687961102676322
2093,0.00476697557175601,-0.023850673772351
2094,0.00665364845203357,-0.062823028372176
2095,0.0445835449626504,-0.830929823624
2096,0.0688099839811979,-1.30650266236511
2097,0.0306741220887535,-0.55263152698034
2098,0.0114077825818394,-0.160702086317413
2099,0.0055844812266511,-0.0407466355548607
2100,0.00429835250917228,-0.0141590826784672
