Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366642257474492,-0.00107240569775312
2016,0.00432789150146172,-0.0147595757998275
2017,0.0109081780754169,-0.150427529099638
2018,0.0117224394957471,-0.167153442609789
2019,0.00802245335042678,-0.0910414750411087
2020,0.00492158188753595,-0.0270365594491241
2021,0.00474199132855566,-0.0233235569889426
2022,0.00831670302803801,-0.097104762339065
2023,0.00689499436603656,-0.0677926159884678
2024,0.00516117759805387,-0.0319891194834111
2025,0.00495950314697572,-0.0278204893952427
2026,0.00491024180594564,-0.0268021250277459
2027,0.0100536397840348,-0.13285962739843
2028,0.00867633412441116,-0.104512871968709
2029,0.00535237767402219,-0.0359404669728731
2030,0.00602023454902125,-0.0497364937989222
2031,0.0529600149730043,-0.996657340597492
2032,0.128709266585586,-2.43404311482509
2033,0.0612258302416073,-1.15885027929209
2034,0.019968362299567,-0.335769557109497
2035,0.00767711693018636,-0.0839232220539536
2036,0.00499290319292936,-0.0285109296104277
2037,0.00438860926312766,-0.0160154991690946
2038,0.00423937308670142,-0.0129284700664487
2039,0.00702783148867391,-0.0705331570241944
2040,0.00554589988126746,-0.0399390344660688
2041,0.00428569759107489,-0.0138867662055449
2042,0.00606681656652968,-0.0506984023311295
2043,0.00610632424505311,-0.0515141921852938
2044,0.00586157949196062,-0.0464599651519829
2045,0.0166947348951375,-0.268995417066993
2046,0.0230514120584454,-0.398456809252849
2047,0.0107411751476357,-0.146995403752831
2048,0.0151884950953094,-0.238198236666904
2049,0.0338872616967422,-0.617253712675798
2050,0.0185848729832729,-0.307576363863296
2051,0.00862906072708119,-0.103539230309008
2052,0.00506834778820069,-0.0300704229085883
2053,0.00431879271942487,-0.0145713644495824
2054,0.0050786795285689,-0.0302839781512089
2055,0.00452819168579452,-0.0189024183498499
2056,0.00419601037883101,-0.0120314031775193
2057,0.00479654035456895,-0.0244514187879395
2058,0.00508587751196677,-0.0304327578885142
2059,0.00497310768753491,-0.0281017229868102
2060,0.00432603275995272,-0.0147211272490944
2061,0.00409475346076744,-0.00993649717633594
2062,0.00486616596363116,-0.0258909163370732
2063,0.00435244709281329,-0.0152675078743821
2064,0.0043996178611735,-0.016243199587116
2065,0.0052791687091269,-0.0344276171875167
2066,0.00518350825155529,-0.0324506445198511
2067,0.00701652527926516,-0.0702999146335372
2068,0.00840761466403315,-0.0989777201132414
2069,0.00759070362677868,-0.0821416417812561
2070,0.00643514972049852,-0.0583028241495413
2071,0.00644589148798573,-0.0585245512702723
2072,0.00542589655074245,-0.0374596095747086
2073,0.00637468293639983,-0.0570546493668024
2074,0.0076848491267327,-0.0840826289953314
2075,0.00820323730251247,-0.0947669072522939
2076,0.0102608473509073,-0.137120853018218
2077,0.00825455665922951,-0.0958243274263252
2078,0.00587865223662909,-0.0468125747574834
2079,0.00546848434843895,-0.0383395629269813
2080,0.00568152239757278,-0.0427408139247525
2081,0.00563336863257029,-0.0417460651700532
2082,0.00466153893947497,-0.021660002053266
2083,0.00440570049030797,-0.0163690108262079
2084,0.00459970843945956,-0.0203814104241332
2085,0.00414670502928709,-0.0110113505076789
2086,0.00391956535205184,-0.00631152656546771
2087,0.00412619908692394,-0.0105870989490549
2088,0.00527392962906102,-0.0343193483155829
2089,0.00587502039260089,-0.0467375654658584
2090,0.00462008051256229,-0.0208026928345625
2091,0.00610701334678298,-0.0515284210876812
2092,0.00520795647117645,-0.0329559231289177
2093,0.00450239861879624,-0.0183689825348852
2094,0.00442602994366324,-0.016789493463514
2095,0.00546110702640651,-0.0381871346419569
2096,0.0103435497043211,-0.138821381196829
2097,0.00889918360796796,-0.109102054271347
2098,0.00912240773823689,-0.113697926582854
2099,0.00591808768716933,-0.0476270264494494
2100,0.0047673067699735,-0.0238469895546602
