Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00368455292213001,-0.00145193546548509
2016,0.00406360862580345,-0.00929635133789043
2017,0.00422096580979824,-0.0125519260481625
2018,0.004718415769015,-0.0228403370518717
2019,0.00470023220804718,-0.0224643492401104
2020,0.0040737910167353,-0.00950703109848422
2021,0.00401438811545115,-0.00827791928108922
2022,0.00695384851085943,-0.0690111117131813
2023,0.00579388813955347,-0.0450660972328216
2024,0.00468145519411558,-0.0220760832198995
2025,0.00407865713412044,-0.0096077132210614
2026,0.00559218861561549,-0.0408995867201956
2027,0.00792190590389513,-0.0889734291386929
2028,0.00655213569016059,-0.0607217141058868
2029,0.0100807104347997,-0.133420613033533
2030,0.00769309622971564,-0.0842568872898855
2031,0.00496957890848625,-0.0280330252549329
2032,0.00429886328527242,-0.0141633632628672
2033,0.00388424196418022,-0.00558479604310524
2034,0.00388582127184429,-0.00561747886583122
2035,0.00396973869075586,-0.00735402516871423
2036,0.00615695076914358,-0.0525637707046888
2037,0.0068473114875979,-0.066813030483646
2038,0.00631995261294528,-0.0559290665976728
2039,0.0047120817040737,-0.022709366164977
2040,0.00406690041773084,-0.00936446071703312
2041,0.00769022113512559,-0.0841976149931847
2042,0.0117789504020595,-0.168317959716806
2043,0.0132957681564847,-0.199437172510063
2044,0.00758262476101168,-0.0819793100684659
2045,0.00526676576238937,-0.0341755493002384
2046,0.00535701716886541,-0.036040584860594
2047,0.00466796477839455,-0.0217971275484033
2048,0.00426871957324987,-0.0135398059622261
2049,0.00512542186615363,-0.0312543547118056
2050,0.00541245294974509,-0.0371860758359517
2051,0.00664714652783687,-0.062682576071821
2052,0.00535965592401073,-0.036095111917882
2053,0.00468791441624582,-0.022209646092312
2054,0.00415569267711648,-0.011201547433943
2055,0.00429284717217078,-0.0140389145557099
2056,0.0042124319021244,-0.0123753805229834
2057,0.00487229112514346,-0.0260217975782705
2058,0.00522921783508513,-0.0333995758580774
2059,0.00666876946982745,-0.0631288107648476
2060,0.00472743446628805,-0.0230268172544329
2061,0.00419178091084024,-0.0119481561559883
2062,0.0040750722473382,-0.00953354037428142
2063,0.00387340959440725,-0.00536062527123193
2064,0.00385105567091253,-0.00489801371532709
2065,0.00445369070111035,-0.0173658499710099
2066,0.00443192814829519,-0.0169157381551905
2067,0.00392682614783769,-0.00646603205734217
2068,0.0722889374335877,-1.37384863986108
2069,0.184543531522874,-3.42596378428678
2070,0.0857574566484693,-1.63239823230993
2071,0.026761679693403,-0.473645561525081
2072,0.0108794628319077,-0.149841658571382
2073,0.00585841256683366,-0.0463988020169397
2074,0.00576543494025966,-0.0444783899210499
2075,0.0052648832131335,-0.034136644831177
2076,0.00492672111024289,-0.0271470512797244
2077,0.00458364899857879,-0.0200535552437274
2078,0.00426197800691473,-0.0134003463485007
2079,0.00400924936730445,-0.00817158945939267
2080,0.00385237284395076,-0.00492527272773409
2081,0.00388257134458258,-0.0055502235186248
2082,0.00379445317228374,-0.00372658608097098
2083,0.00377651837204317,-0.00335539922299706
2084,0.00369841697310772,-0.00173889920177234
2085,0.0178601647498287,-0.292796644727679
2086,0.0423450715936303,-0.78639757179356
2087,0.0225139203206983,-0.387546139530936
2088,0.00937576530039125,-0.118917191505668
2089,0.00516052230486329,-0.0319798240193127
2090,0.00505233913809654,-0.0297437711964197
2091,0.00482621067109941,-0.0250691093258191
2092,0.0047698348370209,-0.0239035099968333
2093,0.00432709113591301,-0.0147472717285468
2094,0.0233822758429671,-0.405176915013019
2095,0.0209698502952911,-0.356158061923789
2096,0.010208990775201,-0.13605873162519
2097,0.00632329211373285,-0.0559980073737002
2098,0.00541644704760292,-0.0372686049719687
2099,0.00419567252705551,-0.0120286659573495
2100,0.00414322143140503,-0.0109435307360753
