Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361402695575315,-1.36291062670657e-05
2016,0.003838933236951,-0.00466866256903654
2017,0.00404099232961036,-0.00884991999659652
2018,0.00465370829827455,-0.0215238349091107
2019,0.00529142915347848,-0.0347067264642107
2020,0.00454412165515744,-0.019257625950554
2021,0.0049691647015323,-0.0280459638472464
2022,0.00670958519439363,-0.0639925661039344
2023,0.00561908606821863,-0.0414767435183997
2024,0.00492970838856442,-0.0272303086678719
2025,0.00746204892120712,-0.0795145725584009
2026,0.00667961926869582,-0.0633741797732584
2027,0.00559266195496734,-0.0409308531479633
2028,0.00515238764972158,-0.0318331932463216
2029,0.00587224141540282,-0.0467058972236702
2030,0.0371326342845797,-0.682348996084082
2031,0.0387325074869298,-0.714349094623574
2032,0.0171930593232982,-0.279199586553505
2033,0.00954683730325046,-0.122459140287373
2034,0.00922823506239835,-0.115902045161109
2035,0.0102662371530127,-0.137257296556414
2036,0.00711861976266571,-0.0724316804331142
2037,0.00529435256785427,-0.0347671395913416
2038,0.00431636506810895,-0.0145469142223613
2039,0.00886884100219999,-0.108502913099183
2040,0.0264537151141829,-0.467436645589772
2041,0.0145513903119803,-0.225183275720129
2042,0.00841412041876707,-0.0991374063470987
2043,0.00760761195464284,-0.0825159345191612
2044,0.0060777388033027,-0.050949659157388
2045,0.00741216823559244,-0.0784859829544084
2046,0.005828771295172,-0.0458080765318142
2047,0.0085629745987216,-0.102203702633662
2048,0.00646770868215715,-0.0590005969036271
2049,0.00459903146588302,-0.0203931704234262
2050,0.00398599892327686,-0.0077120118843053
2051,0.00382866286878993,-0.00445611280550505
2052,0.00382509513478485,-0.00438227647811193
2053,0.00414706431207413,-0.0110445549083425
2054,0.0041279652169484,-0.0106494108068084
2055,0.00423846915950682,-0.0129355393004545
2056,0.00387896569670191,-0.00549713100490986
2057,0.00552377303488557,-0.039507623162716
2058,0.00645204159792633,-0.0586772100941129
2059,0.00667766726865695,-0.0633338970395396
2060,0.00479992903355753,-0.0245472358511599
2061,0.00408584687754739,-0.00977799136546542
2062,0.00422456192776446,-0.0126478375003687
2063,0.00459629631378566,-0.0203366084760812
2064,0.00536054375895028,-0.0361349506996256
2065,0.0107875170165382,-0.147973446967202
2066,0.00834449365101935,-0.0977029849354039
2067,0.00965688018611364,-0.124723427619173
2068,0.00997412485530996,-0.131249789147562
2069,0.00789214267484763,-0.0883814076159094
2070,0.0078243016516764,-0.0869830468888139
2071,0.00670301930279207,-0.0638570718712163
2072,0.00541337764430529,-0.037226674136382
2073,0.00451857832944526,-0.0187293642653728
2074,0.00390017692660487,-0.00593608220762662
2075,0.00371221746547384,-0.00204607153432558
2076,0.00372317809440052,-0.00227293288360346
2077,0.00406893434409712,-0.00942806433458227
2078,0.0044019217618698,-0.0163166174912652
2079,0.0047996898339628,-0.0245422902906474
2080,0.00584026950514351,-0.0460455614020136
2081,0.00458168789805673,-0.0200345091495307
2082,0.00539191034769738,-0.0367830954914533
2083,0.00461449435376976,-0.0207129343931286
2084,0.00602406620280184,-0.0498413411848345
2085,0.00486255200896635,-0.0258419536812124
2086,0.00402540889817481,-0.00852747836563381
2087,0.00376932561051678,-0.00322805953847172
2088,0.00429483251496612,-0.0141014988090587
2089,0.00717269556617205,-0.0735471026054288
2090,0.00562310209105367,-0.0415597084529417
2091,0.00467081268837709,-0.0218775246073335
2092,0.00544103101042887,-0.0377980614718617
2093,0.00770006130235544,-0.084421919367606
2094,0.00665667101829896,-0.0629005998826948
2095,0.00539316779547184,-0.036809078391227
2096,0.00454323520124536,-0.0192392934174459
2097,0.0043466004280769,-0.0151723368875214
2098,0.00453675937030801,-0.0191053678738148
2099,0.005457103974448,-0.0381301616312536
2100,0.0218556763815245,-0.374192329417127
