Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392332136321,-2.41457065065176e-05
2016,0.00361315375587611,-8.21571337471516e-06
2017,0.00777696401601152,-0.0860198615352709
2018,0.0251829506009542,-0.441721870595908
2019,0.0139243461492615,-0.212353167332575
2020,0.00682761315682479,-0.0664406694886721
2021,0.00506783822604608,-0.0300982812129793
2022,0.00687213143297795,-0.0673592195346856
2023,0.00683762436916535,-0.0666472353984823
2024,0.00654251348392922,-0.0605572098265105
2025,0.00526536977912171,-0.0341808357714673
2026,0.00570042344759183,-0.0431696207670836
2027,0.0707580292144882,-1.34427138882129
2028,0.0794314934273938,-1.51142665273657
2029,0.0321689165514192,-0.582752321292612
2030,0.0120123836852574,-0.173144084409737
2031,0.00587929204476857,-0.0468641486117784
2032,0.00421375090196633,-0.0124368390316603
2033,0.00379194313128399,-0.00370882349090218
2034,0.00379842948606516,-0.0038430665427524
2035,0.00390674901265778,-0.00608474305321085
2036,0.00584361303668621,-0.0461272520650187
2037,0.0156589376739823,-0.24786006200792
2038,0.0152336627227378,-0.23916042945616
2039,0.008498556798603,-0.100889395304337
2040,0.00522370313987993,-0.0333197426004093
2041,0.00429038413956846,-0.0140221332308945
2042,0.00844700982118548,-0.0998275460478531
2043,0.0765934355466783,-1.45689101989249
2044,0.0564850444514974,-1.0660263996441
2045,0.0223178982382352,-0.38359761822287
2046,0.00924396532603252,-0.116238426646414
2047,0.00568825226914721,-0.042918201268405
2048,0.00444905045868505,-0.0173040408253574
2049,0.00401512530749823,-0.00832735138951538
2050,0.00428031027772644,-0.0138137444981599
2051,0.00420620894634838,-0.0122808137600902
2052,0.00471210945138764,-0.0227440944318698
2053,0.00445104435856838,-0.017345280009304
2054,0.0573736149120106,-1.08346481982796
2055,0.151346810554374,-2.84292752965784
2056,0.105532475159718,-2.00578753750747
2057,0.0406421672368462,-0.752490670639644
2058,0.0160995497508222,-0.256869536874346
2059,0.00778770553086921,-0.086241285719987
2060,0.00549369861241745,-0.0388988994948458
2061,0.00599102286008068,-0.049171611409454
2062,0.00609986021289954,-0.0514190705988129
2063,0.00519964304761305,-0.0328224943846727
2064,0.00960147152269978,-0.123595933704062
2065,0.00644697398976128,-0.0585852337031294
2066,0.00442519309430115,-0.0168106003253461
2067,0.00383423988312801,-0.00458419087015713
2068,0.00381662297961111,-0.00421959851512083
2069,0.00534386609579834,-0.0358029627906331
2070,0.00499115953251504,-0.0285132793866094
2071,0.00707534957649694,-0.0715517204794296
2072,0.0079729406096932,-0.0900593233121201
2073,0.00544446413826204,-0.0378816360046776
2074,0.00474967080706072,-0.0235207456091553
2075,0.00468046536145241,-0.0220897711337035
2076,0.00437367232557133,-0.0157449590565993
2077,0.00478220903432376,-0.0241935106447859
2078,0.00450057192686638,-0.018369616236883
2079,0.00471602010716869,-0.0228249559041036
2080,0.00474322550968353,-0.0233874791221767
2081,0.00490468401184836,-0.026725624516411
2082,0.00776484828680502,-0.0857701066210664
2083,0.0080556063717335,-0.0917629893453688
2084,0.0128680535935802,-0.190700784887834
2085,0.0135683184403005,-0.205057698751317
2086,0.00759155451126732,-0.0821974793449477
2087,0.00508987961181904,-0.0305538694697362
2088,0.00440556520275776,-0.01640462894287
2089,0.00469998047625678,-0.022493298988274
2090,0.00432850544445527,-0.0148106946694454
2091,0.0042387815231341,-0.0129546551073697
2092,0.00410492130692003,-0.0101852973953981
2093,0.00493103683360691,-0.0272704164527611
2094,0.00495127013386212,-0.0276886897659803
2095,0.00463737576142192,-0.0211987490557189
2096,0.00655349113325262,-0.0607837811480786
2097,0.00646996873480863,-0.0590598723159778
2098,0.00552765656151197,-0.0396004962017919
2099,0.00502419471532908,-0.0291961544499497
2100,0.00438841346578973,-0.0160498663131253
