Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00475715680447611,-0.023639524656581
2016,0.00802339092952544,-0.0910631881464754
2017,0.00937055396176688,-0.11880809330186
2018,0.00737133176898596,-0.0776205598911748
2019,0.00514435566657408,-0.0316438381744165
2020,0.00696952136503755,-0.0693326082968888
2021,0.00601729022211149,-0.0496780879691152
2022,0.00545647392751733,-0.0380938029279468
2023,0.00601308700224555,-0.0495912899434017
2024,0.00884912403959693,-0.10807364561989
2025,0.00686511067897347,-0.0671784337030944
2026,0.00476337143744113,-0.023768020248711
2027,0.00818010259775778,-0.0942925959652044
2028,0.00731840051306702,-0.0765289625578191
2029,0.00550248208245199,-0.039044397241796
2030,0.00624390090609622,-0.054357141360339
2031,0.00567594942388296,-0.0426280874460359
2032,0.0101919861767293,-0.13570720566847
2033,0.05409429873403,-1.01899613479588
2034,0.0313828469881826,-0.566897489839786
2035,0.0135590279417562,-0.204831600707597
2036,0.00685356932359536,-0.0669403016027618
2037,0.00583033600456314,-0.0458170622876588
2038,0.00546669801921402,-0.0383050510716223
2039,0.00533364803536128,-0.035555830004444
2040,0.00499910313361935,-0.0286414890457701
2041,0.00491254880885386,-0.0268522161343317
2042,0.00484509619836012,-0.0254577113182222
2043,0.00523952635972641,-0.0336107663582118
2044,0.00547176383490121,-0.038409719144905
2045,0.0112694649177019,-0.157852861098514
2046,0.00771423504218981,-0.0846908290239484
2047,0.00502575668461583,-0.0291924468114865
2048,0.00514221417439457,-0.0315995770039398
2049,0.00804934860154041,-0.0915981412257174
2050,0.00557385231306425,-0.0405189217886291
2051,0.00497216942453646,-0.0280847251914648
2052,0.00428619869468618,-0.0138995316254525
2053,0.00387953217217261,-0.00548547634227029
2054,0.00390180186211028,-0.0059463316325519
2055,0.00384719711063799,-0.00481630712296144
2056,0.004290024769442,-0.013978678040841
2057,0.00426890712892989,-0.0135418334663915
2058,0.00501677102573704,-0.0290067051515596
2059,0.00638122743140247,-0.0571921410920433
2060,0.00451317488050179,-0.0185942509942594
2061,0.00699971435991122,-0.0699555005281466
2062,0.0070713407739227,-0.0714331037182019
2063,0.018441704131992,-0.304658960800573
2064,0.0318497486070845,-0.576295473857593
2065,0.0264194085788416,-0.466719667979918
2066,0.0143968112964992,-0.221994921069242
2067,0.00773990863148111,-0.0852200912106581
2068,0.00514581149682514,-0.0316739277706519
2069,0.00430008127500542,-0.0141867060833309
2070,0.00452052784812738,-0.0187463201421046
2071,0.00497980994354138,-0.0282426687496045
2072,0.10991105221496,-2.08743023569842
2073,0.149311062332234,-2.80650684018679
2074,0.06511392981821,-1.23468295953031
2075,0.0212169599495672,-0.361182779363815
2076,0.00886278593331937,-0.108354968407579
2077,0.0081332072951025,-0.0933262624219903
2078,0.00692186394929753,-0.0683493805751466
2079,0.00480097144320226,-0.0245454320748317
2080,0.00412695533921442,-0.010605145277636
2081,0.00403904386382454,-0.0087862301004465
2082,0.00401470235740498,-0.00828256865772361
2083,0.00533108782837011,-0.0355029246822864
2084,0.0217533712545739,-0.372089825258538
2085,0.0319293624897482,-0.577897536334443
2086,0.0148412869843666,-0.231094873959125
2087,0.00793727708135932,-0.0892883968750389
2088,0.0170451185766011,-0.276155222786494
2089,0.0203669029261329,-0.343886274470868
2090,0.0115891221696862,-0.164418258008519
2091,0.00654078760923606,-0.0604856484216987
2092,0.00662852600516954,-0.0622964468643164
2093,0.00483045342245138,-0.0251549764120391
2094,0.00424735242581913,-0.0130959381966445
2095,0.00713296934012813,-0.0727043735452221
2096,0.0117090081753634,-0.166880039308313
2097,0.014830144454953,-0.230866797311021
2098,0.0116739865826538,-0.166160924151787
2099,0.0508235598685614,-0.954519324617663
2100,0.0360911167457672,-0.661466763988621
