Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00372415133083365,-0.00227482361340609
2016,0.0044095636504444,-0.0164564387551544
2017,0.00483374193724097,-0.0252280883246801
2018,0.00705498712604036,-0.0711008597654985
2019,0.00787562772176342,-0.0880228274685454
2020,0.0070172459072011,-0.0703222852765497
2021,0.00493447111239042,-0.0273105361623584
2022,0.00445997529274618,-0.0174991038732461
2023,0.0040702255999206,-0.00943653441219197
2024,0.00420837772096551,-0.0122947821995351
2025,0.00531349805152995,-0.0351445576272443
2026,0.0067400198557717,-0.064602408368626
2027,0.00508745833775402,-0.0304729516534822
2028,0.00423658030090162,-0.0128782206323611
2029,0.0342496554026834,-0.624537557669397
2030,0.0297719409805791,-0.534443813463102
2031,0.0127725664620178,-0.188711682211314
2032,0.00724191231868851,-0.0749565603363937
2033,0.0048468456691219,-0.0254990032175089
2034,0.00448121663147528,-0.0179384232146644
2035,0.00452864223167414,-0.0189192591397431
2036,0.00540448755256609,-0.0370247569724321
2037,0.00703611916201796,-0.0707116307667295
2038,0.0087672158662685,-0.106392031851107
2039,0.0057211435925921,-0.043566777048294
2040,0.00441686251075801,-0.0166074044994582
2041,0.00509627080118875,-0.0306551003022189
2042,0.00752574719379429,-0.0808098362439272
2043,0.00540816217674479,-0.0371006855013596
2044,0.00527325334999573,-0.0343128899527223
2045,0.0083082175451241,-0.0969374307103873
2046,0.00621761236322999,-0.0538195057658528
2047,0.00470868371253295,-0.0226423763742597
2048,0.00522556947499853,-0.0333274464171374
2049,0.00565676869753738,-0.0422369785250015
2050,0.00508125697609495,-0.0303447720434885
2051,0.00438847098804437,-0.0160201631524906
2052,0.00848038139761439,-0.100484228011509
2053,0.0151079681018689,-0.236557886785324
2054,0.0093863894228929,-0.119139102608663
2055,0.0302591516603872,-0.54426629479825
2056,0.0410120971522531,-0.759838704353086
2057,0.0184159018621334,-0.304137761304659
2058,0.00884647249576399,-0.108024147128982
2059,0.0102602756989661,-0.137116578217976
2060,0.0149627323268296,-0.233585647077494
2061,0.0116232323098757,-0.165123805463656
2062,0.00849055205838286,-0.100693737632994
2063,0.00756533146954661,-0.0816260157991133
2064,0.00752646154430359,-0.0808245655676609
2065,0.00507838220741239,-0.0302853514805503
2066,0.00539066561642401,-0.0367391526743194
2067,0.00439839273133762,-0.0162253832726417
2068,0.00443072473710954,-0.0168941203820692
2069,0.00520259468441057,-0.0328526284886695
2070,0.00435773552332282,-0.0153844216500587
2071,0.00400472873415516,-0.00808132297370896
2072,0.00477670323986015,-0.0240487926337676
2073,0.00597549594139079,-0.048820121227819
2074,0.016563310212152,-0.266317535326543
2075,0.163500941513571,-3.05862475650531
2076,0.118189351303854,-2.24087922287722
2077,0.0436113145319505,-0.811600219290655
2078,0.0149026785350243,-0.232356524384573
2079,0.00719076390086045,-0.0739015950171462
2080,0.0053681339854193,-0.0362735704604103
2081,0.00555718988847453,-0.0401798006614594
2082,0.00458050023388079,-0.019991710862596
2083,0.00411360205553857,-0.0103339982555275
2084,0.00410628832576063,-0.010182679075841
2085,0.00506582356309572,-0.0300257662561354
2086,0.00736724028365543,-0.0775412930850089
2087,0.00609185787261812,-0.0512229925965468
2088,0.00466421987619351,-0.0217229612887407
2089,0.00461366286417259,-0.0206775029605207
2090,0.00493845082581372,-0.0273928073784062
2091,0.00453653223052606,-0.019082432199325
2092,0.00500658798216447,-0.0288013320598896
2093,0.00471469824153501,-0.0227667405673769
2094,0.00442023540390349,-0.0166771672549176
2095,0.00469875927002975,-0.0224371641090987
2096,0.00486718002979842,-0.0259194017033031
2097,0.00436709274202305,-0.0155779712162099
2098,0.00404136837802064,-0.0088394536160247
2099,0.00631615861449957,-0.055854009208606
2100,0.0564495782449166,-1.06530071895663
