Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371534851351009,-0.00210125391859093
2016,0.00517480023252606,-0.0322868052882256
2017,0.00504255399095006,-0.0295533971587627
2018,0.0045845848081178,-0.0200848016222937
2019,0.0044682277863103,-0.0176784082809129
2020,0.00816714457061767,-0.0940392814332707
2021,0.0471606060450213,-0.882073086677512
2022,0.0437289490474031,-0.813947934885194
2023,0.0333341229066551,-0.606157780795249
2024,0.0173668177871231,-0.282738071892901
2025,0.00948683447091264,-0.121214824090814
2026,0.00609363166154741,-0.0512682280382079
2027,0.00449406746665138,-0.0182128259549323
2028,0.00591939492723791,-0.0476701469967856
2029,0.00656149108868288,-0.0609266722828359
2030,0.00702531891102364,-0.0704974289563655
2031,0.00596799487128636,-0.0486738246825753
2032,0.00541514655257111,-0.0372536171969309
2033,0.00498636929198109,-0.0283920017128063
2034,0.00432744924221455,-0.0147665762017795
2035,0.00403741712495931,-0.00876632406510103
2036,0.00438524940694242,-0.0159621515485489
2037,0.00646982026460083,-0.059034584699305
2038,0.00675358546696035,-0.064890941472845
2039,0.00519781844858288,-0.0327625337007118
2040,0.00576087654466231,-0.0443961135816849
2041,0.00536136175302137,-0.0361422456374027
2042,0.00461543469953487,-0.0207227649200786
2043,0.00399652750483716,-0.00792025008253071
2044,0.00400362496609647,-0.00806711079575876
2045,0.00950996939514797,-0.121690907219618
2046,0.00995146726046925,-0.130774181485362
2047,0.00717919087864817,-0.0736714869025539
2048,0.0410939221310825,-0.761478553677891
2049,0.0407183132230241,-0.753988060749269
2050,0.0180554166097519,-0.296792534919205
2051,0.00856203682158412,-0.102174809210593
2052,0.00534580335265494,-0.0358207465643471
2053,0.00896655983984195,-0.110505418551099
2054,0.00900803163094758,-0.111359284063564
2055,0.0120125381070869,-0.173125153987732
2056,0.01189272583233,-0.170665635081445
2057,0.00985383231923084,-0.128765808289146
2058,0.013189886533712,-0.197278216716035
2059,0.0287693798631819,-0.514224888926999
2060,0.0168960223208141,-0.273123454461147
2061,0.00775231449200027,-0.0854895359052043
2062,0.00509498633569316,-0.0306371687284473
2063,0.00534919081219277,-0.0358907455168919
2064,0.00589840064588831,-0.0472365616219369
2065,0.00469357206350059,-0.022338526005465
2066,0.00451056616365292,-0.0185540456801189
2067,0.00707169341533631,-0.0714540897298081
2068,0.00530634540637564,-0.0350053644029124
2069,0.004804789582351,-0.0246381163304965
2070,0.0116147182840165,-0.164957531755005
2071,0.0090301864864705,-0.111815417371236
2072,0.00594537398323797,-0.048206668061383
2073,0.00443958333394425,-0.0170859660202068
2074,0.00539441032423021,-0.0368251453273561
2075,0.00706105917905143,-0.0712347197319714
2076,0.00528710452166622,-0.0346077477983722
2077,0.00491526134168107,-0.0269220337760598
2078,0.00722177984484936,-0.074549922204493
2079,0.00522129002647092,-0.0332476206817316
2080,0.00508275485931842,-0.0303843503591274
2081,0.00473490985025495,-0.0231932770991763
2082,0.00461561700349403,-0.0207265348338461
2083,0.00426433071348492,-0.0134609134963187
2084,0.00429472019593675,-0.0140895571607515
2085,0.00413366053519523,-0.0107576231298179
2086,0.0044901027638481,-0.0181308286527992
2087,0.00450533263576337,-0.0184458084726908
2088,0.0044830244839782,-0.0179844360764689
2089,0.00555485313686141,-0.0401401372785024
2090,0.0132568360960072,-0.198650819017212
2091,0.0214149413475235,-0.365222604511443
2092,0.0116446437297981,-0.165572042860207
2093,0.0423957521476276,-0.787418231193373
2094,0.047019119499442,-0.879268918286633
2095,0.0240819498844037,-0.419383373700378
2096,0.0110200477600558,-0.152742315636351
2097,0.00601123610617065,-0.0495667942217011
2098,0.00436837920037135,-0.015613204613927
2099,0.00400340387666031,-0.00806253602747876
2100,0.00423236575911099,-0.0127996586498293
