Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00442817611569692,-0.0168442296881441
2016,0.00583798041214711,-0.0459828868290569
2017,0.0279862002360907,-0.498403943387402
2018,0.0375917302112322,-0.691521994387542
2019,0.0189545428632887,-0.315123632795073
2020,0.0108146141251162,-0.148515020649096
2021,0.00582665454445925,-0.0457489608393043
2022,0.00464573807538888,-0.0213436081256041
2023,0.00411412548872762,-0.010347651576954
2024,0.0242366331697204,-0.422514516790452
2025,0.0182356924486144,-0.300464687802325
2026,0.00818150103945154,-0.0943293294008477
2027,0.00490482961975593,-0.0267005791426965
2028,0.00414559926686165,-0.0109988228571762
2029,0.00439687989294911,-0.0161969149088277
2030,0.00602171605592211,-0.0497774173539553
2031,0.00577643109378728,-0.0447116070315473
2032,0.00456177262828175,-0.019607242599753
2033,0.00445143334572079,-0.0173252570058102
2034,0.00425005071618799,-0.0131597061595812
2035,0.00645109436549641,-0.058642271694542
2036,0.00684278567086214,-0.0667257288343759
2037,0.00916390155672653,-0.114562410804361
2038,0.144733114728914,-2.7244104842198
2039,0.123417903571087,-2.33714433045743
2040,0.0467620785011871,-0.874167962908053
2041,0.0195775882204089,-0.32782037963582
2042,0.0160425568127212,-0.25567664477883
2043,0.0101652697476403,-0.135165695743496
2044,0.0282505303952243,-0.503743128802847
2045,0.0191560479579375,-0.319230875407797
2046,0.00941687979510836,-0.119769419884232
2047,0.00548144175235403,-0.0386176183247248
2048,0.00567599428653098,-0.0426369516282622
2049,0.00565863129211731,-0.0422782748352097
2050,0.00668467387769026,-0.0634631069176489
2051,0.00662385233335839,-0.0622079227034165
2052,0.0060048811710796,-0.0494297703085128
2053,0.0406319924872978,-0.75226063778147
2054,0.0319251365551423,-0.577820233263276
2055,0.0142947874524611,-0.219913439013511
2056,0.0096395651982604,-0.124351826591448
2057,0.0092495899122477,-0.116326267526992
2058,0.00805571504500083,-0.0917372616047274
2059,0.00587676724464927,-0.0467839751953823
2060,0.00509127258765947,-0.0305546111533325
2061,0.00488529151637687,-0.0262966581355136
2062,0.00627921245911438,-0.0550940908525792
2063,0.00593380831487456,-0.047962023142153
2064,0.00586388472953353,-0.0465179081139495
2065,0.00452799067722894,-0.0189086067832955
2066,0.00423410253866569,-0.0128297861273964
2067,0.00725127308466251,-0.0751524404596419
2068,0.00743867234495194,-0.0790171595018276
2069,0.00533634163467106,-0.0356194317963036
2070,0.00496914365845578,-0.0280301197671813
2071,0.00489106868334035,-0.0264160932264742
2072,0.00527023311002301,-0.0342532949280246
2073,0.00429645097448297,-0.01411955862365
2074,0.00456679653635127,-0.019711138730825
2075,0.00550701463257783,-0.0391459826257016
2076,0.00500206622853443,-0.0287106829412217
2077,0.00562220061489809,-0.0415256863343848
2078,0.00557923539835441,-0.0406380714438873
2079,0.0045322795954256,-0.0189973061022864
2080,0.00711193665307128,-0.0722784475772761
2081,0.00728238704290968,-0.075794151122333
2082,0.00521199619579747,-0.033049750564738
2083,0.00413954746048462,-0.0108736166490561
2084,0.0038073452710762,-0.00399950183278015
2085,0.00373298979009074,-0.00246058354846848
2086,0.0044813638992522,-0.0179442916453077
2087,0.00561057567732113,-0.0412855314641619
2088,0.0056657198551089,-0.0424247078779198
2089,0.00652682126412072,-0.0602053185156106
2090,0.00670794025487243,-0.0639432387832526
2091,0.00470385615540397,-0.022545377009804
2092,0.00472609678446347,-0.0230052514940004
2093,0.00887939382943489,-0.108704861521048
2094,0.00795857232277015,-0.0897352216216419
2095,0.00550522646595336,-0.0391090375430848
2096,0.00420029915496565,-0.0121304779555626
2097,0.00378851517465774,-0.00360979047878479
2098,0.00452259125872076,-0.0187969406141925
2099,0.00487216453502493,-0.0260252730360396
2100,0.00481560526761121,-0.0248559351028157
