Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00516760681077764,-0.0321354411647773
2016,0.00522152102691415,-0.0332497028441398
2017,0.00463249939477087,-0.021072954020834
2018,0.00483489064928062,-0.0252577645087785
2019,0.00608906420226777,-0.0511712260495757
2020,0.00644698821182327,-0.0585606151382002
2021,0.00450760612402904,-0.0184901339015625
2022,0.00389158219613444,-0.00574590398679199
2023,0.003855815709483,-0.00500572998727324
2024,0.0883582129898611,-1.68193244936717
2025,0.158592352295262,-2.97182269833357
2026,0.0704031451037022,-1.3373777605581
2027,0.0234925756755632,-0.407424335142645
2028,0.0125339627030873,-0.183822909182315
2029,0.00670325050392679,-0.06384955999977
2030,0.00484112477630901,-0.0253866530763993
2031,0.00633403857631452,-0.0562290404105253
2032,0.0066743010448818,-0.063252145960397
2033,0.00629294752569514,-0.0553807487445715
2034,0.00487262789438765,-0.0260379576027821
2035,0.00415718419938406,-0.0112416094629506
2036,0.00380852446691598,-0.00402701485118239
2037,0.00369614809117035,-0.00170114573065869
2038,0.00521345594011354,-0.0330830230369638
2039,0.00759649841521476,-0.082274528020131
2040,0.00631607400420072,-0.055858180567261
2041,0.00584723771032931,-0.046177188403569
2042,0.00482569545585822,-0.0250676553809217
2043,0.00450974397449048,-0.0185343478297113
2044,0.0126067715462773,-0.18531661392486
2045,0.0202359655253051,-0.341231603797834
2046,0.0126588054310347,-0.186384044824477
2047,0.00789536266238394,-0.0884355083274249
2048,0.00677253522193625,-0.0652792803343492
2049,0.0114650703969505,-0.161881600979887
2050,0.00984325658591368,-0.128545571798306
2051,0.00626950917757492,-0.0548968673010814
2052,0.00514656317218367,-0.0317005095162353
2053,0.00523138455606804,-0.0334535489328887
2054,0.0119126731666878,-0.171072462579481
2055,0.00801478676455726,-0.0908968789348186
2056,0.00528963650621743,-0.0346573805034086
2057,0.00418040984054084,-0.0117221135612791
2058,0.00405352734886531,-0.00909696677551258
2059,0.00411967670802517,-0.0104656114836141
2060,0.00426854182820257,-0.0135453322695854
2061,0.00425149961749188,-0.0131927863462088
2062,0.00422530587797483,-0.0126509144098187
2063,0.004574364133843,-0.0198707442562577
2064,0.00414074791742405,-0.0109015604020784
2065,0.00387768788832302,-0.00545836965291446
2066,0.00415228022164878,-0.0111401520036607
2067,0.0239122582656911,-0.41593898900707
2068,0.111090966158772,-2.10938845069572
2069,0.0577398646728294,-1.09062438910441
2070,0.0206985048845356,-0.350646158017749
2071,0.0112439069163632,-0.157338816899595
2072,0.006659689919133,-0.0629506176396248
2073,0.00475050366063333,-0.0235130116542824
2074,0.00440102373570192,-0.0162857317126832
2075,0.00481318503675923,-0.0248090016945173
2076,0.00766517183062485,-0.0836903690304044
2077,0.00735647136448546,-0.0773251222104669
2078,0.00610104081194372,-0.0514185275311471
2079,0.00875462785378705,-0.106138701277497
2080,0.00877766450568864,-0.106613109427137
2081,0.00841903692853112,-0.0992264285265365
2082,0.00557759601031785,-0.040607305606328
2083,0.00446206029538469,-0.0175481559456728
2084,0.00910264384622537,-0.113304447386064
2085,0.00894241361557028,-0.110005572126529
2086,0.00543744518492461,-0.0377116717600893
2087,0.00425840761676871,-0.0133356903018883
2088,0.00419336164409356,-0.0119900623370943
2089,0.00398101002377423,-0.00759646342823559
2090,0.00483188039447303,-0.0251955281728963
2091,0.00835144755243456,-0.0978339880371703
2092,0.00554894825875876,-0.0400154519794607
2093,0.0041484235841643,-0.0110603624174002
2094,0.00441296898706681,-0.0165328024031141
2095,0.00468074495086186,-0.0220705962894375
2096,0.00461027459797834,-0.0206133639622221
2097,0.00714178046724006,-0.0728971463313047
2098,0.00583002477905679,-0.0458216725112714
2099,0.00487143238227641,-0.0260132416159994
2100,0.0123798568808669,-0.180661003215112
