Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036194388310542,-0.000113357739556519
2016,0.00366667860091399,-0.00109119252413419
2017,0.0187792128055744,-0.311552323847983
2018,0.0158498317340351,-0.251739226242121
2019,0.009024867919753,-0.111703259768332
2020,0.00851576579075108,-0.101219045523904
2021,0.00590932764933642,-0.0474595672348454
2022,0.0051228646234302,-0.0312107190718199
2023,0.00524341552074999,-0.0337022099873988
2024,0.00462039918415607,-0.020822757209158
2025,0.00683327227908097,-0.0665325585075068
2026,0.00661959060299663,-0.0621230935070204
2027,0.00553964947519739,-0.039823362414164
2028,0.00973090659875349,-0.126234263272783
2029,0.0735624917193792,-1.39845448603139
2030,0.0504140765322585,-0.946442803666343
2031,0.0197708755298083,-0.331760765778055
2032,0.0091947191210754,-0.115199909739335
2033,0.00568202257491002,-0.0427646064206871
2034,0.00432547538923416,-0.0147230763545519
2035,0.00615181044900156,-0.0524668459451632
2036,0.00610007928282507,-0.0513986973483899
2037,0.00476497356916511,-0.0238122204364178
2038,0.0041401805711013,-0.0108898466011206
2039,0.0037891301190512,-0.0036256501541335
2040,0.00393241007007621,-0.00659081322809067
2041,0.00454622255790535,-0.0192887887160469
2042,0.00443015388582034,-0.0168882667179741
2043,0.00633154389635925,-0.0561775647782417
2044,0.00608243923265562,-0.0510344517728349
2045,0.00444096761716422,-0.0171119271223102
2046,0.00641487664467643,-0.0578977995605991
2047,0.00692936067818347,-0.0685151001107438
2048,0.00597960647161252,-0.0489109524520493
2049,0.00517953369605941,-0.0323819670056582
2050,0.00436454132084533,-0.0155311501840293
2051,0.00404526449486614,-0.00892602424688073
2052,0.0047544043121643,-0.0235936873391149
2053,0.0100068204013398,-0.131910066158538
2054,0.0066877002631119,-0.0635286844209193
2055,0.00455314989841485,-0.0194320505483754
2056,0.00420481206377181,-0.0122269714617063
2057,0.00440787157480146,-0.0164273940548612
2058,0.0040096365735734,-0.00818883115955896
2059,0.00381061990443953,-0.00407040601835652
2060,0.00436706448729895,-0.0155833404760997
2061,0.00593275223227483,-0.047943338715007
2062,0.00992016391684458,-0.130127630563404
2063,0.00940682383390971,-0.119565579845262
2064,0.00622355645320983,-0.053948170805519
2065,0.00521546051741948,-0.0331244754886027
2066,0.00495258616793111,-0.0276909698958052
2067,0.00445242685951655,-0.0173489359913095
2068,0.0047202250967859,-0.022886971917082
2069,0.0042628088637962,-0.0134267613046684
2070,0.00467453288794791,-0.0219421673654972
2071,0.00441281577381122,-0.0165296575012529
2072,0.00400543885870602,-0.00810197265387885
2073,0.00525157907682855,-0.0338709197797068
2074,0.0090700461373881,-0.112633381308422
2075,0.00824704478027616,-0.095682976495548
2076,0.00762952343877925,-0.0829554416488223
2077,0.00540625528648607,-0.0370672310910982
2078,0.00510663370100206,-0.030875242833781
2079,0.00461513183764021,-0.0207138325300873
2080,0.00416629495491458,-0.011430122909899
2081,0.00508166719934522,-0.0303592006544281
2082,0.00718173201177124,-0.0737212385011499
2083,0.00575012776887828,-0.0441714235376954
2084,0.00474322597624735,-0.0233625582319782
2085,0.0319858622768709,-0.579045175507821
2086,0.0613400044816812,-1.16109397935448
2087,0.0286532206929504,-0.511877383830287
2088,0.0108314004764992,-0.148863112769269
2089,0.00549662490042931,-0.0389344479772534
2090,0.00838380732450237,-0.0985006826310036
2091,0.00640212027745261,-0.0576344796451593
2092,0.00563141927314542,-0.0417192556555657
2093,0.00465967754169462,-0.0216349853749058
2094,0.00427229021725734,-0.0136228970876276
2095,0.00504303154430009,-0.029560600115469
2096,0.00536583995511315,-0.0362321149404706
2097,0.00535551974995401,-0.0360188595161191
2098,0.00464376873838751,-0.0213060147164172
2099,0.00392474015570853,-0.00643209594298103
2100,0.00375985731939664,-0.00301980046680004
