Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364374654675504,-0.000620654386782327
2016,0.00376722814518336,-0.00317648903233165
2017,0.00377689966864056,-0.00337665787843906
2018,0.0421184904767516,-0.78189787858543
2019,0.045077266524892,-0.840743982914706
2020,0.0190093202544444,-0.316247390531954
2021,0.00839373301990418,-0.0987092820278615
2022,0.315216518091457,-5.54196211126495
2023,0.317949027429214,-5.5833250532886
2024,0.17569200244257,-3.27239469847676
2025,0.0867935704939021,-1.65215650941292
2026,0.0299731846114576,-0.53851142640133
2027,0.0110983234533866,-0.154352056445369
2028,0.00876187061392745,-0.10629199579991
2029,0.011109635975771,-0.154584478232991
2030,0.0122820689939908,-0.178658486425039
2031,0.0071385824010316,-0.0728353247737201
2032,0.00476321297675922,-0.0237799492409409
2033,0.00395997251266557,-0.00716530076599888
2034,0.00411439740478265,-0.0103605428132196
2035,0.00445987899511452,-0.0175071977663386
2036,0.00421996653556346,-0.012544614779566
2037,0.00506649395627617,-0.0300497027140988
2038,0.00504257392817715,-0.0295552710087955
2039,0.00430679163287744,-0.0143407271316234
2040,0.00426874925172446,-0.0135537804285954
2041,0.00396002084857824,-0.00716630097302469
2042,0.00406318117507295,-0.0093008703501877
2043,0.00452815322278502,-0.0189192307854313
2044,0.00429861818025518,-0.0141716531846381
2045,0.00389496433452189,-0.00582005355601188
2046,0.00407625579537507,-0.00957139161660829
2047,0.0106703082218706,-0.145556323964703
2048,0.010413678326612,-0.140280762332562
2049,0.00692260392798419,-0.0683798201146413
2050,0.00600759075719003,-0.0494929763775857
2051,0.00730308964669815,-0.076228363722953
2052,0.00627926271523131,-0.0551023780621676
2053,0.00740399131998006,-0.0783092318071369
2054,0.00963568396032112,-0.124279192834786
2055,0.02097140256127,-0.356202780173915
2056,0.0204566804019366,-0.345728681545805
2057,0.0103548282092488,-0.139070784839163
2058,0.00583374260863557,-0.0459026118847506
2059,0.0048204407528246,-0.0249631694750312
2060,0.00408465932630955,-0.0097452635428956
2061,0.00703854593979291,-0.0707717529997345
2062,0.0216248308857885,-0.369491651370364
2063,0.267466080181688,-4.80059983753899
2064,0.219295527592871,-4.01597065052762
2065,0.0869685121934139,-1.65548848006639
2066,0.0253203658159336,-0.444485099318481
2067,0.010325431355496,-0.138466349325794
2068,0.00705572236440873,-0.071126086340504
2069,0.00553057332234641,-0.0396399746489865
2070,0.00493125225918999,-0.027254074518718
2071,0.00465023392991215,-0.0214438376438596
2072,0.00426463346245681,-0.013468639200049
2073,0.00423583258916163,-0.0128728404516875
2074,0.00871990325098617,-0.105427714046105
2075,0.0238451098455298,-0.41458097733396
2076,0.0130335823609175,-0.194074755388102
2077,0.00630794946855366,-0.055694604653044
2078,0.00507178311517637,-0.030159029076558
2079,0.00489322267838779,-0.0264678837079809
2080,0.00467332387833981,-0.0219212989269085
2081,0.00664784006431213,-0.0627102175749192
2082,0.0103575129450036,-0.139125985426877
2083,0.00689204177348051,-0.0677492637155103
2084,0.00462210159824346,-0.0208620934605989
2085,0.00391099766592374,-0.00615184754129507
2086,0.00386088518924817,-0.00511480157417247
2087,0.00462343559967375,-0.0208896794417431
2088,0.00430766487691093,-0.0143587907522761
2089,0.00505746587797895,-0.0298630919420482
2090,0.00451028134767379,-0.0185496177899315
2091,0.00394775105627802,-0.00691240264379782
2092,0.00373631039805339,-0.00253657998440523
2093,0.00396699749539974,-0.00731066706188256
2094,0.00416844109973597,-0.011478657162951
2095,0.00384050055156812,-0.004692939537834
2096,0.00695169614558037,-0.0689800309675015
2097,0.00706763019802141,-0.0713717300761399
2098,0.00806389194341212,-0.0919130093369852
2099,0.00649709960812836,-0.0595991086196192
2100,0.00566387734503956,-0.0423939001918984
