Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361476049449874,-1.25017473503464e-05
2016,0.0036644781408516,-0.00104163082214674
2017,0.00426768624894902,-0.0135236453349504
2018,0.00425925650582848,-0.0133492629182133
2019,0.00405239274179063,-0.00906950183292178
2020,0.00655215225950771,-0.0607272593906745
2021,0.0115484236344304,-0.163589489199894
2022,0.00784066673383409,-0.0873041350349807
2023,0.00521402699651083,-0.0330908407553709
2024,0.00434693550239663,-0.0151629681841064
2025,0.117436558342761,-2.22697982937144
2026,0.334323563051754,-5.82883216408153
2027,0.215406893452481,-3.95095966220118
2028,0.0761875054006737,-1.449051130986
2029,0.0213686766962334,-0.364275232208057
2030,0.00802035197184619,-0.0910075994586388
2031,0.00599664506919348,-0.0492588098722444
2032,0.00698022445825467,-0.069560467492992
2033,0.00618786441048032,-0.0532072534782808
2034,0.00512476118707733,-0.0312459100373924
2035,0.00427712524012097,-0.0137189038811179
2036,0.00423006626434173,-0.0127454057743207
2037,0.00398000260134543,-0.00757162825323218
2038,0.0528835686074768,-0.995160051989826
2039,0.0511754949937954,-0.961473973852176
2040,0.0210757883798308,-0.358318263697335
2041,0.00865520360562633,-0.104087099744331
2042,0.00543674223725732,-0.0376931638814842
2043,0.0161580047149189,-0.258035892140658
2044,0.0160671875836673,-0.256179327300563
2045,0.00862254428298142,-0.103414440195511
2046,0.0057796853091959,-0.0447779439536422
2047,0.00459422376808202,-0.0202774532575531
2048,0.00483432549616404,-0.0252420943439793
2049,0.0046523014070567,-0.0214784478419157
2050,0.0055847043311829,-0.0407501758997626
2051,0.00563091302185894,-0.0417047907285608
2052,0.00456656283522842,-0.0197054249293738
2053,0.0059742110280675,-0.0487955250984471
2054,0.0087952005655022,-0.106970263114472
2055,0.00666912455659369,-0.0631413413402206
2056,0.00577913738507761,-0.0447666264562074
2057,0.00495023493518508,-0.0276383550574207
2058,0.00566325775473655,-0.042372966962764
2059,0.00589923170592063,-0.0472470537344618
2060,0.00460598045868468,-0.0205205769281164
2061,0.00419742970991628,-0.0120702340462643
2062,0.00409072540575295,-0.00986262511741489
2063,0.00380762676403171,-0.00400444614742935
2064,0.00387689803500184,-0.0054380344096246
2065,0.00385095672825436,-0.00490118346639221
2066,0.00379385684962663,-0.00371946209802773
2067,0.00380601102555157,-0.00397100680401459
2068,0.00382676946528736,-0.00440061961557919
2069,0.00519136329844132,-0.0326224468584068
2070,0.00858886738552969,-0.102720799415989
2071,0.0109165447572579,-0.150608864525805
2072,0.00651166864752585,-0.0598916901681412
2073,0.00472548496829194,-0.0229917203161729
2074,0.00434824291122775,-0.0151900117050325
2075,0.00553945772695162,-0.039815393851559
2076,0.00626433587177211,-0.054786083522108
2077,0.00528791968328796,-0.0346179177799212
2078,0.0043308088909137,-0.014829389163962
2079,0.00383121472875071,-0.00449261680288042
2080,0.00574056849984419,-0.0439699617676195
2081,0.0143510562281167,-0.221064923770395
2082,0.0191365692460478,-0.318833012357446
2083,0.0203815601705208,-0.344191591411354
2084,0.0787074426142956,-1.49750124218094
2085,0.0403624122884443,-0.746881547513523
2086,0.0149590233276374,-0.233511658543962
2087,0.00697091863111461,-0.0693684832955944
2088,0.018586751462401,-0.307624003122233
2089,0.0260202205633449,-0.458648088134381
2090,0.0130650513516267,-0.194711972016705
2091,0.00738686759704881,-0.077947988699639
2092,0.00574916394892455,-0.0441475088589642
2093,0.00437012368868357,-0.0156426064775221
2094,0.003888420017457,-0.0056764754158493
2095,0.0049163291250487,-0.0269374300057665
2096,0.00633564506498254,-0.0562582245809294
2097,0.00709521407292928,-0.0719326173964867
2098,0.0778494916695025,-1.48101937092177
2099,0.153356514292093,-2.87875397345457
2100,0.0686943584324192,-1.30425914549059
