Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036515795479592,-0.000765168680877482
2016,0.00645039321597315,-0.0586174733688464
2017,0.00759654343765971,-0.0822620458232718
2018,0.011703259805101,-0.166759625188098
2019,0.00785675423955383,-0.0876263060000825
2020,0.0102208999396794,-0.13629940282161
2021,0.0097587258202995,-0.126793196014752
2022,0.00592046026664507,-0.0476760257875646
2023,0.00441956859860875,-0.0166558516718463
2024,0.00435945414429431,-0.015412446352029
2025,0.00588063317944446,-0.0468534875002036
2026,0.0107547275596856,-0.147273944652529
2027,0.00704067527955423,-0.0707981158807563
2028,0.0047123739894185,-0.0227111597817576
2029,0.0046293164469804,-0.0209936836627213
2030,0.0051557328596048,-0.0318765872635517
2031,0.00432941813071333,-0.0147911544688323
2032,0.00392019247298474,-0.0063245040066206
2033,0.00371422761485293,-0.00206189511011184
2034,0.00366999166229197,-0.00114628185063085
2035,0.00407882597596741,-0.00960695387999277
2036,0.00436471263338847,-0.0155212157441163
2037,0.00513869921672335,-0.0315245308319151
2038,0.00460418726331554,-0.0204740305857882
2039,0.00538362077154819,-0.0365860661148356
2040,0.00595203961677329,-0.0483282024595939
2041,0.00501488655533398,-0.0289653534512039
2042,0.0049868460442279,-0.0283857189480382
2043,0.0047387734868744,-0.0232570226106064
2044,0.00465871153542236,-0.0216015359483022
2045,0.00477738152757395,-0.0240552957350309
2046,0.00528762360504363,-0.0346023417124343
2047,0.00630047530861567,-0.0555227285224502
2048,0.00664449139314187,-0.0626235392938849
2049,0.0150594404695226,-0.235557376093442
2050,0.0529993378222521,-0.997432116937259
2051,0.0648788882596897,-1.23010500489834
2052,0.194128798862663,-3.59074550583285
2053,0.136849543545429,-2.58212951292617
2054,0.0479369751045545,-0.897437681342432
2055,0.0147689275838179,-0.229611328152479
2056,0.00718907512876895,-0.0738592591875589
2057,0.00665488969740731,-0.0628381318978626
2058,0.00532556927758657,-0.0353864892473476
2059,0.00618895864303813,-0.0532203968827569
2060,0.00456795747702833,-0.0197248022072855
2061,0.00410008610905948,-0.0100468297139537
2062,0.00409516289171206,-0.0099449683268447
2063,0.00449241415533513,-0.0181624865148002
2064,0.00474136295139756,-0.0233105642336792
2065,0.00409471969644949,-0.00993579859044111
2066,0.00412827303190674,-0.0106300076086437
2067,0.00506603472893178,-0.0300226120810976
2068,0.00493081487514061,-0.0272274317831598
2069,0.00676636360273406,-0.0651385087077845
2070,0.00719782730628093,-0.0740397820427243
2071,0.00691936881476387,-0.0682955085405916
2072,0.0215146979799577,-0.367235158785823
2073,0.0138365109301583,-0.210515495595311
2074,0.00750323362913241,-0.0803381188832703
2075,0.0058510690006192,-0.0462428851574712
2076,0.00493333014349944,-0.0272794292884972
2077,0.00489853386572537,-0.0265600830459598
2078,0.00651621537699792,-0.0599760890592874
2079,0.00498885807110196,-0.0284273107496608
2080,0.00406970932768061,-0.00941832598384906
2081,0.00379934015295196,-0.00382347418833886
2082,0.00468319455032769,-0.0221077992886635
2083,0.00592854918155694,-0.0478430800032798
2084,0.00542068998205122,-0.0373520283587667
2085,0.00474707092653992,-0.0234285859261719
2086,0.0040547457699599,-0.00910871895429012
2087,0.00565998308920213,-0.0422958660571318
2088,0.00449806841126153,-0.0182794265865251
2089,0.0041109197093378,-0.0102709751822237
2090,0.00450367088664697,-0.01839529509239
2091,0.0117189762493369,-0.167082332179521
2092,0.0164171002507848,-0.263322274881876
2093,0.0088814485684747,-0.108736870644814
2094,0.00577207069613353,-0.0446112089151585
2095,0.00562553897743052,-0.0415843175327394
2096,0.0061163477327046,-0.051721160990536
2097,0.00629321434211365,-0.055372829120324
2098,0.00601387034875313,-0.0496050709681792
2099,0.00484109273238268,-0.0253725431205442
2100,0.00419944538466911,-0.012102466348375
