Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00604800507315548,-0.0503202932602294
2016,0.022518823221114,-0.387651724071871
2017,0.0167179732332635,-0.269480423198083
2018,0.0147002707330368,-0.228216097199517
2019,0.0149807398896286,-0.2339569960545
2020,0.00965553142153176,-0.124680348313899
2021,0.00558471650552625,-0.0407513162992323
2022,0.00433210229773272,-0.0148570334881823
2023,0.00809976558083531,-0.0926450555928783
2024,0.0066298074638658,-0.0623308320621283
2025,0.00633504774102471,-0.0562467817956656
2026,0.00711120090702342,-0.072263279782214
2027,0.00569405962371117,-0.0430101394740307
2028,0.0180712316747631,-0.297109497424203
2029,0.0151082190810173,-0.236565824378374
2030,0.00807323727246078,-0.0920983700748403
2031,0.00646337011158063,-0.0588956671865353
2032,0.00494086560681758,-0.0274455574648455
2033,0.004831450740084,-0.0251835489290475
2034,0.00519412396590493,-0.032680391770352
2035,0.0051642954575536,-0.0320639072604574
2036,0.00445478563675901,-0.0173946002337865
2037,0.00451800000981812,-0.0187019968437989
2038,0.00424949567828312,-0.0131482331767512
2039,0.0046576753119795,-0.0215904616631832
2040,0.00410337292678338,-0.0101251926145914
2041,0.00387375997771337,-0.00537398399554148
2042,0.0037256028281037,-0.00230770005243704
2043,0.0497312494502387,-0.932946950432856
2044,0.071490501968655,-1.35841750171319
2045,0.0504535936518396,-0.947220410789653
2046,0.0205429001575377,-0.347476408042585
2047,0.00846245089128684,-0.100117685330043
2048,0.00929112921442492,-0.117181290167209
2049,0.00605732601319834,-0.050512766789663
2050,0.00438462195264319,-0.0159433815309957
2051,0.00563946694237957,-0.0418823882261011
2052,0.0103193257597386,-0.13833359702956
2053,0.00658566051507164,-0.0614197218269188
2054,0.00465381834809691,-0.0215107056306368
2055,0.00411252655090093,-0.010314579084829
2056,0.00386274540723194,-0.0051460403233523
2057,0.00375366459133273,-0.00288850564389129
2058,0.00416359568835999,-0.0113711564940959
2059,0.00503606418388772,-0.0294134615598578
2060,0.0204562911971257,-0.345713620797042
2061,0.0293498224897447,-0.525932524554602
2062,0.0135567294580973,-0.204792376892102
2063,0.00981069984765734,-0.127872740595634
2064,0.00810568725593476,-0.0927670852922073
2065,0.00655217246384074,-0.0607285644205382
2066,0.00465547564428508,-0.0215449759837237
2067,0.00754660344596139,-0.0812426937510658
2068,0.00662932385626047,-0.0623208515259484
2069,0.0053183509857159,-0.0352476718266862
2070,0.00693325678608992,-0.0685923687058507
2071,0.00962055558805351,-0.123960696774868
2072,0.00636688230050245,-0.0569039561248504
2073,0.00528975116486725,-0.0346566551607737
2074,0.00503528697691046,-0.0293973962295347
2075,0.00536606838048262,-0.0362337164453596
2076,0.00449076984346992,-0.0181388339914007
2077,0.00387989485175083,-0.00550094252996454
2078,0.00371302461154681,-0.00204735835914538
2079,0.00439363723540416,-0.0161298533095052
2080,0.00435431969398144,-0.0153165984007437
2081,0.00434749163304545,-0.0151753616398501
2082,0.00543248804853585,-0.0376061513638017
2083,0.00611825963060139,-0.0517709764102787
2084,0.00500934691106745,-0.0288611924824274
2085,0.00500059063273176,-0.0286801894450578
2086,0.00580397275623076,-0.0452804891651173
2087,0.00487046691963533,-0.0259901855438515
2088,0.0044044982529339,-0.0163544999658044
2089,0.00436104493053495,-0.0154557073218826
2090,0.00476298354433767,-0.02376795376371
2091,0.0234971475748222,-0.407514071577853
2092,0.0272948634044979,-0.484433016017377
2093,0.013247274680804,-0.19844905554659
2094,0.00796546409890249,-0.0898772714305321
2095,0.00515538923022535,-0.0318798331035067
2096,0.00659011022121595,-0.0615115572400733
2097,0.012069324220746,-0.174285014952403
2098,0.00782873614568692,-0.0870590988772404
2099,0.00534734798590625,-0.0358468789662337
2100,0.11035090611781,-2.09562240360303
