Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364920682270287,-0.019742660441311
2016,0.05644184041258,-1.08318984041172
2017,0.0996541744108524,-1.91282369115638
2018,0.0439205048527895,-0.836016939760331
2019,0.0155408498249641,-0.26420846702623
2020,0.00994705705777847,-0.149574563921027
2021,0.00592361668044616,-0.0667245932566149
2022,0.0393903111633917,-0.745825110073617
2023,0.0527152739573196,-1.00995011211293
2024,0.0216233491100771,-0.388131890285654
2025,0.008817671763962,-0.126352104568183
2026,0.00547354200025059,-0.0574359883003826
2027,0.00503200235409318,-0.0483194653858348
2028,0.0233184776821146,-0.422533952073205
2029,0.0993437328693165,-1.90699046579106
2030,0.0566813762600255,-1.08788820692141
2031,0.0204777994248261,-0.364850303604569
2032,0.00895797112438061,-0.129238371733936
2033,0.00611306822331784,-0.0706332288567051
2034,0.00463118973596269,-0.0400403521662746
2035,0.00633536819820815,-0.0752186268861172
2036,0.00855901264798628,-0.121029854696605
2037,0.00696004435113016,-0.0880984127027746
2038,0.00465372890291456,-0.0405060051982627
2039,0.00423282174880283,-0.0318084460714995
2040,0.00392666314471138,-0.0254797326506547
2041,0.0107670624479248,-0.166419116292674
2042,0.0326628010909551,-0.611130626281757
2043,0.0182069102734162,-0.318618959505521
2044,0.00833087721725592,-0.11633452691357
2045,0.00494999436098617,-0.0466257930645198
2046,0.0104801273952389,-0.160526466816561
2047,0.0102560660993767,-0.155923850145517
2048,0.00635815248150719,-0.0756885423945381
2049,0.00879889644075393,-0.125965824053118
2050,0.00802332073340134,-0.110002913521363
2051,0.00515856147605745,-0.0509329585571924
2052,0.00445128523746191,-0.0363231981304457
2053,0.0374288627858567,-0.706647616355541
2054,0.187665385717458,-3.49563183678535
2055,0.109075951984834,-2.08900103245147
2056,0.0388238327095859,-0.734518297704569
2057,0.0161181787775844,-0.276003236089487
2058,0.099466882264609,-1.90930467105151
2059,0.0662277117980146,-1.27422119302237
2060,0.0230634532533305,-0.417362043423649
2061,0.00935794826889117,-0.137464560976907
2062,0.00681449426592635,-0.08509813033015
2063,0.0051967622873706,-0.0517217546046152
2064,0.00557507121333725,-0.0595317051905362
2065,0.00517479575039221,-0.0512681784552667
2066,0.116879263376717,-2.23366329630371
2067,0.375244118575368,-6.43820074921778
2068,0.267775355371441,-4.82011292099394
2069,0.113376323265343,-2.16886339593015
2070,0.0330821812318977,-0.619553732785833
2071,0.0120237257104245,-0.192206706484531
2072,0.00856180603619001,-0.121087339668766
2073,0.00637614055613375,-0.0760595307114649
2074,0.00784831026020543,-0.10639913304769
2075,0.00775120201071007,-0.104399227414599
2076,0.00617129783390033,-0.0718344338771628
2077,0.00509374358485434,-0.049594486198246
2078,0.00541828301686984,-0.0562952696815388
2079,0.0120117521197281,-0.191961153091473
2080,0.0101523813518647,-0.153793632363414
2081,0.00640922616729334,-0.0767418750984593
2082,0.00570711142660462,-0.0622568971047012
2083,0.513619901642052,-8.28123297001635
2084,0.834633103620623,-11.6912565818427
2085,0.466167987264622,-7.67773333025292
2086,0.205151890430006,-3.79386100954622
2087,0.0597630899222789,-1.1482340876587
2088,0.0178191136679394,-0.310713596385669
2089,0.00831483563590582,-0.116004329720965
2090,0.00600181885866154,-0.0683380972465542
2091,0.00458730331669106,-0.0391336406190202
2092,0.00423154631303048,-0.0317820851038306
2093,0.00428506670221037,-0.0328882265694642
2094,0.0047240751494765,-0.0419592719401344
2095,0.00881642431332883,-0.126326439942081
2096,0.0124992502087793,-0.20195634632278
2097,0.00860260795095,-0.121926981579369
2098,0.0251108383611799,-0.458845933083929
2099,0.0483155868037832,-0.923129200194397
2100,0.0233945880970298,-0.424077219697426
