Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361420505519549,-1.301400978162e-05
2016,0.00378019131731535,-0.00344864233407544
2017,0.00393389187843951,-0.00662946943736764
2018,0.0320771031217876,-0.580888715441175
2019,0.073016400567417,-1.38791866333147
2020,0.034761600944235,-0.634825996226033
2021,0.013308866053252,-0.199722747257229
2022,0.00992429439249979,-0.130220538574622
2023,0.00598040236365703,-0.0489353647080461
2024,0.00516136554580845,-0.0320144539654351
2025,0.0141533364670067,-0.217027317243881
2026,0.00993687455676672,-0.130479308151495
2027,0.00561614154938743,-0.0414116208691238
2028,0.00483068724798154,-0.0251788695581401
2029,0.00428441977027744,-0.013881801837815
2030,0.00499350870289833,-0.0285448999763213
2031,0.00448822094674656,-0.0180972274942339
2032,0.108440841079116,-2.06006288578056
2033,0.195771379063835,-3.61884348760976
2034,0.0901052967082509,-1.71513695277418
2035,0.0426498064740437,-0.792481585420801
2036,0.0345966241716927,-0.631515435503087
2037,0.0154616342183085,-0.24380762221846
2038,0.0114538975992263,-0.161660088052734
2039,0.00770889596535239,-0.0845997660740463
2040,0.00525088920378796,-0.033864644815421
2041,0.00443293784524678,-0.0169538361592359
2042,0.00405127717719089,-0.00905842435468188
2043,0.00421585360818316,-0.0124633854772095
2044,0.00391954605129233,-0.00633260379125501
2045,0.00434919535651051,-0.0152217138737242
2046,0.00414904630161104,-0.011081260708879
2047,0.00441094575244909,-0.016498967686925
2048,0.00445034762075927,-0.0173139202153611
2049,0.00579655217300305,-0.0451383135040408
2050,0.00739903297089025,-0.0782108266286914
2051,0.00692832846469999,-0.0685017726706195
2052,0.0797228712695072,-1.51700124293389
2053,0.0948848691430098,-1.80565997786669
2054,0.038355472921333,-0.70680823783694
2055,0.0133785725270881,-0.20115169949299
2056,0.00649787464189098,-0.0596189537038565
2057,0.00476074307083753,-0.0237327356328371
2058,0.00448134899047456,-0.017955101874421
2059,0.0528967437478108,-0.995431096635341
2060,0.180835611166306,-3.3618085697828
2061,0.114551650922173,-2.17362067856048
2062,0.166524999310017,-3.11190456722466
2063,0.100418386856425,-1.90992340525749
2064,0.0337924687725036,-0.615370764744944
2065,0.0113173358131135,-0.158855144150852
2066,0.00570598694445172,-0.0432676165259356
2067,0.00546942491896207,-0.0383804400359097
2068,0.00561287582890463,-0.0413441555837466
2069,0.00644875405630989,-0.0586050611989517
2070,0.00575266113027118,-0.04423173019184
2071,0.00435165202890362,-0.01527252953508
2072,0.00383486003776119,-0.0045800653874328
2073,0.100756564067348,-1.91627670662192
2074,0.177830183903153,-3.30962151364604
2075,0.0818893560186318,-1.55851593047686
2076,0.0260235869749926,-0.458727972454575
2077,0.00929226004304418,-0.117215622050216
2078,0.00538856190502903,-0.0367096116523543
2079,0.00688269757115878,-0.0675603174918552
2080,0.00648223904918192,-0.0592962265894471
2081,0.00502188082053697,-0.0291313846122366
2082,0.00429825071920207,-0.0141679085034952
2083,0.00411362160906493,-0.0103483491419227
2084,0.00447517763417346,-0.0178274652124738
2085,0.00563605444976686,-0.0418229891857134
2086,0.00527945262314477,-0.0344549318757075
2087,0.00442166558267447,-0.0167206901180411
2088,0.00518307760048183,-0.0324631935260532
2089,0.00587491872281519,-0.0467569003288985
2090,0.00597266320154447,-0.0487755421525914
2091,0.00631675775027809,-0.0558802934900078
2092,0.00652958151139841,-0.0602733851972331
2093,0.0108937407843664,-0.150152174167863
2094,0.0439606148948271,-0.818559432930523
2095,0.038697840518055,-0.713652087228369
2096,0.0158369418475461,-0.25148354677637
2097,0.00727616308515363,-0.0756768740792326
2098,0.00454893179296604,-0.019352805199005
2099,0.00385378524840677,-0.00497172686294433
2100,0.00392224230983608,-0.00638839919355529
