Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361391135822025,-1.53533207947198e-05
2016,0.00557287379138005,-0.0405261530880529
2017,0.0051674521719823,-0.0321486576509987
2018,0.00454275878712563,-0.0192335540683473
2019,0.00564528788889622,-0.0420221360760548
2020,0.00509283727460346,-0.0306064705096962
2021,0.00492034724807338,-0.0270408987674923
2022,0.00428430954579473,-0.0138879349144018
2023,0.00390471311742869,-0.00603407010250726
2024,0.00638340680459737,-0.0572645542469352
2025,0.00583472425856868,-0.0459351377632498
2026,0.00437535703816463,-0.0157712678071419
2027,0.00399115003581737,-0.00782271544311913
2028,0.00717934038399986,-0.0736882636009953
2029,0.00662710187688475,-0.0622944742453442
2030,0.00588045164230747,-0.0468795725195422
2031,0.00534031991238231,-0.0357211536179234
2032,0.0050839327121067,-0.0304224177837878
2033,0.0121531336023152,-0.176024562268735
2034,0.0395965672602331,-0.731614404698225
2035,0.0212595937232211,-0.362076901274143
2036,0.0123727665992095,-0.18053180951408
2037,0.00698398472073999,-0.0696584031759149
2038,0.00511190366535271,-0.0310005574863585
2039,0.00447141434190182,-0.017758043625348
2040,0.00412303858365718,-0.0105515966987747
2041,0.00391883968988823,-0.00632640284685635
2042,0.00413115618412317,-0.0107195446931068
2043,0.00423057462981053,-0.0127763385550429
2044,0.00701205459260221,-0.0702374860935819
2045,0.00663288208907884,-0.0624137642177216
2046,0.00483092279498136,-0.0251921480455411
2047,0.00406006421552567,-0.00924865073291728
2048,0.0041384449854528,-0.0108703441984229
2049,0.0047482101688594,-0.0234820096694962
2050,0.00523903723438165,-0.0336281141248771
2051,0.00460084671630675,-0.0204348220751467
2052,0.00536088262065926,-0.0361460627869391
2053,0.0055557005705743,-0.040171360335492
2054,0.00426326822272975,-0.0134526671681926
2055,0.00433712923694838,-0.0149805401090613
2056,0.0173717854636926,-0.282853052091024
2057,0.0199186310685165,-0.334786212116472
2058,0.00975640053272711,-0.126775076257254
2059,0.00604968083715725,-0.0503743877398958
2060,0.00615577562027711,-0.0525650890776883
2061,0.00545856614686353,-0.0381644823197228
2062,0.00437318850334621,-0.0157264132883086
2063,0.00442580676600529,-0.0168147551952244
2064,0.00431241527931499,-0.0144693250974353
2065,0.00429405775372098,-0.0140895864531269
2066,0.00448431663493975,-0.0180248902502784
2067,0.00408443947642931,-0.00975298704865944
2068,0.00396286863842052,-0.00723750347906169
2069,0.00381629674352933,-0.00420430378393067
2070,0.00385815430993795,-0.00507056129682116
2071,0.00434063769282547,-0.0150531124598452
2072,0.0065075613133529,-0.0598272838350636
2073,0.00675187590173948,-0.0648693631845909
2074,0.00493560324055084,-0.0273562828702713
2075,0.00467521878990359,-0.0219727470284656
2076,0.00732739508416442,-0.0767418599454063
2077,0.00612445070159104,-0.0519182997277687
2078,0.00453906461111207,-0.0191571555358862
2079,0.00396682230170919,-0.00731931553275601
2080,0.00385766762202245,-0.00506048932229976
2081,0.00376996742426817,-0.00324545944662392
2082,0.00458916604780536,-0.0201932695188056
2083,0.00690186504994366,-0.0679641767518627
2084,0.00506852377759251,-0.0301039191625317
2085,0.00417383707048331,-0.0116025626769629
2086,0.00464839824018981,-0.0214181435331922
2087,0.00467306681966593,-0.0219282484813651
2088,0.00464000696819765,-0.021244623200396
2089,0.0235964234775682,-0.40954767794891
2090,0.0160856571029862,-0.256577086846534
2091,0.0336150094921104,-0.611814414636965
2092,0.102306559672946,-1.94537647066004
2093,0.0533659233648726,-1.00468192051857
2094,0.0183733627730087,-0.303292165810122
2095,0.00783773692734652,-0.0872640863224433
2096,0.00473450659905848,-0.023198665620568
2097,0.00472919211894705,-0.0230887788791128
2098,0.00714668761200222,-0.0730147463506725
2099,0.00605821114964192,-0.050550534747765
2100,0.0106984024411371,-0.146145968256526
