Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00526086289307896,-0.0340493135583848
2016,0.00578668409472715,-0.0449130521391858
2017,0.00543772381647377,-0.037703989485414
2018,0.00786518384019085,-0.0878000593461668
2019,0.00590840634148349,-0.0474270827195974
2020,0.00455403690727618,-0.0194369189901573
2021,0.0040907321508061,-0.00985329585058273
2022,0.00390604643123441,-0.00603176833856521
2023,0.00397334781850788,-0.00742445424337769
2024,0.00452721986408386,-0.0188823200004527
2025,0.00462492320495203,-0.020902835583509
2026,0.0195779786720418,-0.327818143007483
2027,0.129183512691589,-2.44270361998255
2028,0.0702006750871737,-1.3334444165628
2029,0.0230061333601241,-0.397537560992234
2030,0.00932078993421739,-0.117781477330021
2031,0.0813057562319089,-1.54732182682021
2032,0.202752415388594,-3.7376548004949
2033,0.0947244325203374,-1.80260877821406
2034,0.0289421630477753,-0.517696594137355
2035,0.00985295548930853,-0.12873171114809
2036,0.00527659953996113,-0.0343745237679561
2037,0.00756148517761369,-0.0815392111339234
2038,0.00699237436374086,-0.0698016824731252
2039,0.00587657378445958,-0.0467696480506609
2040,0.00847495315557003,-0.10036491517135
2041,0.00813830619512993,-0.0934289432124345
2042,0.0475340775873434,-0.889457670694536
2043,0.028972378483421,-0.518306402014245
2044,0.0116040404275041,-0.16472222878513
2045,0.00631238068567898,-0.0557685073455936
2046,0.00575486862966365,-0.0442558904881178
2047,0.00813338629543005,-0.0933275607002802
2048,0.00588309578125767,-0.0469043479136292
2049,0.00464869130233455,-0.0213943325376973
2050,0.00454701544425608,-0.0192917106714621
2051,0.00556134221640038,-0.0402580715880196
2052,0.0211866450347115,-0.3605638411818
2053,0.0335869852509973,-0.611222431519327
2054,0.0158541547423059,-0.251814300070839
2055,0.00718879235573903,-0.0738534266704212
2056,0.00471201463693789,-0.0227037293453848
2057,0.00442904938466637,-0.0168519451031104
2058,0.00552311221909422,-0.0394682346121135
2059,0.00518947723812507,-0.0325740084762043
2060,0.00599235351574787,-0.0491607350886653
2061,0.0376812360121958,-0.693302780945448
2062,0.146678603878414,-2.75933882783823
2063,0.146160324945086,-2.75003815113852
2064,0.0566073954273038,-1.06839202612666
2065,0.0190309338154186,-0.316670596878537
2066,0.0084700973222614,-0.1002648865343
2067,0.00584047111258475,-0.0460239977922076
2068,0.00447869873450343,-0.0178788244644628
2069,0.00439532471573082,-0.016154401020258
2070,0.00413118728635862,-0.0106903016093951
2071,0.00388394699248972,-0.00557443820189342
2072,0.0070892326205537,-0.07179979075166
2073,0.00718478677363991,-0.0737708067814642
2074,0.00800225575886884,-0.0906252195107207
2075,0.00598602260606875,-0.0490299960766346
2076,0.00447855415235848,-0.0178758341988053
2077,0.00553464619625911,-0.039706531339455
2078,0.00650142918069864,-0.0596708993578268
2079,0.00459040006951684,-0.020188915988123
2080,0.00454511640344425,-0.0192524371251115
2081,0.00662965562042892,-0.0623173655961667
2082,0.00644598257137211,-0.058526431365672
2083,0.00809624606135562,-0.0925622098498227
2084,0.0142632934471873,-0.219258183618828
2085,0.00831356837918616,-0.0970401793959408
2086,0.00881201318891666,-0.107307058834659
2087,0.0112000790367753,-0.156425093669379
2088,0.0161460597132975,-0.257782356029431
2089,0.0420869311599623,-0.781252308144248
2090,0.022303857964046,-0.383274633476178
2091,0.0098631556681797,-0.128941540694093
2092,0.0447644099190123,-0.83451299799484
2093,0.0852437194135497,-1.62259605744507
2094,0.0350987757911018,-0.641569510416342
2095,0.0127659639310214,-0.188568794053561
2096,0.00653289244565689,-0.0603203012849398
2097,0.00569718219775619,-0.0430642999430719
2098,0.00589374407829784,-0.0471242670400482
2099,0.00539816719348824,-0.036886642666478
2100,0.00543560431600445,-0.0376601956929131
