Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361460733866792,-2.21313584226834e-05
2016,0.00487600820613197,-0.0261166401204366
2017,0.00577055728892326,-0.0446021741762778
2018,0.00463979620327437,-0.0212326439185999
2019,0.167894363805899,-3.1359732683392
2020,0.203994529869276,-3.7587291242283
2021,0.343702032099158,-5.9676580990222
2022,0.314529333469505,-5.53154556780772
2023,0.154993282248692,-2.90791036110181
2024,0.0469069464000393,-0.877051294849079
2025,0.0141375302958697,-0.2167043391308
2026,0.00609650929539159,-0.0513337453978338
2027,0.00425770912793843,-0.0133300445335625
2028,0.00377758989020594,-0.0033955916531836
2029,0.00403485786776476,-0.00871948034925134
2030,0.005081335665654,-0.030361120300096
2031,0.00434481444413541,-0.015131884985015
2032,0.00395003579914114,-0.00696432869635899
2033,0.00393678278732896,-0.00669008183288163
2034,0.00393916853903893,-0.00673945087351231
2035,0.00375631969353125,-0.00295536612509552
2036,0.00384815272934127,-0.00485595129652958
2037,0.00417164379464633,-0.0115495627713629
2038,0.0040177190314855,-0.0083648528410751
2039,0.00438876518571009,-0.0160409803001925
2040,0.00823174549117953,-0.0953764874175176
2041,0.00885013588068016,-0.108114249716164
2042,0.00597833271182293,-0.0488934123723458
2043,0.00629398819234623,-0.0554110186324165
2044,0.00907992824711628,-0.112845564241305
2045,0.00633654692463493,-0.0562896074721392
2046,0.00453101207496061,-0.0189829998766022
2047,0.00427107013488793,-0.0136064374281506
2048,0.0050104711271396,-0.028896323979183
2049,0.00581171185416922,-0.0454522206020166
2050,0.00530784092571329,-0.0350423720457871
2051,0.0143649713424908,-0.221362551579719
2052,0.0388716119611792,-0.717125604723298
2053,0.0220086786008758,-0.377298537543195
2054,0.00923467357130235,-0.116031083650062
2055,0.0182009946643346,-0.29976860256548
2056,0.0292208052988175,-0.523341163343988
2057,0.0155678390476462,-0.245980833975257
2058,0.00852491293455568,-0.10141620684662
2059,0.00752569238282873,-0.0808233919154743
2060,0.00890769657136948,-0.109299498770343
2061,0.007032396250061,-0.0706495226749855
2062,0.00532555452892703,-0.0354084196636177
2063,0.00441025179897653,-0.0164854037538728
2064,0.00434809510837708,-0.0151997449808709
2065,0.00718601362962115,-0.0738183060410102
2066,0.00869085371186228,-0.104834068263536
2067,0.00820996480283643,-0.094927699646926
2068,0.00668234733513929,-0.0634269768764496
2069,0.00450749458560717,-0.0184966285603887
2070,0.00515467183965406,-0.0318768969521861
2071,0.00551478899219967,-0.039318502587181
2072,0.00523370787615912,-0.0335103589322207
2073,0.00549851023013657,-0.0389821695314868
2074,0.004951929739551,-0.0276861734653999
2075,0.00539070881696249,-0.0367547625550954
2076,0.00511361530241469,-0.0310283179666005
2077,0.00445340715893893,-0.017377989011504
2078,0.00408311269639035,-0.00971791045504107
2079,0.00530257530196001,-0.0349335578675551
2080,0.0063281966708234,-0.056117226531039
2081,0.0365984003338945,-0.671648632493852
2082,0.0232422848373315,-0.402353291781042
2083,0.00953407543913587,-0.122193039894409
2084,0.00512537058278103,-0.0312712860955257
2085,0.00421220329946858,-0.0123886590598546
2086,0.00405657355217113,-0.00916880078831117
2087,0.00401439166376904,-0.00829600404774323
2088,0.00397031027138024,-0.00738386482066778
2089,0.00403450208810762,-0.00871211881125265
2090,0.0069630987816627,-0.0692199113785569
2091,0.00569454280513164,-0.0430320050959976
2092,0.00486289470144604,-0.0258455312765295
2093,0.0240514282947985,-0.418770357040795
2094,0.0196925237965828,-0.330173461496226
2095,0.00885852919514769,-0.108287083163423
2096,0.00530317271287477,-0.0349459034001151
2097,0.00513705123389121,-0.0315127088945317
2098,0.00474034772305507,-0.0233118208694935
2099,0.00436382717244165,-0.0155251570239368
2100,0.00394757393254813,-0.00691338514042228
