Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361450475523117,-1.08581298531418e-05
2016,0.00399949762190369,-0.00797867241542515
2017,0.00407727335581946,-0.00958794697831412
2018,0.00381428841269834,-0.00414596459304631
2019,0.00414364968964067,-0.0109612550975601
2020,0.00700748937412101,-0.0701265848419127
2021,0.00554612969382988,-0.0399568805979496
2022,0.00571928860824093,-0.0435340415186001
2023,0.00457683316068609,-0.0199214638663881
2024,0.00601248355329143,-0.0495895251582588
2025,0.0386363551035677,-0.712415108601102
2026,0.0757702084374052,-1.44101948817993
2027,0.03587823615122,-0.657210876977624
2028,0.0129515573102801,-0.192388228200673
2029,0.00723033587320704,-0.0747233677015616
2030,0.00621508874218761,-0.0537729816639909
2031,0.0122242775229949,-0.177468031752555
2032,0.0311664416749965,-0.562550539000359
2033,0.0432531134627068,-0.804480273391375
2034,0.0260730834116727,-0.459721644487516
2035,0.0133721028621083,-0.201010799890759
2036,0.00650763614178387,-0.0598120982826763
2037,0.00493246482804287,-0.0272746470873597
2038,0.0040976502972014,-0.0100095499963806
2039,0.00378692545215849,-0.00357965700784649
2040,0.00369001891996321,-0.00157394150165465
2041,0.00409672925136386,-0.00999049355802265
2042,0.00548530985055997,-0.0387003018014019
2043,0.00561980361824968,-0.0414789309848366
2044,0.00585305883276158,-0.0462970767976258
2045,0.0179077563002277,-0.293776574998222
2046,0.0114196483239142,-0.160948358077213
2047,0.00746600282050183,-0.0795834909749057
2048,0.00555407870334255,-0.0401211068245185
2049,0.00471278073572504,-0.0227326793016998
2050,0.00413161743477279,-0.0107123178127743
2051,0.00377200427148608,-0.00327083967668362
2052,0.0037495692277707,-0.00280650244451229
2053,0.0105603602534623,-0.143291811079244
2054,0.148531457496922,-2.79256082315579
2055,0.114261645556653,-2.16823966598598
2056,0.0423744741848784,-0.786991606316976
2057,0.0142817149473755,-0.219648450401809
2058,0.00702442092636456,-0.0704758776643774
2059,0.0101945561113919,-0.135770706534674
2060,0.0093251447514418,-0.117884157720619
2061,0.00576071029007114,-0.0443896493587902
2062,0.00505833041977197,-0.0298764681532467
2063,0.00418844833090253,-0.011888075162051
2064,0.00456175478109884,-0.0196096394414284
2065,0.00463182290813583,-0.0210586248959453
2066,0.00605011717920814,-0.0503666603577974
2067,0.00560915836286108,-0.0412590145815737
2068,0.0472444240371284,-0.883731208902044
2069,0.0319229621228054,-0.577779170172579
2070,0.0126508738318422,-0.186221001013479
2071,0.00599161798341742,-0.0491586380802339
2072,0.040254178105086,-0.744725340018153
2073,0.0562881048853035,-1.0621352887269
2074,0.0225435419800839,-0.388156521706387
2075,0.00879862320659504,-0.107044376852465
2076,0.00499467208003405,-0.0285606005245022
2077,0.00404567430592832,-0.00893413928578608
2078,0.00489100919026625,-0.0264176283092652
2079,0.00503125390461561,-0.0293167856630623
2080,0.00839993291298017,-0.0988325284453226
2081,0.00855875055155377,-0.102104097416709
2082,0.00594831089606575,-0.0482642909238429
2083,0.00507605033509056,-0.0302427377467133
2084,0.0052673376084752,-0.0341962211173493
2085,0.00471741726536234,-0.0228285498421975
2086,0.004099677247752,-0.0100514875414134
2087,0.00473507251932874,-0.0231936073328566
2088,0.00635143732838736,-0.0565878736206684
2089,0.00814719712877856,-0.0936252182198335
2090,0.00576004745968982,-0.0443759581881671
2091,0.004548652809942,-0.0193386837883905
2092,0.00424912065524009,-0.0131432329216321
2093,0.00462780849822877,-0.020975610982196
2094,0.0048822291381991,-0.0262361123827694
2095,0.01264750210429,-0.186151834023025
2096,0.0153004722873377,-0.240502334540575
2097,0.00861123048387953,-0.103185045235448
2098,0.00638023229583349,-0.0571822914426646
2099,0.00579358168229633,-0.0450686168689124
2100,0.0079106243448291,-0.0887497340899122
