Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00423518908324866,-0.0128419151066674
2016,0.00541306821799312,-0.0371945419309484
2017,0.00682446493856153,-0.0663373868964951
2018,0.028144578897481,-0.501593087727343
2019,0.0168867274482276,-0.272917641268099
2020,0.00877408697949492,-0.106526041239191
2021,0.0062681703107687,-0.0548557979561054
2022,0.00453657596158862,-0.0190758136488007
2023,0.00397871106205288,-0.00753543326799748
2024,0.00520931399566422,-0.0329839791282991
2025,0.00451123265493626,-0.0185516840037298
2026,0.00389391693665261,-0.00578075944072151
2027,0.00376038845866763,-0.00301730734677201
2028,0.0037283252533486,-0.00235368510234188
2029,0.00394458391357003,-0.00682924640725018
2030,0.00408415032144219,-0.0097171163873065
2031,0.00404724907048795,-0.00895360497912709
2032,0.0041162572732455,-0.0103814076384064
2033,0.00454818153256582,-0.0193158261895744
2034,0.00404773667669382,-0.0089636940592955
2035,0.00389624427666437,-0.00582892186912635
2036,0.00468688611889689,-0.0221841330046924
2037,0.00574723313917584,-0.0440981731483262
2038,0.0107951053846264,-0.148103802273212
2039,0.00726448192172266,-0.0754145516712898
2040,0.00600823741907627,-0.0494887484181276
2041,0.0266054053856686,-0.470480296977791
2042,0.0173032669273295,-0.281424555657534
2043,0.0228796697438904,-0.394969875817793
2044,0.0157095677823217,-0.248857545314355
2045,0.335456334245888,-5.84566145903657
2046,0.657754154267947,-9.93829326986351
2047,0.354354997212546,-6.12375254500505
2048,0.143525970612624,-2.70268925186821
2049,0.0411399573434892,-0.76238084164106
2050,0.0787313308652834,-1.49795116301541
2051,0.148888434140122,-2.79894087079916
2052,0.0701495230900551,-1.33245375323042
2053,0.0233632502534143,-0.404786618847039
2054,0.0156921547919023,-0.24850142666619
2055,0.00890312728976656,-0.109183258060671
2056,0.00558301571156623,-0.0407058355525102
2057,0.00804195055885445,-0.0914432882838155
2058,0.00703251249432993,-0.0706297234491531
2059,0.00570227565125929,-0.0431695148166234
2060,0.00469487403215906,-0.0223493049445995
2061,0.00392798837695512,-0.0064858292847415
2062,0.00370321244178145,-0.00183390248397677
2063,0.00369518985587141,-0.00166784900219148
2064,0.00380068090808404,-0.00385122267462908
2065,0.00369794515138759,-0.00172487894539147
2066,0.00455799819984229,-0.0195188405886964
2067,0.00490136916137671,-0.0266186982771584
2068,0.00496678750623519,-0.0279710724290224
2069,0.00522459202409011,-0.0332997279745284
2070,0.00468228336269016,-0.0220889578403368
2071,0.00431163301146296,-0.0144232622913013
2072,0.00395975963629464,-0.00714327784606529
2073,0.00410058599015303,-0.0100571722277855
2074,0.00502605430223552,-0.0291962010453037
2075,0.00837358231549477,-0.0982766070125696
2076,0.0333986118714958,-0.607437884155902
2077,0.0327281564992526,-0.593962201025919
2078,0.013272287879743,-0.198951594143703
2079,0.00620461262614676,-0.0535435986922062
2080,0.00505100334451949,-0.0297119113700622
2081,0.0042764989818046,-0.0136964818574111
2082,0.00387421633985607,-0.00537306695556422
2083,0.00438298743327838,-0.0158992170007655
2084,0.00522719362809747,-0.0333534944748364
2085,0.00795647468523703,-0.0896816786083973
2086,0.00580119485297071,-0.0452127709378074
2087,0.00448539652411621,-0.0180173484969391
2088,0.00483171174949605,-0.0251785938844677
2089,0.00760488611788606,-0.0824340523005161
2090,0.00651906266826909,-0.0600348571355416
2091,0.00561989548835638,-0.0414677316605727
2092,0.00528277384111552,-0.0345021191692833
2093,0.00464177063975099,-0.0212512223899678
2094,0.00494391910795606,-0.027498330832869
2095,0.00469634574379762,-0.0223797364613934
2096,0.0049052134280331,-0.0266981721148125
2097,0.00444373157869799,-0.0171556168667485
2098,0.00496145070279941,-0.0278607495796337
2099,0.00606590408424,-0.0506795602005291
2100,0.00715382187179576,-0.0731321077305053
