Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363707465137005,-0.000486344386927362
2016,0.00437359170822514,-0.015726276339058
2017,0.00440441261311696,-0.016363774548066
2018,0.016720840534096,-0.269549914273866
2019,0.0133108330508825,-0.199763007282962
2020,0.00832267827190362,-0.0972491873167067
2021,0.00521593835172692,-0.0331422687023122
2022,0.0051914291240454,-0.0326357337733481
2023,0.00749167130355035,-0.0801210420057506
2024,0.00602225300213529,-0.0497995424645589
2025,0.00534527688489763,-0.0358151169116663
2026,0.016927421205673,-0.27377001446262
2027,0.0147744846452532,-0.229746263968902
2028,0.00815788130843012,-0.0938536367630488
2029,0.00564157275065223,-0.0419369224840857
2030,0.00441965690837797,-0.0166790796024491
2031,0.00440382734571887,-0.0163516690865658
2032,0.00561254982313796,-0.0413373563162619
2033,0.00668927209282267,-0.0635690276309989
2034,0.00502669636742431,-0.0292308614463796
2035,0.00410199417060678,-0.01010771556919
2036,0.00490551262664091,-0.0267257485308861
2037,0.00791977227754905,-0.0889465430338223
2038,0.0108896989917561,-0.150069051690561
2039,0.00887386589903006,-0.108602039586151
2040,0.00686078375217851,-0.0671081126444053
2041,0.00569076556887956,-0.0429531258308273
2042,0.0177669710333918,-0.290911655690105
2043,0.0155143733367857,-0.244886371533119
2044,0.0395922515263234,-0.731520042676537
2045,0.0245990734508663,-0.429873396549654
2046,0.0100405884280494,-0.132612478007184
2047,0.00536933688949286,-0.0363122913138769
2048,0.00428551380032328,-0.0139043685492733
2049,0.00506641028126832,-0.0300517622903351
2050,0.00482280225393248,-0.0250157835975016
2051,0.00630859303361447,-0.0557116750331136
2052,0.0047892776895103,-0.0243226521388106
2053,0.00420386126592801,-0.0122152274538358
2054,0.00396118921790421,-0.0071942711557725
2055,0.00406223089577768,-0.00928500133930185
2056,0.00410474992770126,-0.0101647318080774
2057,0.00403878652821508,-0.00879991492549136
2058,0.00493678219994639,-0.0273721828886414
2059,0.00556700322235229,-0.0403964030276151
2060,0.00673907303271361,-0.0645967156992883
2061,0.0115091425337969,-0.162794631909724
2062,0.029610916049475,-0.531209927050897
2063,0.0199323685219137,-0.335057630292789
2064,0.00886221396774341,-0.108362108634193
2065,0.00720222523056575,-0.0741518351758787
2066,0.00953788366163633,-0.122270555018017
2067,0.00682220150908967,-0.0663120340368306
2068,0.00539879007693233,-0.0369208938184655
2069,0.004824772504184,-0.0250565184502255
2070,0.00448434163313616,-0.0180169312535208
2071,0.00901833879324987,-0.111576723559748
2072,0.0154094459645531,-0.242739957604547
2073,0.010633396769875,-0.144801383700338
2074,0.00903407256041844,-0.111900654469614
2075,0.00648103754902492,-0.0592713623962022
2076,0.00589294647005411,-0.0471291640116457
2077,0.00587445186910924,-0.0467471938749876
2078,0.00530632582230613,-0.0350102092769798
2079,0.0060692135608235,-0.0507692646455425
2080,0.00557042193828098,-0.040467032222781
2081,0.00461252060547458,-0.0206677566955254
2082,0.00443704895608564,-0.0170388017784886
2083,0.00429717628116688,-0.0141456183365172
2084,0.00549852132896667,-0.0389815458112003
2085,0.00478422130374065,-0.0242181076737823
2086,0.00402658402796875,-0.00854742901088026
2087,0.00398904854473808,-0.00777075076347733
2088,0.00430452773763887,-0.0142976889356171
2089,0.00495280390824701,-0.0277033910480671
2090,0.00435770688423073,-0.0153977076818855
2091,0.00481134063180648,-0.0247788133829219
2092,0.00708689893931784,-0.0717729954344408
2093,0.00746451116825807,-0.0795609956981095
2094,0.00542340862549195,-0.0374295825732175
2095,0.00690962930933881,-0.068115913130983
2096,0.00680340955941922,-0.0659242831677713
2097,0.00660395527741721,-0.0618083179510972
2098,0.00541479534678766,-0.0372516093289988
2099,0.0042923217627331,-0.0140451982313567
2100,0.00403032736269169,-0.00862488389878631
