Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361579607896975,-4.08777544223082e-05
2016,0.00425052281533942,-0.0131755263537811
2017,0.00509125963609095,-0.0305603923207045
2018,0.00569511583722153,-0.0430379938840007
2019,0.00442545036454905,-0.0167939053735722
2020,0.00469333247843901,-0.0223338242884976
2021,0.00640780224911165,-0.0577546852008149
2022,0.00592904873996025,-0.0478697717899041
2023,0.00427143269164227,-0.0136080807722792
2024,0.0040324955242512,-0.00866474233343173
2025,0.00651117147994823,-0.0598883479423071
2026,0.00587632308433275,-0.046780845976606
2027,0.00483689455949022,-0.0253021400020769
2028,0.00436923977685925,-0.0156312575274307
2029,0.00499448176700565,-0.0285599512026327
2030,0.00500656273054947,-0.0288096806077713
2031,0.00468316799665201,-0.0221236454590789
2032,0.00482838472094152,-0.0251262009126392
2033,0.00625379268903832,-0.0545753372622508
2034,0.00500878908960127,-0.0288557020482203
2035,0.00523089778622878,-0.0334464331265173
2036,0.00500432066383261,-0.0287633343680015
2037,0.00997287838494421,-0.13121483803859
2038,0.00682735801923068,-0.0664134417881915
2039,0.00481297119138677,-0.0248075256783488
2040,0.00456127182392151,-0.0196029378420821
2041,0.00862529929479664,-0.103478088710305
2042,0.00767117495260285,-0.0838170677524119
2043,0.00635840326286623,-0.0567349540217975
2044,0.016003758867597,-0.254889414875457
2045,0.0102961127072661,-0.137862300969437
2046,0.00603482380385296,-0.0500541366566095
2047,0.00447854431336621,-0.0178920293072091
2048,0.00456376611459633,-0.0196545206992944
2049,0.00489241554305147,-0.0264499876969832
2050,0.00431581921887852,-0.0145262574931321
2051,0.03063895328895,-0.551928667788871
2052,0.0452209528293949,-0.843596119174628
2053,0.0228784837274492,-0.394961893329358
2054,0.0103430357676299,-0.138827116761664
2055,0.00568810312233724,-0.0428931319911387
2056,0.00444814434607169,-0.0172632843444526
2057,0.00413477565390643,-0.0107809465616614
2058,0.00425052731529274,-0.0131756194435242
2059,0.00428481882914893,-0.0138849898056492
2060,0.00479114670227497,-0.0243562952413887
2061,0.00522963928449301,-0.0334204242166142
2062,0.00424667455066073,-0.0130959178246663
2063,0.00394474673017554,-0.00684902295432924
2064,0.00405327566184699,-0.00909470665975244
2065,0.00441469793597698,-0.0165715094817513
2066,0.00421724348305433,-0.0124870711925994
2067,0.00695439612116363,-0.0690345269682486
2068,0.0055437513384818,-0.0399110265345058
2069,0.00481183452580493,-0.0247840248853091
2070,0.00519169496255205,-0.0326362299900078
2071,0.00776619077055261,-0.0857758381781605
2072,0.0221347498684108,-0.379854731822965
2073,0.0437548246919804,-0.814462735318772
2074,0.0274974023939307,-0.488532947961561
2075,0.0106471417168357,-0.145078941101439
2076,0.00537225375524828,-0.0363675673675115
2077,0.00408568988095814,-0.0097653753278813
2078,0.0095450521879104,-0.12241309023025
2079,0.00858528913635486,-0.102654002119477
2080,0.00603176468012792,-0.049990965820676
2081,0.00447941209881447,-0.0179099769317577
2082,0.0045974122698215,-0.0203503231077978
2083,0.00564238568735083,-0.0419487204630212
2084,0.00473586233419925,-0.0232132237479104
2085,0.00432587058342817,-0.0147341736856773
2086,0.00508711509416006,-0.0304747267840389
2087,0.0274870763504369,-0.488324242396159
2088,0.0650203046631041,-1.23287360800235
2089,0.0295597652667332,-0.530173373621371
2090,0.0145378777285751,-0.224897335842619
2091,0.00726789788295338,-0.0755013572571577
2092,0.00509828717942308,-0.0307056471928055
2093,0.00440430881046779,-0.0163566256309788
2094,0.007919917049945,-0.0889445425983081
2095,0.00879782998880095,-0.107031314400674
2096,0.00998008170878326,-0.131363001125453
2097,0.00736062158517032,-0.0774136484689495
2098,0.00562106365296523,-0.041508244087391
2099,0.00672442419028747,-0.0642894384048981
2100,0.00583201228397574,-0.0458656650298927
