Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00440757331109887,-0.0164125489782242
2016,0.00610145049782943,-0.0514183497676325
2017,0.00506723204057214,-0.0300521587586799
2018,0.00414383009362871,-0.010956673631635
2019,0.00394994875082524,-0.00694506525475503
2020,0.00493244700148055,-0.0272659712669009
2021,0.00461643975176514,-0.0207322051380214
2022,0.00434806057380311,-0.0151815754429803
2023,0.0049777207865528,-0.0282018829978809
2024,0.0200196825743026,-0.336819355269138
2025,0.0184142590755659,-0.304101570630116
2026,0.0427024442080982,-0.793513405912709
2027,0.0342085208503135,-0.623709102993282
2028,0.0157826306468525,-0.250356456927175
2029,0.00827589362497401,-0.0962687362431449
2030,0.00509872206836945,-0.0307030457424927
2031,0.00499253965989356,-0.0285082134861594
2032,0.00515961226463322,-0.0319615649745406
2033,0.00495195461884657,-0.0276692431187942
2034,0.00774446613879902,-0.0853164372132071
2035,0.0063545170463075,-0.0566431539173644
2036,0.0651261023402644,-1.23492216077939
2037,0.0950249091102918,-1.80829053437673
2038,0.0419935036623746,-0.779395886793687
2039,0.0221562116647075,-0.380279439690401
2040,0.0136998060331418,-0.207719048305966
2041,0.00766008003440246,-0.0835767709731816
2042,0.00996202797842733,-0.130980123081535
2043,0.00910285697723396,-0.113300223739478
2044,0.00595405567368483,-0.0483746313978057
2045,0.00505153203901336,-0.0297276379978712
2046,0.00751918411456986,-0.0806717964139442
2047,0.0063591812541132,-0.0567394385989553
2048,0.00458378130329336,-0.0200568413082014
2049,0.00397196625599376,-0.00740066968308031
2050,0.00394559894371144,-0.00685505426143019
2051,0.00453980397548659,-0.0191473726710348
2052,0.0046700619595935,-0.0218410434040126
2053,0.00450115320668319,-0.0183480263699021
2054,0.00429604494872637,-0.0141056136998593
2055,0.00402885370385241,-0.00857778536667163
2056,0.00429574109918557,-0.0140993282993939
2057,0.00725391188550586,-0.0752013357110025
2058,0.00623981320764681,-0.0542751458370636
2059,0.00477312678427389,-0.0239721244099557
2060,0.00398530574169823,-0.0076766964750025
2061,0.00395815739513454,-0.00711492648522128
2062,0.00451212703171773,-0.0185749819547979
2063,0.00707557347036698,-0.0715228138035199
2064,0.00522059785853123,-0.0332219791392623
2065,0.00473836101808653,-0.0232532939638776
2066,0.00505369593489615,-0.0297723662667386
2067,0.00479832033197861,-0.0244930203429487
2068,0.0276906488979088,-0.492427034558749
2069,0.215187853653354,-3.94728677602918
2070,0.129766809329417,-2.45335417004183
2071,0.0430855000705355,-0.801137242032322
2072,0.015316173592506,-0.240815351352636
2073,0.00759746803303968,-0.0822858950421269
2074,0.0192690273574081,-0.32152788889414
2075,0.0400134311463569,-0.73991256907067
2076,0.0199220889461348,-0.334831941611105
2077,0.0150785305930832,-0.235952791593227
2078,0.0248800703826588,-0.435552175948435
2079,0.0135302999061995,-0.204245186717539
2080,0.0272604498932051,-0.483731886593642
2081,0.0284221180394781,-0.507202845925137
2082,0.0124113869401698,-0.18129938612544
2083,0.00646476451032852,-0.0589189062082615
2084,0.00686272894232631,-0.0671316880156567
2085,0.00657898931266401,-0.0612764949660726
2086,0.00496264773383536,-0.0278902935468032
2087,0.00412944498567509,-0.0106590573693119
2088,0.00450014591943816,-0.0183271939951716
2089,0.00529397989647592,-0.0347384937850363
2090,0.00516027924386909,-0.0319753501224246
2091,0.00627312010748387,-0.0549627794753088
2092,0.00495706640905316,-0.0277749154666167
2093,0.00395255156721466,-0.00699892540719376
2094,0.00391663139531255,-0.00625561590159953
2095,0.00496579122580644,-0.027955276055553
2096,0.0052604964303704,-0.0340465376173511
2097,0.00604975194667414,-0.0503508204182819
2098,0.00915202341673176,-0.114312373586382
2099,0.00897597241226411,-0.110687923567423
2100,0.00630140011818709,-0.0555466130934251
