Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361423864559554,-2.03601341686177e-05
2016,0.00367651963017068,-0.0013095351008662
2017,0.00453018252629844,-0.0189716993094646
2018,0.00631074172806663,-0.0557627305275362
2019,0.0558709278940196,-1.05395536053643
2020,0.104724461130951,-1.99066692630515
2021,0.0436358069779699,-0.812107124658445
2022,0.016870581916932,-0.272615596006636
2023,0.035407977394046,-0.64779790410209
2024,0.0230952363138505,-0.399374080988887
2025,0.0096641750284854,-0.124875855353875
2026,0.00537783499618493,-0.0364945963156682
2027,0.00418044422815616,-0.0117374867008845
2028,0.00383017269123242,-0.00448970792286526
2029,0.00446141126683187,-0.0175493900397226
2030,0.00729080235328923,-0.0759854232619661
2031,0.00553863646686599,-0.0398170512390296
2032,0.0043460760454106,-0.0151638374526155
2033,0.00428083812666823,-0.0138143577736992
2034,0.00673584041357754,-0.0645367036198215
2035,0.00517319644150092,-0.0322656137434706
2036,0.00425147368912766,-0.0132069106488276
2037,0.00475126122994408,-0.0235433288726496
2038,0.00528642004201604,-0.0346055565742962
2039,0.00609845936721535,-0.0513798579151833
2040,0.0310538450959765,-0.560297607614664
2041,0.0197257535109661,-0.33085610081512
2042,0.0107620669829892,-0.147452722866814
2043,0.00787253053050738,-0.0879795046828107
2044,0.00560156771404473,-0.0411171814090992
2045,0.00499200304923525,-0.0285204175474244
2046,0.00488217072804955,-0.0262498962765121
2047,0.00675461419148719,-0.0649241055882998
2048,0.0161581990188682,-0.258058292133534
2049,0.0118036930754293,-0.168849646645122
2050,0.00934032032909412,-0.118211425613875
2051,0.00566927092106251,-0.0425158066830807
2052,0.00432096536746427,-0.0146444206719382
2053,0.00441726222028048,-0.0166362594081711
2054,0.00456247249943918,-0.019639478376475
2055,0.0287615121612746,-0.514077749113202
2056,0.0295741671343113,-0.530475275547593
2057,0.0124622626645786,-0.182366386552636
2058,0.00669048844557939,-0.0636008235269344
2059,0.00504036578962667,-0.0295201227735403
2060,0.00428431141776594,-0.0138862067933602
2061,0.00401594980889047,-0.00833410306200997
2062,0.00439817424730118,-0.0162414521519469
2063,0.00413569036780788,-0.010811586370862
2064,0.00446790465084532,-0.0176836886978441
2065,0.00707886123887951,-0.0716138833908163
2066,0.00698040385872237,-0.0695827665493259
2067,0.00482746672506293,-0.0251189284551417
2068,0.00488670250952704,-0.0263435849820135
2069,0.00454876593640249,-0.0193560197687452
2070,0.00443250343341063,-0.0169514965608859
2071,0.00435665443753342,-0.0153826486032016
2072,0.00440056684739682,-0.0162909400554245
2073,0.00627358257027739,-0.0549955938044111
2074,0.00624203371403892,-0.0543442572539499
2075,0.00454983950061011,-0.0193782217559957
2076,0.00390388092437034,-0.00601508120340674
2077,0.00388156733632141,-0.00555331899707167
2078,0.00389236502898105,-0.00577677006571377
2079,0.0040642073714578,-0.00933260833074416
2080,0.00459698744271197,-0.0203532475288164
2081,0.00507194202759688,-0.0301728084603676
2082,0.00498052164980585,-0.0282830786710517
2083,0.00441783530924306,-0.0166481128122437
2084,0.00785758702745894,-0.087671486590276
2085,0.0119323876983742,-0.171491725284169
2086,0.00785468457401506,-0.0876116601795724
2087,0.116152644255266,-2.20326350069921
2088,0.11171883966373,-2.12107050629223
2089,0.0430896936455076,-0.801243114984385
2090,0.0195657404940115,-0.327596511865655
2091,0.0104062634199892,-0.140138752225639
2092,0.00646833983291711,-0.0590159668386161
2093,0.00478584019876206,-0.0242582870618187
2094,0.00397296423724967,-0.0074446408583456
2095,0.00371149856167404,-0.00203354051430424
2096,0.00394020190509761,-0.00676669338108531
2097,0.00477023308388401,-0.0239355958675818
2098,0.00442966853901831,-0.0168928622195562
2099,0.00435472461873528,-0.015342731001288
2100,0.00738639208754534,-0.0779567731127453
