Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367785007429099,-0.0013251080385465
2016,0.00384326414309253,-0.00474867691019183
2017,0.00418136098953924,-0.0117444934205588
2018,0.00480527222565147,-0.0246481027146843
2019,0.00636702849619257,-0.0569127618610314
2020,0.0126175593631558,-0.18554060091199
2021,0.00846592609346453,-0.100195049630989
2022,0.00537308199088027,-0.0363844371035437
2023,0.00469008135646205,-0.0222663537836068
2024,0.00526593505190749,-0.0341702753296598
2025,0.00555994032039004,-0.0402452450659617
2026,0.0055549543482921,-0.0401422358484037
2027,0.00633073261023821,-0.0561634891232124
2028,0.00537750984889238,-0.0364759324567083
2029,0.00512772155485968,-0.0313137813355523
2030,0.00559032591047231,-0.0408729943678307
2031,0.00462580078537499,-0.0209371345350138
2032,0.00456883025613297,-0.0197590038202933
2033,0.00538884399509967,-0.0367101345324051
2034,0.00714259720890686,-0.0729166875825224
2035,0.00529944151924617,-0.0348627026778936
2036,0.00411575098914654,-0.0103870924395946
2037,0.00376017087796983,-0.00302896945815571
2038,0.00456852601298614,-0.0197527119977393
2039,0.00497246983923244,-0.0281046832377984
2040,0.00427546694107142,-0.013691289786546
2041,0.00417057121696333,-0.0115212706443901
2042,0.00406233934931381,-0.00928199677447561
2043,0.00437981998234216,-0.0158498563846692
2044,0.00545640469289762,-0.0381061136573259
2045,0.0063996120899049,-0.0575853768704004
2046,0.00525989998156605,-0.0340455552172609
2047,0.00505969475736302,-0.0299077089788777
2048,0.00445588609201682,-0.0174231593797433
2049,0.00401975968861668,-0.00840097426562984
2050,0.00448751161384116,-0.0180772463220258
2051,0.00522074913737657,-0.0332364498162884
2052,0.00736955385571526,-0.0775976100412195
2053,0.00746530909237616,-0.0795722185215268
2054,0.00536132291999455,-0.03614145075474
2055,0.00523362898081792,-0.0335026327810544
2056,0.00502943413151517,-0.0292822095858629
2057,0.0131534050674812,-0.196530241218817
2058,0.181254200432893,-3.36906018152691
2059,0.135733671290306,-2.56191516656538
2060,0.0664131652418777,-1.25996949586891
2061,0.0296078302365072,-0.531142573673649
2062,0.13234978567198,-2.50043399819959
2063,0.111135419337855,-2.11021727225018
2064,0.0476650279088008,-0.892067168725002
2065,0.0160722847765565,-0.256290144649772
2066,0.00742272499794738,-0.0786940975808581
2067,0.00469621224511879,-0.0223931262776516
2068,0.00391127515901439,-0.00615613411559149
2069,0.00377845349353821,-0.00340736076393606
2070,0.00467267091290577,-0.0219063421351164
2071,0.174474104151677,-3.25115549000342
2072,0.208316233983002,-3.83178132945211
2073,0.20196324272623,-3.72427655685922
2074,0.118066064143696,-2.2386110137087
2075,0.0430622393777506,-0.800685298284856
2076,0.0155254254934176,-0.245107254678671
2077,0.00976735977519137,-0.126986891945899
2078,0.00631973574177261,-0.0559364703202305
2079,0.00565665934345044,-0.0422433397340868
2080,0.00553790863064812,-0.0397900707449457
2081,0.00921460498668844,-0.115611916940162
2082,0.0103318215741746,-0.138596295094838
2083,0.00617925202461744,-0.0530361118165931
2084,0.00602724069776983,-0.0498973008792118
2085,0.00588097273300679,-0.0468766314770649
2086,0.00464737808288416,-0.0213833280128321
2087,0.0043142878006414,-0.014494334484464
2088,0.00439629823833128,-0.0161906922974551
2089,0.00588950622485604,-0.0470528739850098
2090,0.00565153328871819,-0.0421374466713952
2091,0.00442200548447621,-0.0167224092400241
2092,0.00722960552147155,-0.0747113372188151
2093,0.00653766748881728,-0.0604349769498461
2094,0.00960083812214274,-0.123560754539839
2095,0.0109263952341185,-0.150817930457965
2096,0.00691264646488033,-0.0681729290332334
2097,0.00557652909009658,-0.0405879621371505
2098,0.00494830433596593,-0.0276051304480472
2099,0.0333414660224145,-0.60630533901194
2100,0.153201826832904,-2.87600280126048
