Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00411966333104748,-0.0104518775552198
2016,0.00436085376790446,-0.0154413969688747
2017,0.00411003097338426,-0.0102525874679996
2018,0.00394483458407937,-0.00683443357425191
2019,0.0048693909583964,-0.0259575901231321
2020,0.00721341446317178,-0.0743612796150436
2021,0.00640150993862801,-0.0576084302795466
2022,0.0112614239870781,-0.15768529959702
2023,0.00759528553497193,-0.082236110698972
2024,0.00553294258888311,-0.0396713342811296
2025,0.00961545785383075,-0.123845503362278
2026,0.0088508184754906,-0.108106148681015
2027,0.00576193261014293,-0.044401801745934
2028,0.00463032004331343,-0.0210144370272169
2029,0.00487096315768745,-0.0259900938124024
2030,0.00442429851874574,-0.0167536820064687
2031,0.00395160219590884,-0.00697447641245141
2032,0.00472286521377733,-0.0229280887201855
2033,0.00504995419120173,-0.0296902250573581
2034,0.00505953203732025,-0.0298882011555107
2035,0.00551704478391327,-0.0393428777945274
2036,0.00726824486627875,-0.0754921606968042
2037,0.00840313438379189,-0.0988854215534082
2038,0.00642166616138723,-0.0580244987291095
2039,0.00521837486166739,-0.0331712393427785
2040,0.00532242364170465,-0.0353214857953633
2041,0.00520635288412954,-0.0329227816981662
2042,0.00517033010924202,-0.0321782828185718
2043,0.00564086342274988,-0.0419008938685673
2044,0.0278132672697469,-0.494900011969915
2045,0.0267359577287385,-0.473121135786602
2046,0.0113862248132758,-0.160248837474494
2047,0.00571756755674029,-0.0434853947007304
2048,0.00437534393482078,-0.0157411175041182
2049,0.00437569312600542,-0.0157483402637205
2050,0.00405184999974544,-0.00904880280085402
2051,0.00550781520787494,-0.0391521878086228
2052,0.00719179716590168,-0.0739154042321467
2053,0.00863172073565996,-0.103594016998481
2054,0.0219095512686381,-0.375262033028208
2055,0.0367176511166112,-0.674015338642953
2056,0.0188718272789053,-0.313427217920042
2057,0.00848051549592746,-0.10047949703426
2058,0.00498648109833249,-0.0283781749258779
2059,0.00434408464057727,-0.0150945320636526
2060,0.0113166798753826,-0.158820352084167
2061,0.0172508377579225,-0.280353998642551
2062,0.0124866223112709,-0.18283829729123
2063,0.00711546637903267,-0.0723409388756002
2064,0.0118003931499826,-0.1687539906457
2065,0.00928550521053739,-0.117055226624025
2066,0.025844736482846,-0.455086476362607
2067,0.0918510068247317,-1.74823044005529
2068,0.0500093450557795,-0.938433422605625
2069,0.0173964566550516,-0.283327268485644
2070,0.0070565911469752,-0.0711264449101177
2071,0.00561516630728373,-0.0413700334897641
2072,0.00742723454026496,-0.0787709838178846
2073,0.0138566922789025,-0.210928996855164
2074,0.00888187956505429,-0.108745745406878
2075,0.00860417260447999,-0.103026616689253
2076,0.0085176951765576,-0.101245366390215
2077,0.0145583003821785,-0.225299253365875
2078,0.0100053239862332,-0.131865885596307
2079,0.00593307077573391,-0.0479364604646356
2080,0.00554164569096338,-0.0398511424480731
2081,0.00989338875227909,-0.129563457833221
2082,0.0238233952512844,-0.414123211507142
2083,0.0123417600399734,-0.179865919358886
2084,0.00925613753026702,-0.116450744406822
2085,0.00826535800246565,-0.0960468789979313
2086,0.00847605145289139,-0.10038753968296
2087,0.0065614796296613,-0.0609103231727071
2088,0.0148968204375649,-0.232229177171372
2089,0.0395535144609654,-0.730725844849745
2090,0.0190420639544613,-0.316897464906409
2091,0.0083848435771289,-0.0985086071035012
2092,0.00547112630584475,-0.0383941500816793
2093,0.00712769633754071,-0.0725932127473817
2094,0.00514979225244494,-0.0317538056969252
2095,0.00468118663837087,-0.0220662798599896
2096,0.00528532072552995,-0.034554751736728
2097,0.0047196586651892,-0.0228617865781405
2098,0.00396019295417051,-0.00715224442884356
2099,0.00408598072716113,-0.00975498796476285
2100,0.00466349386009593,-0.0217004265270222
