Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00389490024869792,-0.00580591174673067
2016,0.0062275103835763,-0.0540211430796305
2017,0.00958730200182242,-0.123270932220928
2018,0.00786853034050402,-0.0878738223560462
2019,0.248420392515704,-4.4948727377312
2020,0.441553799726194,-7.34094699650917
2021,0.261020582236547,-4.69777939993759
2022,0.0975561987843574,-1.85605045044638
2023,0.0268742420715351,-0.475922697370857
2024,0.0325060816956009,-0.589501328762142
2025,0.0353278397269065,-0.646168302057729
2026,0.0151019635016666,-0.23643231765225
2027,0.00967662372558887,-0.125108799048798
2028,0.00669509525302417,-0.0636726337867086
2029,0.00496412654731123,-0.0279208632437316
2030,0.00403500435254242,-0.0087050501689109
2031,0.00408110057258465,-0.00965881867114799
2032,0.0437735016990251,-0.814822983112022
2033,0.0562167092563911,-1.06072528851934
2034,0.0247161479159804,-0.432230104936093
2035,0.0176289227661861,-0.288077639298416
2036,0.0497195829118366,-0.93271102730706
2037,0.0287483197966023,-0.513788697157738
2038,0.0120616414364,-0.174121807281304
2039,0.00743083099506761,-0.0788499334889794
2040,0.00508105220236559,-0.0303378183333513
2041,0.0211054150046922,-0.358916322545802
2042,0.0386982624337045,-0.713644416380873
2043,0.0343371275784976,-0.626290882597785
2044,0.0158980637355096,-0.252716885735135
2045,0.0075115634792491,-0.0805146629607524
2046,0.00477960317381547,-0.0241060295120754
2047,0.00576984683659076,-0.04457006862382
2048,0.00564186671790455,-0.0419264150857499
2049,0.00417681623449506,-0.0116391135983386
2050,0.00376568851289669,-0.00313180624839258
2051,0.00376907634249662,-0.00320192359231422
2052,0.00466404966892628,-0.0217167194531516
2053,0.00956978458116805,-0.122910477845049
2054,0.00695837961738676,-0.0691051409416235
2055,0.0046807482638783,-0.0220620148469746
2056,0.00390461044922383,-0.00600685554544527
2057,0.00369428509344574,-0.00165392632522157
2058,0.00386256393312551,-0.00513672693674827
2059,0.00399632098370017,-0.00790462569308546
2060,0.00412111247349349,-0.0104866619903626
2061,0.00471923129103893,-0.0228577491848512
2062,0.00468003852152143,-0.0220473388333269
2063,0.00624422250360684,-0.0543661782732921
2064,0.00583736025831423,-0.0459645403023504
2065,0.00497130633637236,-0.0280692838785737
2066,0.00431447904258954,-0.0144869354287601
2067,0.00396126078492391,-0.00717914399847331
2068,0.00390351662320979,-0.00598421990503122
2069,0.00451968838446478,-0.018731360438367
2070,0.00552569739144439,-0.039526441192449
2071,0.00530890825488662,-0.0350469894380646
2072,0.00521129861169422,-0.0330297923007708
2073,0.00712664377360279,-0.0725762890139729
2074,0.00756025682501649,-0.0815186702453782
2075,0.00789870083376546,-0.0884956909889039
2076,0.00910124208602952,-0.113266977959325
2077,0.0102936792901204,-0.13780073393674
2078,0.177709478281709,-3.30750825703932
2079,0.146457916853143,-2.75538328500248
2080,0.0538074823874856,-1.01335277754947
2081,0.0170905860040036,-0.277086192820431
2082,0.00719581782678811,-0.0740031221683493
2083,0.00512987784064399,-0.0313470031451237
2084,0.00433767508670024,-0.0149667519373159
2085,0.00414422976338339,-0.0109649419395884
2086,0.00501217366473186,-0.0289140731967157
2087,0.00992119389286943,-0.130140188342654
2088,0.00983140878301596,-0.12829323830673
2089,0.0283792577726405,-0.506337358239657
2090,0.0342167361273336,-0.62387403414587
2091,0.0143424044991255,-0.220883126078359
2092,0.00676803382944959,-0.0651777632357832
2093,0.00505770960574487,-0.0298553291155036
2094,0.00446785387432901,-0.0176593292255831
2095,0.00476613978811676,-0.0238276601029933
2096,0.00484673449948158,-0.0254939830955429
2097,0.00457866942514178,-0.0199511272133393
2098,0.0042042047177041,-0.0122057286636993
2099,0.00441669353958048,-0.0166011866862496
2100,0.00403895853631499,-0.00878686718987711
