Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363298131325137,-0.000380195873315059
2016,0.00369936360665097,-0.00175423850185736
2017,0.00403926333925697,-0.00878837118397367
2018,0.00502108235087915,-0.0290934265588247
2019,0.0046376607431912,-0.0211662346968608
2020,0.00399474432932925,-0.00786719842335742
2021,0.00412290081615723,-0.0105188595507681
2022,0.00571800934264391,-0.043494520455686
2023,0.00851640334815295,-0.101218756316691
2024,0.00689431265505965,-0.0677785507814238
2025,0.00462614584978869,-0.0209281187594279
2026,0.00397190460489879,-0.00739459041519092
2027,0.00409768064032694,-0.00999706061866473
2028,0.00395228798084861,-0.006988667372847
2029,0.00593713027447108,-0.048020297320326
2030,0.00751023777722053,-0.0804825415428321
2031,0.004852179336389,-0.025601753257553
2032,0.00399504131662669,-0.00787334372304345
2033,0.00491265743250674,-0.0268520636933182
2034,0.00751478618505619,-0.0805763273043198
2035,0.00623877826046226,-0.0542489859214546
2036,0.0131092922684501,-0.195609740880334
2037,0.00986755503754991,-0.129032040179522
2038,0.00665371101083457,-0.0628138071379339
2039,0.0897009207016229,-1.70743866611715
2040,0.136131158779803,-2.56910923455781
2041,0.0607993727802288,-1.15051503300212
2042,0.0708959780924072,-1.34690536060126
2043,0.0378136269826852,-0.695951311681921
2044,0.0136594776470829,-0.20688785378778
2045,0.00618776668996093,-0.0531957868756072
2046,0.00454807509941226,-0.019313625079023
2047,0.00499085125073794,-0.0284685128663258
2048,0.0373143181000711,-0.685960618470233
2049,0.0262453824992009,-0.463195895705547
2050,0.0109240694211699,-0.15075408686612
2051,0.00600119747372301,-0.04934336943567
2052,0.0545143118543034,-1.02725839692037
2053,0.113718463411255,-2.15815905501441
2054,0.0572822530880645,-1.08163609772664
2055,0.0201777231346335,-0.340032583129591
2056,0.00797290113679456,-0.0900202302232789
2057,0.0072959126647908,-0.0760627875300829
2058,0.00827225959800847,-0.0961890786582527
2059,0.0052482015014041,-0.033787652205916
2060,0.00558541405144403,-0.0407553835021374
2061,0.00702034544436923,-0.0703787233433795
2062,0.0436574171502735,-0.812509871131929
2063,0.180191077897455,-3.35061192066947
2064,0.102815356191964,-1.95488925260717
2065,0.0339782610877923,-0.619081147209583
2066,0.0111451191462663,-0.155295990014443
2067,0.00538298001164859,-0.0365728258235547
2068,0.00664797842633033,-0.0626955023850567
2069,0.00637714419401769,-0.0571054569107754
2070,0.00626518782065171,-0.0547942239257386
2071,0.00587115956709917,-0.0466578266696279
2072,0.00628600851908253,-0.0552240670544111
2073,0.00911225222807466,-0.113488861121362
2074,0.00634591868689386,-0.056460861996314
2075,0.00501449691631153,-0.0289572992079039
2076,0.00546081680010716,-0.0381811380395997
2077,0.00496637179363751,-0.0279624788043929
2078,0.00489908089702705,-0.0265713920616131
2079,0.00582730063785318,-0.0457519733318207
2080,0.00723678115798766,-0.0748432269896262
2081,0.00555529562449546,-0.0401331501820446
2082,0.00632828895189455,-0.056096918663761
2083,0.0065435038777348,-0.0605393166821385
2084,0.00492811900285749,-0.0271717005534572
2085,0.00424696929516661,-0.0130856127774791
2086,0.00570017119310348,-0.0431260433354948
2087,0.0127445100091757,-0.188128738691086
2088,0.00860440759545887,-0.103031456791622
2089,0.0052202871817265,-0.0332107608961869
2090,0.0053718111895158,-0.0363420383919834
2091,0.00463436954665219,-0.0210981764787449
2092,0.0039525804337268,-0.00699471910268336
2093,0.00401080379149139,-0.00819950027883451
2094,0.00492101662393476,-0.0270248737720598
2095,0.00515790625880938,-0.0319215072977226
2096,0.00699493628668651,-0.0698545353838652
2097,0.0121487894848362,-0.175905755608644
2098,0.008131843208708,-0.0932957627931199
2099,0.00959451141562426,-0.12341450169963
2100,0.0383001070726707,-0.705680516363826
