Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.04820453945323,-0.902742265197488
2016,0.100031652999024,-1.90264222039609
2017,0.0458017241332514,-0.855115915271432
2018,0.016319342635372,-0.261331390667985
2019,0.0102299023764632,-0.136491622813666
2020,0.0066747020154588,-0.063254120550461
2021,0.00487765292977305,-0.0261355332637795
2022,0.00450628395932164,-0.018456475707922
2023,0.00394393932529501,-0.00682304999295561
2024,0.00401113228508679,-0.00821343908701939
2025,0.0056832153256244,-0.0427829149025407
2026,0.00642247927537107,-0.0580484074862434
2027,0.00512794941656789,-0.031309481370748
2028,0.0041623060777627,-0.0113412585105547
2029,0.00378349029764255,-0.0035025834966001
2030,0.0164565285010067,-0.264135094794891
2031,0.0158947518432235,-0.252651477597504
2032,0.00874176817664543,-0.105867582039653
2033,0.00527520686324669,-0.0343528758759646
2034,0.00425720047953049,-0.0133044032580086
2035,0.00411498124563811,-0.0103621480407927
2036,0.0048845713428109,-0.0262785631024796
2037,0.00524841473433012,-0.033799191776916
2038,0.00449906493514042,-0.0183071746062104
2039,0.00490639433069824,-0.0267297205521626
2040,0.0111581771106525,-0.155571351101572
2041,0.00806004364025272,-0.0918232700324859
2042,0.00596681122910958,-0.0486403864285558
2043,0.00486888645221555,-0.0259542955004994
2044,0.00427117256619924,-0.0135934375425672
2045,0.00447643561358506,-0.0178391566335128
2046,0.0494219493868063,-0.926828978744352
2047,0.227580916141469,-4.15362485804825
2048,0.146090949248216,-2.74879901261248
2049,0.0505204712722119,-0.948538313582207
2050,0.016812616999872,-0.271410775781958
2051,0.00690386093831782,-0.0679826731918048
2052,0.00441803165458503,-0.0166312012852402
2053,0.00414595674778918,-0.0110030100370196
2054,0.00398790042936952,-0.00773272490318487
2055,0.00529359233480467,-0.0347328200506548
2056,0.00486320212288267,-0.0258367770820635
2057,0.00443570510996079,-0.0169967446505074
2058,0.00440180305030412,-0.0162955363541308
2059,0.00397155094884424,-0.00739441431675188
2060,0.00488763071854545,-0.0263418116874353
2061,0.00451621858950588,-0.0186619381738763
2062,0.00393441359610688,-0.00662593145444041
2063,0.00373999295959266,-0.00260232137266544
2064,0.0667989621737568,-1.26745948273548
2065,0.180143136154494,-3.34978612918255
2066,0.0894101277004813,-1.70192151622771
2067,0.0288304334751878,-0.515448474641693
2068,0.00984098656331782,-0.128492593858432
2069,0.00519244212673489,-0.0326424182550786
2070,0.00736368843113333,-0.0774676610946863
2071,0.00609717299257954,-0.0513323586169017
2072,0.00531785795761753,-0.0352342695453531
2073,0.00884128350312205,-0.107916911879174
2074,0.00745089654578607,-0.0792660348417962
2075,0.00630710243472661,-0.0556666669305564
2076,0.00607079604679949,-0.0507877026469451
2077,0.0126694872763579,-0.186596904444834
2078,0.0240477449536848,-0.41868083145759
2079,0.0134992831184752,-0.20361178062813
2080,0.00942270820149561,-0.119886177627015
2081,0.00728143620681653,-0.0757713421767207
2082,0.00491057369750297,-0.026816121551163
2083,0.00447227214163948,-0.0177530468578086
2084,0.00559941896717924,-0.0410518428074439
2085,0.00665058898617245,-0.0627565000931516
2086,0.00531129447197803,-0.0350986362071251
2087,0.0358270915383005,-0.65617998060433
2088,0.13353329049786,-2.52195260761603
2089,0.212596996778805,-3.90382851668591
2090,0.105842902078821,-2.01156156325734
2091,0.0332388018047153,-0.604233569845603
2092,0.010866260566669,-0.149573217057584
2093,0.00731702394402694,-0.0765052987463597
2094,0.0068153745276214,-0.0661569392579982
2095,0.0116294085000699,-0.165250250078968
2096,0.0107037991153565,-0.146234293681513
2097,0.00866557909084577,-0.104298474144202
2098,0.0071428714181583,-0.0729133522877003
2099,0.00641958332470484,-0.0579886293262207
2100,0.00448757112404883,-0.0180694617697111
