Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036356212238955,-0.00044815617036148
2016,0.00379285083742918,-0.00370248286211886
2017,0.00582316264792836,-0.0456797922115104
2018,0.0511327061108245,-0.960633030169493
2019,0.0419697961491405,-0.778931803217824
2020,0.0171142358867921,-0.27757758322211
2021,0.00874222914871688,-0.105883214780411
2022,0.00774993280247393,-0.085437605566328
2023,0.0118764185591508,-0.17032803363726
2024,0.00757022200296991,-0.0817326131733971
2025,0.00479726333670014,-0.0244796665986934
2026,0.00462504907642173,-0.0209187405462843
2027,0.00693090964106599,-0.0685468855017158
2028,0.00541386318142579,-0.0372242596650512
2029,0.00932703430423878,-0.117923239572404
2030,0.00996304918721718,-0.131009584718366
2031,0.00642268676391535,-0.0580588441345326
2032,0.00503689843360736,-0.0294336533191457
2033,0.00465881789509886,-0.0216170369013565
2034,0.00409942567796187,-0.0100464744692559
2035,0.00383668473420792,-0.00460966234843372
2036,0.003713619969484,-0.00206263228404844
2037,0.00386255121343561,-0.00514497230939073
2038,0.0049147827904095,-0.0269092996860593
2039,0.00512292491322494,-0.031211792889012
2040,0.00468163781127424,-0.0220889104831375
2041,0.00425646063727144,-0.0132952653857038
2042,0.00391302421318842,-0.00618947736221523
2043,0.00479530968018599,-0.0244392736942531
2044,0.00429224044003646,-0.0140354183596242
2045,0.00447711058762722,-0.0178592822148594
2046,0.00496266405990586,-0.0278991298158522
2047,0.00424438688745343,-0.0130454977803658
2048,0.00398312376823817,-0.00764005342917368
2049,0.00528019854110495,-0.0344621925864504
2050,0.00489102893674674,-0.0264182282824106
2051,0.00495478446765259,-0.0277362414482301
2052,0.13048226441809,-2.46641165300204
2053,0.173144069428348,-3.2279300731863
2054,0.0718454568495119,-1.36528442937862
2055,0.0227973171666538,-0.39331069790971
2056,0.00852041486282642,-0.101314638803176
2057,0.00547754530518376,-0.0385400672097771
2058,0.00439652873141988,-0.016192609774603
2059,0.00419502365893947,-0.0120242977133557
2060,0.00471290841933028,-0.0227355112263837
2061,0.00444909674092006,-0.0172798877797199
2062,0.0058511403260595,-0.0462576440507869
2063,0.00518434156021511,-0.0324811615774579
2064,0.00431761309837288,-0.0145602696128495
2065,0.00425083500944404,-0.0131788893565479
2066,0.0069910649620046,-0.0697879398568617
2067,0.00725543595792926,-0.0752412486852344
2068,0.00495861907713221,-0.0278155113548207
2069,0.00462765985010175,-0.0209727288768879
2070,0.00623881116289128,-0.0542629458223487
2071,0.00544559189276157,-0.0378798525112991
2072,0.00525162622719,-0.0338717219174797
2073,0.00551517562139901,-0.039317549851966
2074,0.00512715398508634,-0.031299202494796
2075,0.00477265102600518,-0.0239707880061544
2076,0.00405448532429738,-0.00911663974712294
2077,0.00399642878624659,-0.00791536381938991
2078,0.00481830808914462,-0.0249147732274005
2079,0.00706946437056065,-0.0714052728809587
2080,0.00594409471335884,-0.0481774107901702
2081,0.0068123949247414,-0.0661016097907684
2082,0.00682742628232402,-0.0664117629647789
2083,0.0051384104064578,-0.0315318567907425
2084,0.00479304082554853,-0.0243923637992027
2085,0.00733275560106798,-0.0768358860225173
2086,0.00521290045559892,-0.033071394657565
2087,0.00451418883583643,-0.0186261255452007
2088,0.00434192717434549,-0.0150632108516798
2089,0.00485573688636058,-0.025688602317938
2090,0.00472509053733978,-0.0229874025682122
2091,0.00456065250768945,-0.0195870357904916
2092,0.00690141807957203,-0.0679384227612649
2093,0.0102815206598669,-0.13755917840211
2094,0.0069682779649866,-0.0693178339200353
2095,0.00711443812413406,-0.0723329973549992
2096,0.00545390942063248,-0.0380517095567841
2097,0.00437312251567842,-0.0157084744506064
2098,0.00385668722626814,-0.00502361758926526
2099,0.00376824962719579,-0.00319332263289264
2100,0.00555972459761113,-0.0402379416015567
