Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037624217230974,-0.00306974164827791
2016,0.00473799919547618,-0.023251354591592
2017,0.00520801973501551,-0.0329675675571217
2018,0.00453507019274358,-0.0190550168443109
2019,0.00615577140151082,-0.0525455030105417
2020,0.0073458517560815,-0.0771030173732181
2021,0.00751065266156453,-0.0805014094329038
2022,0.00535812897776531,-0.0360696473141929
2023,0.0319526834075642,-0.578374526858367
2024,0.0382170724786606,-0.704030228542044
2025,0.0168288599724004,-0.271745760894211
2026,0.00802043934967231,-0.0910102764619837
2027,0.00520065395420854,-0.0328153381656502
2028,0.00434298445331512,-0.0150821206790076
2029,0.00384047569312987,-0.00468515617684727
2030,0.00384706444617736,-0.0048215120463875
2031,0.00401845797518065,-0.00836822777004609
2032,0.00515510808685421,-0.0318740118778555
2033,0.0286030669192024,-0.510861790637687
2034,0.0258233529442598,-0.45466368987805
2035,0.15875045180632,-2.9746226294056
2036,0.137541739984258,-2.59467535456859
2037,0.0506140646927842,-0.950389895526673
2038,0.0159785072794848,-0.254367151964175
2039,0.00952200030125991,-0.12193270891394
2040,0.00745863120526012,-0.0794287251868986
2041,0.0062793525761392,-0.055096982029731
2042,0.00486511076696368,-0.0258794415714902
2043,0.00615379397127085,-0.052504674069273
2044,0.00674541605837418,-0.0647165755759305
2045,0.00498340283953733,-0.0283248815000543
2046,0.00411623339047833,-0.010391261756657
2047,0.00441239564549174,-0.0165178356611668
2048,0.00531828329964931,-0.0352462625926963
2049,0.00639879941142635,-0.0575628030898451
2050,0.00522295329684418,-0.0332761976592879
2051,0.00451784457653341,-0.0186987717549039
2052,0.00466566623123735,-0.0217556899789723
2053,0.00426215977508855,-0.0134102012820058
2054,0.00544589967878437,-0.0378832553750686
2055,0.00551653931955561,-0.0393427683291393
2056,0.0392955908585143,-0.725584623968401
2057,0.0521380244841938,-0.980464585092501
2058,0.177391505966442,-3.30198171038459
2059,0.114431733026428,-2.17138893866294
2060,0.0573015904337742,-1.08202527339218
2061,0.0349841634312096,-0.639280468307916
2062,0.0134418739224654,-0.202438243220169
2063,0.00742021775463449,-0.0786366026763786
2064,0.00617952967303746,-0.0530360450135771
2065,0.00560236928473142,-0.0411159957207321
2066,0.0051643880143484,-0.0320658096985296
2067,0.00429311492844279,-0.0140505479305355
2068,0.00434785432190809,-0.0151828532656596
2069,0.00538978793707093,-0.0367238354888097
2070,0.00502548435101652,-0.0291947585308488
2071,0.00462528688818896,-0.0209206992002634
2072,0.00547768749774462,-0.0385400485624153
2073,0.0117687577294649,-0.168114735126143
2074,0.00968252602735797,-0.125235752988669
2075,0.00653189702758531,-0.0603100794404433
2076,0.00771564278164194,-0.0847277697290683
2077,0.0100343843803344,-0.132473882176718
2078,0.00853026659226422,-0.101514622936813
2079,0.00685807919215102,-0.0670412803161801
2080,0.00540835808923229,-0.0371075521084879
2081,0.0045839112934599,-0.0200650722948299
2082,0.00515917917765909,-0.0319581535242462
2083,0.00618688812798834,-0.0531879742087296
2084,0.0067574626013438,-0.0649651579071106
2085,0.00553887644375159,-0.0398042628414444
2086,0.00525478490283096,-0.0339340421982209
2087,0.00606617383306363,-0.050695458414477
2088,0.00508014536564518,-0.0303246148387113
2089,0.00504694391613907,-0.029638340262512
2090,0.0050812147356449,-0.030346718357654
2091,0.00561052827878615,-0.0412845507448805
2092,0.00475221951528523,-0.0235453824793512
2093,0.00625172238825397,-0.0545265515999585
2094,0.00770672148509473,-0.0845438539517164
2095,0.0052022232860958,-0.0328477718121102
2096,0.00447629455440443,-0.0178394453788231
2097,0.00485695845326704,-0.0257108989682898
2098,0.00416767864398978,-0.0114556165450118
2099,0.00483931220825694,-0.0253460721785018
2100,0.00474321258203294,-0.0233591501940265
