Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.003703642209027,-0.00186013482967132
2016,0.00374434844106174,-0.0027026609655632
2017,0.00368674507039441,-0.00151039253612031
2018,0.00396266454590151,-0.00722072110074136
2019,0.00426765171013105,-0.0135307908789844
2020,0.00548224417251721,-0.038641167929445
2021,0.0051824467463163,-0.0324460171310439
2022,0.00780081456107269,-0.086490490258298
2023,0.021269141383135,-0.362258736264847
2024,0.0309174638388464,-0.557540237654719
2025,0.0147077196930261,-0.228375487714628
2026,0.00800109225013034,-0.090618502918062
2027,0.00522471168330024,-0.0333195115385201
2028,0.00436263546701534,-0.0154955761283177
2029,0.00478838434602164,-0.0243001063071622
2030,0.00503066033011481,-0.0293087250872008
2031,0.00431806613776457,-0.0145736610958471
2032,0.00395553851160936,-0.00707326312060498
2033,0.00434849798044458,-0.0152031471577038
2034,0.011061961771405,-0.153604685175988
2035,0.00910708189823504,-0.113399665320596
2036,0.00706967934946571,-0.0714137167125418
2037,0.0110134942433071,-0.152608828050586
2038,0.00708019500996826,-0.0716306387820012
2039,0.00569924510663177,-0.0431242156657153
2040,0.00468095690110752,-0.0220788493859301
2041,0.00499756841378028,-0.0286246809828503
2042,0.007298211930198,-0.0761274821277161
2043,0.00495887060567346,-0.0278247285893491
2044,0.00407341358577942,-0.00951229964088077
2045,0.00426230298189655,-0.0134201442811438
2046,0.00391181233853003,-0.00616842084209002
2047,0.00418929090929834,-0.0119097190719443
2048,0.00531726281575488,-0.0352321477121174
2049,0.00592244105639396,-0.0477342321878736
2050,0.00797173472668178,-0.0900134536361702
2051,0.00662330718858995,-0.0622036346682707
2052,0.00569156730709296,-0.0429656157054953
2053,0.00596403821375682,-0.0485932898696128
2054,0.00489095758248198,-0.0264207709977601
2055,0.00412552790036227,-0.0105905421295916
2056,0.00411537329980654,-0.010380448374105
2057,0.00411250882842692,-0.010321183466164
2058,0.00459158234045302,-0.020230686679711
2059,0.00575294234213369,-0.0442334030090255
2060,0.00649795276567233,-0.059616433459433
2061,0.00667815659165707,-0.0633355744361362
2062,0.00556925464899149,-0.0404388443965514
2063,0.00483181579212159,-0.0251980623527677
2064,0.00418918807943022,-0.0119075917182393
2065,0.00388238610859142,-0.00555947043621613
2066,0.00371392944494895,-0.00207306038240177
2067,0.00376825569024958,-0.0031974704957702
2068,0.00393946224445912,-0.0067405954282421
2069,0.00377712059887493,-0.00338094494578768
2070,0.00439428377611723,-0.016150195359095
2071,0.0228364510375974,-0.394109308123102
2072,0.207383543431143,-3.81604211699791
2073,0.12504561629735,-2.36701565677234
2074,0.0398473347810557,-0.736609083002124
2075,0.0123607945028366,-0.180273692884608
2076,0.00631887096294003,-0.0559197853699274
2077,0.00648955471889813,-0.0594430938249475
2078,0.00515993715534191,-0.0319807937084752
2079,0.00412065046268538,-0.0104896305782954
2080,0.00429027322573263,-0.0139987448720059
2081,0.00470111050839604,-0.0224955798890173
2082,0.0184875737854159,-0.305609183399864
2083,0.0290086989647897,-0.519056301274575
2084,0.0212548448521745,-0.361967975038771
2085,0.0130026850111348,-0.193440884034413
2086,0.00664524697789894,-0.0626564186053169
2087,0.00439957076462365,-0.016259550346201
2088,0.00383303351335704,-0.00453812088624147
2089,0.00439862238087483,-0.0162399342135913
2090,0.0074990494045234,-0.0802691126837834
2091,0.00823909348577523,-0.0955229775215847
2092,0.00664101881911346,-0.0625691604552739
2093,0.00543759364754027,-0.037718606814589
2094,0.00630830980419675,-0.0557017588103672
2095,0.00514262156275245,-0.0316229116098062
2096,0.00426306139635648,-0.0134358332764844
2097,0.0045307792815395,-0.0189732552203821
2098,0.00470168427041384,-0.0225074438522717
2099,0.00490684102422795,-0.0267491359813344
2100,0.00764245526357036,-0.0832258908902681
