Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00457351789882604,-0.0198445794162743
2016,0.00599558220996621,-0.0492321899002234
2017,0.00597745929432637,-0.0488579343860128
2018,0.00861258599611604,-0.103204673545649
2019,0.00599745591097237,-0.0492708832283964
2020,0.00519348363256302,-0.0326615936800395
2021,0.00436058284035709,-0.0154405804463978
2022,0.00403813871694614,-0.00876989041161313
2023,0.00428245847495457,-0.0138245492432298
2024,0.0444594056029353,-0.828457613924798
2025,0.0566705869364602,-1.06963708136487
2026,0.0244893387800291,-0.427632654771517
2027,0.0103880439402261,-0.139740973501577
2028,0.00733395558002252,-0.0768521405824029
2029,0.00653742920164533,-0.0604187153477152
2030,0.00538754435221729,-0.0366719231082145
2031,0.00489268021513128,-0.0264438525461928
2032,0.00466593782951533,-0.0217557496304195
2033,0.00504631126167391,-0.0296197086515886
2034,0.00558555888413343,-0.0407631572699125
2035,0.00471880632775174,-0.0228489484519566
2036,0.00464490846526154,-0.021320894727605
2037,0.00430917882888543,-0.0143772837880846
2038,0.00388942297021243,-0.00569254985619779
2039,0.00381271455810876,-0.00410506150603628
2040,0.0043845287731178,-0.0159358855851479
2041,0.00454572033100802,-0.0192697134035813
2042,0.00393508151937983,-0.00663740033998138
2043,0.00458786476332603,-0.0201412726756191
2044,0.00511613317202952,-0.0310629037074019
2045,0.00460180045792508,-0.020429458863152
2046,0.00483080613596194,-0.025164655722257
2047,0.040609086790385,-0.75179835385151
2048,0.0644393166986367,-1.2215492198069
2049,0.0289850022129495,-0.518565839692958
2050,0.0111085804641175,-0.154550055188011
2051,0.00558976994099482,-0.0408501543077962
2052,0.00420375686102791,-0.0121964497830986
2053,0.00488725898541664,-0.0263317761455029
2054,0.00449998982939408,-0.0183239516089169
2055,0.00591168360395311,-0.0474995465856923
2056,0.00676951459190665,-0.0652083048066256
2057,0.00523534605325391,-0.0335267603858539
2058,0.00424055855803188,-0.0129577820517841
2059,0.00454230490163809,-0.0191990797093481
2060,0.00431017900839663,-0.0143979731137563
2061,0.00433167607546663,-0.0148426481082903
2062,0.00486821339803851,-0.0259380302413706
2063,0.00421053820691189,-0.0123367404588712
2064,0.00408763716955919,-0.00979404893735788
2065,0.00396356631780474,-0.00722683820731783
2066,0.00407578540448726,-0.00954883202401139
2067,0.00482864337493751,-0.0251199409458346
2068,0.00477659215063032,-0.0240437601183351
2069,0.00415999218080738,-0.0112910348638036
2070,0.0041067335960612,-0.0101891541620517
2071,0.0040773001659486,-0.00958017309832209
2072,0.00597980266919956,-0.0489063276967308
2073,0.00729906859845297,-0.076132648652747
2074,0.00560774824046352,-0.0412215673517922
2075,0.00787787061934163,-0.0880663308014132
2076,0.0115354744202265,-0.163318911775883
2077,0.00997032875275108,-0.131150847059554
2078,0.00957891289401476,-0.12309829746014
2079,0.00719013661834615,-0.0738859275770383
2080,0.00487693635540981,-0.0261183684160811
2081,0.00402663448481769,-0.00853185232818926
2082,0.0043619073676116,-0.0154679776909512
2083,0.0106761401690544,-0.145663453427815
2084,0.00764104997668136,-0.0831844213777551
2085,0.00536935525076211,-0.0362960723192381
2086,0.00578133071234125,-0.0448072579625848
2087,0.00539569191572324,-0.0368402782001236
2088,0.00459054501232823,-0.0201966997720588
2089,0.0108312702599429,-0.148851802213627
2090,0.0103541268742909,-0.139043618014473
2091,0.00933828026404263,-0.118146227695888
2092,0.00812153516149251,-0.0930881163413795
2093,0.005091492539573,-0.0305536017504104
2094,0.0042421988615349,-0.0129917150517708
2095,0.00385114188192151,-0.0049003340822351
2096,0.00419041555428246,-0.0119204456089205
2097,0.00806395443226194,-0.0919015211657473
2098,0.011159050690898,-0.155586962539339
2099,0.00805216926471782,-0.0916586498412722
2100,0.00628007532259443,-0.0551063554932339
