Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361632416700016,-4.84225901800639e-05
2016,0.00361806071570952,-8.43690331632785e-05
2017,0.00369949286967431,-0.00176993911915084
2018,0.00375870653895919,-0.00299552098280024
2019,0.00410164672575265,-0.0100921386376563
2020,0.00567367092581408,-0.042591622812063
2021,0.00735331908189638,-0.0772596774846816
2022,0.00499112097464144,-0.0284870967586525
2023,0.00410000529765167,-0.0100581776136129
2024,0.00447551054426607,-0.0178259008183844
2025,0.00447719943492056,-0.0178608307194384
2026,0.00397498921593555,-0.00747144046754022
2027,0.00376872672062344,-0.00320290768855801
2028,0.0043345849410371,-0.0149110475734678
2029,0.00414807508993561,-0.0110527149155885
2030,0.0081932190716996,-0.0945734449369166
2031,0.0100018627394447,-0.131807637353734
2032,0.00646813283496521,-0.0589966294702006
2033,0.00467507630799578,-0.0219529428662302
2034,0.00414250613666929,-0.0109374988142138
2035,0.00604593540219224,-0.0502802109420188
2036,0.00658733770712449,-0.0614569909917703
2037,0.00702184947922715,-0.0704227328869708
2038,0.00629356523268466,-0.0553930644794456
2039,0.00625561023037969,-0.0546094835053073
2040,0.00811755790829969,-0.0930143554108884
2041,0.00887892325787209,-0.108697829055505
2042,0.00540472833183576,-0.0370352186748522
2043,0.00468202914419607,-0.0220967134405533
2044,0.0053302543036275,-0.0354963071491031
2045,0.00477578486857204,-0.0240352943638111
2046,0.00449605090878771,-0.0182507158505388
2047,0.0069393074152086,-0.0687198547209408
2048,0.00965754830863408,-0.12472449256308
2049,0.0399863087451526,-0.739379123534705
2050,0.0276686554954707,-0.491990621941585
2051,0.0119665315113441,-0.172177652743337
2052,0.00775578057290972,-0.0855578663409228
2053,0.00660092478335024,-0.0617374065438052
2054,0.00574951246439685,-0.0441582530379462
2055,0.00491450402432448,-0.0269032478075066
2056,0.00664145658682061,-0.0625738955948936
2057,0.00642033233331128,-0.0580099555728839
2058,0.00728791103321213,-0.0759107401664661
2059,0.0436966674854704,-0.813302960880224
2060,0.0266929172363898,-0.472263271251281
2061,0.0135386462419114,-0.204424390214826
2062,0.0074448623170309,-0.0791474634428094
2063,0.00509293958905511,-0.0305917344128319
2064,0.00409345311732859,-0.00992261293979687
2065,0.00626055980825164,-0.0547116692204761
2066,0.00717509447668486,-0.0735838701823985
2067,0.0055871937110433,-0.0408051504277572
2068,0.00481904650928755,-0.0249297511723803
2069,0.00563975478378744,-0.0418909913343475
2070,0.00562869691873063,-0.041662555489599
2071,0.00456072191029275,-0.0195881820415152
2072,0.0110164285598431,-0.152664840020684
2073,0.00854499510265334,-0.101820665332617
2074,0.00601419826039788,-0.0496248374572733
2075,0.00545691762218197,-0.0381135760036412
2076,0.00605970667164651,-0.0505645818393108
2077,0.00848399864500523,-0.100564211039961
2078,0.0114604572522165,-0.161786421111797
2079,0.00777729512446346,-0.0860013720480285
2080,0.00668442507211068,-0.0634606354838143
2081,0.0056764230850639,-0.0426484752113722
2082,0.00508987361746904,-0.0305283624972422
2083,0.0047238834002544,-0.0229621535881551
2084,0.00402318667933828,-0.00846874382155996
2085,0.0040904441935115,-0.00986035797950918
2086,0.00400853864673626,-0.00816565137728614
2087,0.00380803159487205,-0.00401637670886693
2088,0.00414062647590877,-0.0108986103587084
2089,0.0061660749616126,-0.0527609101615908
2090,0.00793751613335799,-0.0893039031310554
2091,0.0272103710479537,-0.482727483114237
2092,0.0236876109304568,-0.411381287824419
2093,0.0107001324349792,-0.146164769613953
2094,0.00569160213337416,-0.0429620317683781
2095,0.00425934207690637,-0.0133545836802228
2096,0.00387375194517125,-0.0053764793086753
2097,0.00377355742030875,-0.00330288745827072
2098,0.00551737036873206,-0.0393626060328511
2099,0.00623732974670901,-0.0542320723314764
2100,0.068692990011052,-1.30423593294696
