Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00406290634262615,-0.00929637320829991
2016,0.00663802230556263,-0.0625087909236193
2017,0.00551094306433323,-0.0392355900837195
2018,0.00467317249804723,-0.0219193572818399
2019,0.0045392048944753,-0.0191489788053291
2020,0.00485130679134796,-0.0256025045067921
2021,0.00508563678202888,-0.0304465683023668
2022,0.00450530897441945,-0.0184479704518323
2023,0.00395307285762308,-0.00702371631717442
2024,0.00373977436993482,-0.0026094650102686
2025,0.00380984340550274,-0.00405966039633813
2026,0.00384439135526755,-0.00477465035273617
2027,0.00432278498964669,-0.0146727466401481
2028,0.00446829887417436,-0.0176825299735665
2029,0.00397639311417185,-0.00750627620613608
2030,0.00391900382391433,-0.00631871460133643
2031,0.00374321647711213,-0.00268070752416772
2032,0.00393845777864852,-0.0067212846245438
2033,0.00426439831523709,-0.0134649639138854
2034,0.00448047489106703,-0.0179343566873361
2035,0.0041581534864345,-0.0112670097818941
2036,0.00451410699408587,-0.0186299263528933
2037,0.00457404291646598,-0.019869446198088
2038,0.00489039384202842,-0.0264105899365462
2039,0.00413353131350607,-0.0107576019492016
2040,0.00409782431174211,-0.0100188379449526
2041,0.00465844677065248,-0.0216148552612466
2042,0.00513346099998498,-0.0314350498938717
2043,0.0076443829529466,-0.0832671030110353
2044,0.00634087485407973,-0.0563755018053548
2045,0.0047818683212595,-0.0241668561306689
2046,0.0039374330847373,-0.0067000803369765
2047,0.00495756055362236,-0.0277991203220314
2048,0.00767619664694792,-0.083922987009626
2049,0.00517542356188072,-0.0323023376329525
2050,0.00499913444337164,-0.0286585262577295
2051,0.00778469002800843,-0.0861595735793558
2052,0.00592065178085143,-0.0476987515185012
2053,0.00458215389202103,-0.0200371815512366
2054,0.00400264257132565,-0.00804943580469041
2055,0.00410191189447941,-0.0101034097819403
2056,0.0055873372124965,-0.0408138912939611
2057,0.0175103588353094,-0.285671193817302
2058,0.0111603831683482,-0.155628254859399
2059,0.00611641720798777,-0.0517413623791258
2060,0.0063296364435045,-0.0561434989738149
2061,0.0062070043235966,-0.0536117438539419
2062,0.00516060484325697,-0.0319960665674243
2063,0.00716851254757983,-0.0734538752428548
2064,0.00622508278679846,-0.0539849954503656
2065,0.0110593548422381,-0.153552586522119
2066,0.016654968216338,-0.268201497822064
2067,0.00883134862709867,-0.107723939688694
2068,0.00513341092369566,-0.0314340148888083
2069,0.00405513813039725,-0.00913564280706817
2070,0.0064452271197209,-0.0585295983984026
2071,0.00548263636158854,-0.0386507436895934
2072,0.00616531056239246,-0.0527509003264857
2073,0.0110292466707496,-0.152933961247124
2074,0.00731191821024126,-0.0764116266740721
2075,0.00875043084856843,-0.106057591037307
2076,0.011552839745199,-0.163689446730697
2077,0.0108932626668297,-0.150139698955188
2078,0.00765638696937397,-0.0835145851260174
2079,0.0270518261322444,-0.479527536817121
2080,0.0661015046211137,-1.25391234550479
2081,0.0298023948043731,-0.535068914705864
2082,0.0121499722997542,-0.175948685752882
2083,0.00660399760650821,-0.0618065945500498
2084,0.00479692529522787,-0.0244781692683671
2085,0.00397035449618238,-0.00738132176401373
2086,0.00383081002621,-0.00449357977869221
2087,0.00732433235986812,-0.0766676493968247
2088,0.00879037783900532,-0.106880240626478
2089,0.00838024860685518,-0.0984326680521739
2090,0.00752664916797352,-0.0808396741209025
2091,0.00507945541808689,-0.0303188018752017
2092,0.00400949726035902,-0.0081912722051788
2093,0.00403528627191215,-0.00872488661879168
2094,0.00433554198825201,-0.0149366276479012
2095,0.00505625479278647,-0.029839246783677
2096,0.00452907809646224,-0.0189395469438629
2097,0.00420947172675303,-0.0123286919113098
2098,0.00398080819219459,-0.0075976349787327
2099,0.00386935429126007,-0.00529125749044795
2100,0.00394330907557767,-0.00682167362052178
