Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00383786136253343,-0.00462274604088307
2016,0.00429109890079925,-0.0140005425357158
2017,0.00520584356727822,-0.0329142982627792
2018,0.00512658010754763,-0.0312760886232872
2019,0.00537959993555326,-0.0365050240523713
2020,0.00461677457063023,-0.0207363723576689
2021,0.00396683916321987,-0.00729181815424935
2022,0.00393255920094317,-0.00658246074007055
2023,0.00426478467205272,-0.013456199252187
2024,0.00502397420724231,-0.0291552467946148
2025,0.00633816951265597,-0.0563029313411685
2026,0.00511960083768796,-0.0311318355180639
2027,0.00426563846249384,-0.0134738612180035
2028,0.00385794395061901,-0.00503835860424833
2029,0.00394530084112208,-0.00684612714065239
2030,0.00443393390012433,-0.0169550162481137
2031,0.00438163224577807,-0.0158732304891986
2032,0.00484850248823387,-0.0255277798827939
2033,0.00509580962869179,-0.0306400923062887
2034,0.00435010870734216,-0.0152211833466049
2035,0.0355456249836058,-0.650532583221111
2036,0.0442717213576702,-0.824725052691589
2037,0.0181098920282665,-0.297890066778409
2038,0.00967304679688359,-0.125032461785591
2039,0.00846911521716107,-0.100246691422546
2040,0.00545764577698651,-0.0381176609741006
2041,0.00518223328327009,-0.0324263367393084
2042,0.00886996019692612,-0.108502344391624
2043,0.00813870695470827,-0.0934392381674332
2044,0.0049952120937211,-0.0285607010610887
2045,0.0109376001269376,-0.151034161768709
2046,0.0462679927640146,-0.864361919627012
2047,0.0241547947560216,-0.420846831512613
2048,0.0300059340327337,-0.539156520345952
2049,0.035711423744831,-0.653856484525064
2050,0.0159101054168787,-0.252960378758291
2051,0.00910513728835345,-0.113344423523042
2052,0.0168301258041946,-0.271763421152618
2053,0.0131448390618586,-0.196340619756122
2054,0.00673185261505424,-0.0644284065120461
2055,0.00491418219538096,-0.0268856285715913
2056,0.00723164954019788,-0.0747394248207921
2057,0.00628861980023772,-0.0552800167458146
2058,0.00459638328411842,-0.0203146912688882
2059,0.00397643452079577,-0.00749037113587344
2060,0.00416117401285919,-0.0113127417719522
2061,0.00458941529990538,-0.0201705950460965
2062,0.00417764717158383,-0.0116535469938831
2063,0.00599425538258761,-0.0492020512458964
2064,0.00855380051758886,-0.10199111385571
2065,0.00665475461800265,-0.0628373839426361
2066,0.0056102961484226,-0.0412714642669742
2067,0.00470310679607857,-0.0225215821456
2068,0.0042269898549254,-0.0126743403372271
2069,0.0048679554534789,-0.0259299557605831
2070,0.00692581984602821,-0.0684306430296848
2071,0.00510437340200235,-0.0308170992610866
2072,0.00429521013751578,-0.0140855874013832
2073,0.00408428320276963,-0.00972191068961645
2074,0.00429285828013275,-0.0140369370236381
2075,0.00413245586666972,-0.0107185924954089
2076,0.00655766944401765,-0.0608337241582428
2077,0.00970378647724133,-0.125664919990255
2078,0.00716809290752904,-0.0734285110525248
2079,0.018932667292011,-0.314669514355873
2080,0.0318572871709042,-0.576446831771565
2081,0.0681704305356404,-1.29408755015646
2082,0.198442531024538,-3.66439297265285
2083,0.10654783424576,-2.02472640243738
2084,0.0342124495954748,-0.623785301268548
2085,0.0113352591872288,-0.159204019697223
2086,0.00787155940207375,-0.0879335105036057
2087,0.0076814114747313,-0.0840137961314106
2088,0.0055557812564114,-0.0401452252136391
2089,0.00546562800885267,-0.0382825882514759
2090,0.00480494910636302,-0.0246273170902545
2091,0.00463937785923077,-0.0212037864389244
2092,0.00458975901907022,-0.020177703098567
2093,0.00417942642282323,-0.0116903567272042
2094,0.00391347734568818,-0.00618758817441704
2095,0.00550312008973219,-0.0390572245103336
2096,0.0055669387717118,-0.040375736573423
2097,0.00480049022998535,-0.0245351279538704
2098,0.00446008815981199,-0.0174959589037408
2099,0.00476644120220524,-0.0238311364910306
2100,0.00546108281068119,-0.0381886764378527
