Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00397321592687197,-0.00744320180858544
2016,0.00722146369063309,-0.0745487064988966
2017,0.00742896066286525,-0.0788279812095942
2018,0.00509443561754609,-0.0306311021466975
2019,0.00448721694342649,-0.018076464050061
2020,0.00456664765459051,-0.0197191787028996
2021,0.00553007200382438,-0.0396334702980748
2022,0.0061814840274221,-0.0530874989336934
2023,0.00563749392847293,-0.0418527274340691
2024,0.00616838986440075,-0.0528171431254808
2025,0.00855221528538285,-0.101977803994691
2026,0.00561445352852967,-0.041376749975487
2027,0.00757114607337469,-0.0817598025822207
2028,0.00847693924116973,-0.100427208004528
2029,0.00645724916838042,-0.0587804126802479
2030,0.00606474368725566,-0.0506770306482269
2031,0.0073181891895188,-0.0765436170840873
2032,0.00565562259315562,-0.0422272286643255
2033,0.00547799255539857,-0.0385574617862104
2034,0.0199229361518385,-0.334865604469844
2035,0.0496649487309408,-0.931646957135341
2036,0.0257423324032513,-0.453034222738447
2037,0.0108770797636396,-0.149809791132316
2038,0.00649783921301913,-0.059618223701184
2039,0.00662136028056392,-0.0621675882393703
2040,0.00620286772493583,-0.0535290015447124
2041,0.0047880729385819,-0.0242978088258329
2042,0.00586160705564045,-0.0464819706643462
2043,0.00615994241018156,-0.0526427262568528
2044,0.00528811881772447,-0.034634023998631
2045,0.00517159787745991,-0.0322259358305704
2046,0.00463046896853963,-0.0210389792816007
2047,0.0040396519938101,-0.00881788823226545
2048,0.00430837259922879,-0.014377288220048
2049,0.00686988826021912,-0.0672960297261291
2050,0.0164490437034413,-0.263996292970067
2051,0.0278598616457562,-0.495862403877599
2052,0.013136886799539,-0.196196822944461
2053,0.0776192089259416,-1.4766042160324
2054,0.179641765849483,-3.3410970915123
2055,0.0904663320689096,-1.72198992365591
2056,0.0308264034919795,-0.555710009420143
2057,0.0106767261925746,-0.145692074652078
2058,0.00578421819851338,-0.0448835566594837
2059,0.00801146151557424,-0.090836333717068
2060,0.00525160267121775,-0.0338793906889683
2061,0.0065418724494227,-0.0605270665016089
2062,0.00568183283444271,-0.042768666777472
2063,0.00516174615392617,-0.032022321631458
2064,0.0045717885177733,-0.0198254929239118
2065,0.00474991377858985,-0.0235088263446141
2066,0.00456406594925007,-0.019665788242543
2067,0.00481467743366995,-0.0248478681261627
2068,0.00482298661014575,-0.0250196609001624
2069,0.0446575683721622,-0.832411045758517
2070,0.10381191531185,-1.97357999469588
2071,0.0487050990058725,-0.912663199582355
2072,0.0169287452974325,-0.27379712559768
2073,0.00808731630380768,-0.0923995781721039
2074,0.0051674888100794,-0.0321410103798535
2075,0.10108511746381,-1.92244715014155
2076,0.254463722399662,-4.59252332140908
2077,0.149348308121333,-2.80718978041883
2078,0.0481041135031923,-0.900767722882167
2079,0.01670508195039,-0.269228021743938
2080,0.00958220226364264,-0.123182576440103
2081,0.0058839667015756,-0.0469437708519349
2082,0.00450173426825839,-0.0183767080728054
2083,0.00446491648841247,-0.0176152426019392
2084,0.00510857353418402,-0.0309233218954385
2085,0.00697064048513554,-0.0693747158392931
2086,0.00545848052973264,-0.0381543112559809
2087,0.00432726399533328,-0.0147680648211952
2088,0.00675950958173046,-0.0650184934348308
2089,0.0134353408185023,-0.202315352311428
2090,0.00835476770758107,-0.0979103728655854
2091,0.00603410988471303,-0.0500444536766756
2092,0.0053929161962755,-0.0367995867050829
2093,0.0301606998167395,-0.542295416961967
2094,0.0431941814316649,-0.803315791928763
2095,0.0560142278756149,-1.05676412659359
2096,0.0366425992374892,-0.672533080908636
2097,0.0151696500757391,-0.237833867600101
2098,0.00903335656959801,-0.111885979039194
2099,0.0118386727112452,-0.169561211174061
2100,0.00805418226195553,-0.091716753764951
