Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00538021572237158,-0.0365173177055636
2016,0.0075198305611796,-0.0806819473769277
2017,0.00598892588717922,-0.0490915622311141
2018,0.00785854876830603,-0.0876649031259926
2019,0.0109568792641583,-0.151429896026191
2020,0.0070213802956684,-0.0704016809310154
2021,0.00639588771443588,-0.0574939838150715
2022,0.00625128319754497,-0.0545087683725657
2023,0.00619337967469092,-0.0533132870882478
2024,0.00564463569992367,-0.0419804330223176
2025,0.00556945485136307,-0.0404272871990122
2026,0.00531885911540995,-0.0352494376241555
2027,0.00432073593502621,-0.0146131740177074
2028,0.00381793328796938,-0.0042098915864074
2029,0.00399112747270322,-0.00779397170178303
2030,0.00481822934784228,-0.0249014583161572
2031,0.00428722031626024,-0.0139198788607774
2032,0.00383308844667232,-0.004523537193303
2033,0.00376902875587865,-0.00319774890592803
2034,0.00590453497951622,-0.0473487397858341
2035,0.0197426365073682,-0.331173894890066
2036,0.0125593000911609,-0.184330984990675
2037,0.007494275483553,-0.0801550123705825
2038,0.0051567980861121,-0.0319002154959708
2039,0.00535899872833,-0.0360788960656368
2040,0.0109287440714758,-0.15085174991388
2041,0.00904774645132644,-0.112162475149871
2042,0.00595032231899515,-0.0482943480916176
2043,0.00827604360633927,-0.0962686504937211
2044,0.00697424509438316,-0.0694292777447807
2045,0.00532870991951158,-0.035453001031119
2046,0.00488174507756794,-0.0262146105838277
2047,0.00455071616654493,-0.0193698570764992
2048,0.00457790636785275,-0.0199321599286606
2049,0.00462379472981239,-0.0208811125939466
2050,0.00425996006413512,-0.0133559634149912
2051,0.00409367990781484,-0.00991589901154871
2052,0.00393688050971313,-0.00667145192081221
2053,0.0170989995991904,-0.277254874668892
2054,0.129524661224753,-2.44893243106415
2055,0.0840171756920152,-1.59918392120419
2056,0.0326478736253034,-0.592349534029736
2057,0.011923450028339,-0.171281947382606
2058,0.0064057329356393,-0.0576972128525738
2059,0.0406893331193437,-0.753395998622166
2060,0.0636718119682704,-1.20659068679413
2061,0.0281170108912158,-0.501037825664402
2062,0.0113823400504527,-0.160170647264555
2063,0.00675365701238093,-0.0648779177491179
2064,0.00496319929089052,-0.0278985089278844
2065,0.00454615534367007,-0.0192755361703867
2066,0.00662832308996744,-0.0622914748779393
2067,0.00639813269018169,-0.0575403256883916
2068,0.00454923335578426,-0.0193391915928524
2069,0.00434624496319021,-0.0151408314027921
2070,0.00466956718295656,-0.0218276249320226
2071,0.00526463831192988,-0.0341289478682932
2072,0.00800327729180702,-0.0906478800843387
2073,0.00746023708376848,-0.0794531338980546
2074,0.00792970201043811,-0.0891314854193869
2075,0.00572646913690066,-0.0436708805961111
2076,0.0055881274790892,-0.0408130521076252
2077,0.00527270459631253,-0.0342956439889054
2078,0.00539789725109959,-0.0368826764381707
2079,0.00518245482960206,-0.0324304848280447
2080,0.00444732102724347,-0.0172314698945157
2081,0.00476632068644021,-0.0238282137713986
2082,0.00536879577586153,-0.0362813404911976
2083,0.00550080482074612,-0.0390089582161379
2084,0.00500197743933025,-0.0287001192054844
2085,0.00583245697052286,-0.045860084153542
2086,0.00834020723631397,-0.0975906182765492
2087,0.0333943695588421,-0.607354212173204
2088,0.0180780711046734,-0.297240417250735
2089,0.00789417691010156,-0.0883992692414331
2090,0.00490990482235438,-0.0267967709073821
2091,0.00411778596794581,-0.0104146494115244
2092,0.0040447697055282,-0.00890391806494773
2093,0.00384447340952605,-0.00475915308283061
2094,0.0037652148918998,-0.00311881396682169
2095,0.00384816211732558,-0.00483549163836052
2096,0.00409036298605875,-0.00984727150764243
2097,0.00579580309176761,-0.0451030159386142
2098,0.00574752509547282,-0.0441058148273064
2099,0.00466228030996936,-0.0216769451673271
2100,0.00545216508758916,-0.0380039886845807
