Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365237127205182,-0.000789046248935554
2016,0.00426115328751648,-0.0133865186654961
2017,0.00495028614127236,-0.0276374326979208
2018,0.00688293435984758,-0.0675512552747013
2019,0.00812455116443726,-0.0931529533177391
2020,0.00595346319542223,-0.0483650739951405
2021,0.00505777734091573,-0.0298594103260832
2022,0.00418862612149868,-0.0118861228061173
2023,0.00598131455947358,-0.0489402421880727
2024,0.00610101693207785,-0.0514120750927933
2025,0.00501993833975112,-0.0290772580544
2026,0.00449141769793436,-0.0181493611447157
2027,0.00509005400131684,-0.0305265626675562
2028,0.00541309157822434,-0.037202500935191
2029,0.00731951314584469,-0.0765569787028809
2030,0.00690842411432237,-0.0680771646247415
2031,0.00528328701798852,-0.0345202015090005
2032,0.0041809567671621,-0.0117274577218101
2033,0.00398269227178253,-0.00762530116337703
2034,0.0047137102500317,-0.0227462715569194
2035,0.00547063785259023,-0.0383915337367073
2036,0.00504244716562666,-0.0295425310186924
2037,0.00474014649043207,-0.0232928931819633
2038,0.00450537233666803,-0.0184379668850252
2039,0.00709564070817953,-0.0719394413902718
2040,0.0054477678718145,-0.037918997744863
2041,0.00488982495190325,-0.0263875192847872
2042,0.00494709946678736,-0.0275715565026208
2043,0.0134367996749258,-0.202331397582337
2044,0.0173564745716313,-0.282518338609336
2045,0.011182467687937,-0.156070723726246
2046,0.109588360506931,-2.08142772155899
2047,0.086311855422146,-1.64296933588647
2048,0.0325853558996208,-0.591098117664033
2049,0.0119534217083809,-0.171903044817517
2050,0.0059635796403119,-0.0485739940649861
2051,0.00519966139431414,-0.0327919656109252
2052,0.00515027185761954,-0.0317711965738881
2053,0.00451498492734983,-0.018636769320007
2054,0.0824750681067098,-1.56971111412564
2055,0.0905065955715737,-1.72274119945158
2056,0.0328071686222144,-0.595558033287621
2057,0.0111385788062807,-0.15516905385899
2058,0.00562078587218983,-0.0414936004392436
2059,0.00505491546286139,-0.0298002548197012
2060,0.00674760132959457,-0.0647588145140662
2061,0.00788562125885213,-0.0882287730549312
2062,0.00819706409700828,-0.0946471620527535
2063,0.00788099637189899,-0.0881334457226641
2064,0.00765157652757647,-0.0834041320281236
2065,0.00547719440752784,-0.0385270022636117
2066,0.00421891147303779,-0.0125126601200708
2067,0.00461900680727497,-0.0207879717146776
2068,0.00459475677254494,-0.0202864940244015
2069,0.00398868511354505,-0.00774930691906387
2070,0.00378745122948361,-0.00358490594688501
2071,0.00464982538055198,-0.0214252657055862
2072,0.00463898747696157,-0.0212011520917696
2073,0.00411624420853125,-0.0103886233527137
2074,0.00393874374088193,-0.00671588171084116
2075,0.00527843298058649,-0.0344198902536701
2076,0.00474381145034734,-0.0233686723458242
2077,0.00392626535134289,-0.00645766123968564
2078,0.0044204358014573,-0.0166812720604586
2079,0.00564752045746651,-0.0420458896576271
2080,0.0049976861320194,-0.0286172792697867
2081,0.00424836725258527,-0.0131220172119577
2082,0.0041743730517982,-0.0115912515756498
2083,0.0383404444152833,-0.70649425196283
2084,0.0789074242233205,-1.50133916513197
2085,0.0334889686187616,-0.609260570025556
2086,0.0146041373171577,-0.226245137300108
2087,0.0105565863409612,-0.143208636948409
2088,0.0071796295863223,-0.0736718963003608
2089,0.00705172491642216,-0.0710335238865248
2090,0.00933523342239588,-0.118086201263669
2091,0.00952043646724512,-0.12189768140826
2092,0.00569102558082518,-0.042944596950208
2093,0.00463182665493487,-0.0210530743633146
2094,0.00491121740558909,-0.0268297738518288
2095,0.0184597989942151,-0.305033021990011
2096,0.0191437099155319,-0.318976594022078
2097,0.0296856489970152,-0.532703573457116
2098,0.0153852649774485,-0.242231509021951
2099,0.00811171625918491,-0.0928884646910062
2100,0.00733135665119284,-0.0768012311141949
