Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00394499256412036,-0.00685299463989027
2016,0.00501957489044452,-0.0290775414966402
2017,0.00562876769258268,-0.041666283796995
2018,0.00511688398244185,-0.0310889123279021
2019,0.0056402564151532,-0.0419036202984796
2020,0.00662875562305855,-0.0623140427014872
2021,0.00545729769681466,-0.038123695686999
2022,0.00521829794683671,-0.0331849222568927
2023,0.00532263336690812,-0.0353410906052477
2024,0.00491870208370333,-0.0269923023601273
2025,0.00494280066066469,-0.0274904864243639
2026,0.00495625081639277,-0.0277685330267233
2027,0.00489226466223407,-0.0264457541179569
2028,0.00486281554122946,-0.0258369271527094
2029,0.00494985391390309,-0.0276362943548255
2030,0.00455279788548272,-0.0194265779729688
2031,0.00402535703568145,-0.00851592164289253
2032,0.00392472449854928,-0.0064335803291715
2033,0.00408771997163505,-0.0098062631040971
2034,0.00392379539959653,-0.00641435394934958
2035,0.00445809020411748,-0.0174678760642695
2036,0.0065384552327193,-0.0604503674598099
2037,0.00989757499625424,-0.129664771721512
2038,0.0110051624346678,-0.152435603952595
2039,0.00751588976178588,-0.0806143198580287
2040,0.0502844984783151,-0.943884736789268
2041,0.167147390112742,-3.12284257729876
2042,0.0886788563868028,-1.68803117317922
2043,0.0292215245264225,-0.523348875065767
2044,0.0101177913883503,-0.13419419798443
2045,0.00558690606933428,-0.0408014743129891
2046,0.00445008480412805,-0.0173023034590872
2047,0.00391106105530163,-0.00615083302715808
2048,0.00791808157109442,-0.0889056004372214
2049,0.0660821457042605,-1.25353258279262
2050,0.041519486731512,-0.769961046319801
2051,0.0158737159970184,-0.252229398956448
2052,0.00759831503150986,-0.0823138082429009
2053,0.00468949524740507,-0.0222533645912616
2054,0.00632229498251034,-0.0559884350181955
2055,0.00663408385180598,-0.0624240047201331
2056,0.00529383838316091,-0.0347460435206655
2057,0.0264259616100239,-0.466864861883498
2058,0.0567221401487166,-1.07065902610146
2059,0.0247186305424783,-0.432290695292545
2060,0.0106864179568699,-0.145885137362092
2061,0.00873432750544189,-0.105722458163748
2062,0.00571352388541752,-0.0434171313144575
2063,0.00440724845555902,-0.0164163132350529
2064,0.00402209088352502,-0.00844833999718479
2065,0.00388499966449736,-0.00561151550911958
2066,0.00407969848266043,-0.00964029627750324
2067,0.00428009385469426,-0.0137861331907066
2068,0.0057508654044106,-0.0441884650945041
2069,0.00900042012839672,-0.111201714465544
2070,0.00610636587475914,-0.0515303107184845
2071,0.00561110643859103,-0.0413014284962961
2072,0.00508639068191604,-0.0304586394010621
2073,0.00461849167632364,-0.0207851186134935
2074,0.00583673915304491,-0.0459621809031867
2075,0.00564592858429953,-0.042020796183065
2076,0.00586796551822124,-0.0466071213608678
2077,0.00522840920122031,-0.033393888624986
2078,0.00991246517749358,-0.129971065460823
2079,0.0203131057418343,-0.342803825721688
2080,0.0109592576998643,-0.151492351808433
2081,0.0057151346416612,-0.0434504040074906
2082,0.00417631559921919,-0.0116392426048713
2083,0.0041171514469359,-0.0104151970690787
2084,0.00387386465394657,-0.00538108199206542
2085,0.00422394581886665,-0.0126246103050651
2086,0.00417087676744716,-0.0115267217850819
2087,0.00464649956596562,-0.0213642916710292
2088,0.00604761267888486,-0.0503171114950094
2089,0.00510648858976748,-0.0308740497642059
2090,0.00663580410483504,-0.0624595065422152
2091,0.00920692115190156,-0.115452883433762
2092,0.00703624062845652,-0.0707218771256313
2093,0.00684723504605155,-0.0668224599052205
2094,0.00526823015660436,-0.034216836239497
2095,0.004778098840286,-0.0240854060719132
2096,0.00776942678789722,-0.0858414349220103
2097,0.00777731827598166,-0.0860041106668204
2098,0.00766072564281646,-0.0836005304888784
2099,0.0110227435716883,-0.152796850322108
2100,0.0105163817186633,-0.142389895840744
