Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365319598642734,-0.000807010665535546
2016,0.00370986981998805,-0.00198008004236931
2017,0.0036677054419416,-0.00110734250656407
2018,0.0038588893878505,-0.00506426021914493
2019,0.00618668239823272,-0.0531817614654403
2020,0.00667893368775288,-0.0633426832992326
2021,0.00512776281669863,-0.0313068615003685
2022,0.0210685943070805,-0.358170852456512
2023,0.142258854760847,-2.67987741791593
2024,0.0896239251704193,-1.70598395986211
2025,0.0321589443859807,-0.582522490323322
2026,0.0146215029904951,-0.226601558492274
2027,0.102559147500962,-1.95009357055581
2028,0.509005025589824,-8.21231593400745
2029,0.356959514345449,-6.16167312295348
2030,0.167014343346181,-3.12049796627617
2031,0.054037946230528,-1.01789271769254
2032,0.016182280226822,-0.258531048837425
2033,0.00663113086960035,-0.0623561693433615
2034,0.00470495729861795,-0.0225661763151395
2035,0.0501576778786799,-0.941372496220915
2036,0.0441030823206085,-0.821379108748403
2037,0.0215528311949691,-0.368018731951187
2038,0.0100430860892473,-0.132650896507654
2039,0.0062553236802845,-0.0545989369006967
2040,0.00462312584588777,-0.0208740426326806
2041,0.00435771833687761,-0.0153849189287265
2042,0.00469379179623374,-0.0223353010895664
2043,0.00628749532982183,-0.0552631228242209
2044,0.00612386312715605,-0.0518847026539237
2045,0.00461056627363767,-0.0206143200251521
2046,0.00390232272024629,-0.00596309072229707
2047,0.0080865007821455,-0.0923697295264464
2048,0.0104784862987829,-0.141603975389258
2049,0.00890778281782773,-0.109287458001404
2050,0.00711254123812196,-0.0722889540007019
2051,0.00603220133105661,-0.0499919725755068
2052,0.00487288963598831,-0.0260382945593459
2053,0.00426980124128839,-0.0135663077050815
2054,0.00433094523462584,-0.0148311202006997
2055,0.00398459330560709,-0.00766553122095308
2056,0.00517120362744239,-0.0322047067856131
2057,0.00573477739284751,-0.0438492524132138
2058,0.00542263283090941,-0.0374005408740201
2059,0.022554761789388,-0.388379764154937
2060,0.0300146626478141,-0.539338668087039
2061,0.0134533183631666,-0.202670874156378
2062,0.00677375852852386,-0.0652994582664303
2063,0.00498766018313823,-0.0284109202996554
2064,0.00458959297333174,-0.0201806005108956
2065,0.0050536199814992,-0.0297743691802525
2066,0.00520054566614456,-0.0328111331380605
2067,0.00451265285727291,-0.0185894315946475
2068,0.00394529406216398,-0.00685232215211231
2069,0.00382919657626051,-0.00444976026828689
2070,0.00375946227382527,-0.00300652018772001
2071,0.00391571637054671,-0.00624025755982258
2072,0.00442110107176428,-0.0166959248546345
2073,0.00476391188522869,-0.0237851699454018
2074,0.00530195890079007,-0.0349069533383278
2075,0.0049123335734044,-0.026853740928685
2076,0.00827514993909592,-0.0962569749294046
2077,0.0101620312942507,-0.135097138575883
2078,0.0166674462942702,-0.268446150511392
2079,0.0294443771293789,-0.52783805588277
2080,0.0181151196445349,-0.298002967053986
2081,0.00876464138614199,-0.106339862972259
2082,0.00506289222477615,-0.0299660276523378
2083,0.00402107870565154,-0.00842048554941008
2084,0.00389497424571513,-0.0058110205603811
2085,0.00576878543373521,-0.044551715687651
2086,0.00786848215539635,-0.0878763924765345
2087,0.00598206933166413,-0.0489567204362096
2088,0.00574803761765694,-0.0441231557998083
2089,0.00511422925369146,-0.0310271385466831
2090,0.00440197839861901,-0.0163004010095168
2091,0.00501418602360875,-0.0289592443014468
2092,0.00695816435921303,-0.0691042665356544
2093,0.0053497125077183,-0.0358937625067774
2094,0.00466571006263378,-0.0217546282649107
2095,0.00406927406571435,-0.00941769964363757
2096,0.00459321225272537,-0.0202554464196676
2097,0.00409891102514495,-0.010030896505179
2098,0.00377044278677156,-0.00323378254484402
2099,0.00486303103981874,-0.0258344773149941
2100,0.00642622341825134,-0.0581269290575467
