Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362024346669284,-0.000118972990768229
2016,0.00368296498438139,-0.00141726022905639
2017,0.00391102894914223,-0.00613732281506651
2018,0.00399352009922294,-0.00784431294016221
2019,0.00413707260158049,-0.010814510473468
2020,0.0068214422213426,-0.0662774566305745
2021,0.00596159476722347,-0.0485279730020745
2022,0.00447067850306121,-0.0177153936979169
2023,0.00443208127961041,-0.0169170995316231
2024,0.00471984461666524,-0.0228680762101236
2025,0.00494363395379682,-0.0274948801231318
2026,0.00545375618046054,-0.0380376951748308
2027,0.00457627649330714,-0.019899286076684
2028,0.00446795903573726,-0.0176591488242661
2029,0.00422652594161281,-0.0126651444441242
2030,0.00631468705673263,-0.0558185613408122
2031,0.00677121629654876,-0.065241082807696
2032,0.00604995493031341,-0.0503526598224289
2033,0.00795115324592043,-0.0895744385595111
2034,0.020852509127763,-0.353768975256123
2035,0.0358431176099317,-0.656496653567392
2036,0.0169901289849306,-0.275032138650422
2037,0.00875943046778182,-0.106226645367375
2038,0.00543112880318951,-0.0375701638691153
2039,0.00543869457345538,-0.0377264904750241
2040,0.00833656919201191,-0.0975164946307836
2041,0.00757268555430985,-0.0817725820919851
2042,0.00565980312677057,-0.0422945908372769
2043,0.0134392129492939,-0.202375870934716
2044,0.0230793500849954,-0.39902638659679
2045,0.0121704332317586,-0.176352395644335
2046,0.0066476815296405,-0.0626918152163057
2047,0.00477005062483469,-0.0239061664050117
2048,0.00516049544645048,-0.0319774643727955
2049,0.00655790812671066,-0.06083905067
2050,0.00725854561331063,-0.0752945558973047
2051,0.0052092660569553,-0.0329854318699893
2052,0.0041583369204267,-0.0112544472328896
2053,0.00427241022444115,-0.0136143461907139
2054,0.00452844593980872,-0.0189101217571834
2055,0.00448120611461805,-0.0179331276102491
2056,0.00406439676588706,-0.00931085198904166
2057,0.00387026900359187,-0.0052938249087693
2058,0.00466635573766852,-0.0217620500228666
2059,0.00446354069512192,-0.0175677669957855
2060,0.00507307276999569,-0.0301705315434025
2061,0.00461916080875584,-0.0207861190234631
2062,0.00434033863789446,-0.0150194918230636
2063,0.0447376602305677,-0.833983944087876
2064,0.0567195610818641,-1.07059621560931
2065,0.0230489805731386,-0.398409846575972
2066,0.00946904637696079,-0.120835130750017
2067,0.00526444689986782,-0.0341258236901645
2068,0.00434831032220838,-0.0151843853004746
2069,0.124236320279376,-2.35215964122205
2070,0.197498791433474,-3.64830853784302
2071,0.0895631879216961,-1.70482483351868
2072,0.0277341319313014,-0.493303400343845
2073,0.0096826402272413,-0.125230244408663
2074,0.00508800422425466,-0.0304791598525108
2075,0.00452598118925328,-0.0188591479665997
2076,0.00410929824878687,-0.0102398737566236
2077,0.00382190570024096,-0.00429293635332402
2078,0.0041855012550983,-0.011816435607967
2079,0.00426455291706916,-0.013451806261655
2080,0.00469883049451695,-0.0224335598687276
2081,0.00441442972841594,-0.0165520078127395
2082,0.00461538235279917,-0.0207079833769779
2083,0.00495387184436429,-0.0277065218849192
2084,0.00429715206679007,-0.0141261591517056
2085,0.00444657758533725,-0.0172169256515307
2086,0.0041882341157246,-0.0118729734530037
2087,0.00391282588810955,-0.00617450838988587
2088,0.00384216964268973,-0.00471230872111477
2089,0.0041670707178408,-0.0114351377562419
2090,0.00491975184786372,-0.0270011712705754
2091,0.00623802596358174,-0.0542358951608343
2092,0.00819080672992427,-0.0945132070319403
2093,0.0070607927599626,-0.0712155582428514
2094,0.00568956962026284,-0.0429094891391752
2095,0.0230901627647466,-0.39924589333638
2096,0.0600866999556234,-1.13657999354699
2097,0.0365253484335807,-0.670166285911775
2098,0.0355096646677787,-0.649811973954368
2099,0.0158209812561901,-0.251138368914129
2100,0.00883198826273533,-0.107720829943735
