Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00374357938145486,-0.00266940724268707
2016,0.00435818218107861,-0.0153861363007958
2017,0.00763036907392145,-0.0829594421328447
2018,0.00536040365766091,-0.036106315711043
2019,0.00446780296852124,-0.0176534756844466
2020,0.005385930150773,-0.0366337857185871
2021,0.00702631908251494,-0.0705019568678917
2022,0.00532436362968721,-0.0353615749844591
2023,0.00476652746360891,-0.0238308764907449
2024,0.00628511595754986,-0.0552056403133388
2025,0.00829380255872725,-0.0966329409665185
2026,0.00574832698826556,-0.0441207675753797
2027,0.0221809967650569,-0.380778342892629
2028,0.192470176717783,-3.56234417041558
2029,0.132919640013418,-2.5107879387718
2030,0.0463701513223292,-0.866386236033513
2031,0.0145476038721788,-0.225080244353284
2032,0.006600009193405,-0.0617055229745742
2033,0.00557437196691717,-0.040527261117348
2034,0.0049450936848984,-0.0275226122624097
2035,0.00419377391027689,-0.0119851351345637
2036,0.00434942143485453,-0.0152049228542126
2037,0.0043293657179026,-0.0147900702988678
2038,0.00395974340390277,-0.00714294195150492
2039,0.00371569849279873,-0.00209233922840408
2040,0.00392631924492558,-0.00645128904860964
2041,0.00412660710845917,-0.0105955406733479
2042,0.00422153941612163,-0.0125595403578483
2043,0.00577070635699166,-0.0445830279405164
2044,0.00582723854031822,-0.0457506907538933
2045,0.00544947170676696,-0.0379467264463255
2046,0.00517810202505051,-0.0323389107647071
2047,0.00477419238197195,-0.0239893570317675
2048,0.00510199890910061,-0.0307659775046192
2049,0.0044506038289437,-0.0172977540607401
2050,0.00408204182072575,-0.00967349086503034
2051,0.00427021678442968,-0.0135665260075496
2052,0.00490809925447348,-0.0267578315897534
2053,0.00574276855599793,-0.044005952950644
2054,0.00551407175233554,-0.0392814529171781
2055,0.00594452447047227,-0.0481730015414982
2056,0.0069921007002314,-0.0697960367398808
2057,0.00852991006455436,-0.101496976334241
2058,0.00734267527046676,-0.0770271940241794
2059,0.00509595829140067,-0.0306411221866378
2060,0.00467247395807819,-0.0218861188495296
2061,0.00464979323229535,-0.0214171189002769
2062,0.00412572875418102,-0.0105773680384477
2063,0.00459715878354866,-0.0203286844451431
2064,0.00508743464993251,-0.0304649432313431
2065,0.00718428875182161,-0.0737605344667385
2066,0.00789371524956425,-0.0883881460712488
2067,0.00558022999085991,-0.0406482844488175
2068,0.0860932340400577,-1.63879570923526
2069,0.0778917983002394,-1.48182364886178
2070,0.0323828274158456,-0.587017802439464
2071,0.0348733162506885,-0.637046636053319
2072,0.0207540643618586,-0.35176349090928
2073,0.0268426258158716,-0.475278583196281
2074,0.0149986602437647,-0.234313504849747
2075,0.00702910912459298,-0.0705595139551883
2076,0.00455752645620946,-0.0195090847010846
2077,0.0039711309102464,-0.00737858065085008
2078,0.00383350626814703,-0.00453057006018975
2079,0.004822423070281,-0.0249865512086874
2080,0.00735162938454055,-0.0772118536484928
2081,0.00525304375745262,-0.033887723055372
2082,0.0040977953881527,-0.00999943475138195
2083,0.0038218492132537,-0.00428932043087545
2084,0.00477853390894648,-0.0240791222948393
2085,0.00808608141634275,-0.0923527414954774
2086,0.00544113686529391,-0.0377745107900874
2087,0.00533791254692382,-0.0356415565634769
2088,0.00687315171750351,-0.0673419490122558
2089,0.00621474152615048,-0.0537527235254221
2090,0.00518953598884515,-0.0325752227023294
2091,0.00416759297846051,-0.0114434965376996
2092,0.00404284942906095,-0.00886257159398305
2093,0.00389358891181922,-0.00577397122178924
2094,0.00465196969511258,-0.021462125018052
2095,0.00551947599005585,-0.0393931080499733
2096,0.00634607124877917,-0.0564640114133252
2097,0.00730364417421617,-0.0762222410786205
2098,0.00641705581253301,-0.0579293318016319
2099,0.00611364232704399,-0.0516652989445168
2100,0.00690860521114193,-0.0680734358562515
