Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00382455571175213,-0.00434533326495312
2016,0.00400124704607256,-0.00800175306429308
2017,0.0041057535560044,-0.0101640885935587
2018,0.00449143036154723,-0.0181421398415229
2019,0.00389145090148534,-0.00572972670538913
2020,0.0064926277958803,-0.0594892350791884
2021,0.00845103235514358,-0.0998721495179771
2022,0.00628905852140626,-0.0552870335729555
2023,0.00547512427040588,-0.0384767542845201
2024,0.00720819156506726,-0.0742535537243463
2025,0.00736966306871889,-0.0775837551434121
2026,0.00860588265709878,-0.10306183856741
2027,0.00535800086495718,-0.0360566645984189
2028,0.00607024791060155,-0.050769257068191
2029,0.00549682003971087,-0.0389250170636272
2030,0.0043381693069699,-0.0149721735852762
2031,0.00541355777200239,-0.0372046574877271
2032,0.00755471472139934,-0.0813996142753786
2033,0.00578968538440122,-0.0449750439453332
2034,0.00654487282510088,-0.0605675709981378
2035,0.0326622437081613,-0.59263691228054
2036,0.0213337307534874,-0.363555261765699
2037,0.0097564224653504,-0.126745808562464
2038,0.00922576067659485,-0.115825471446167
2039,0.00850092184282954,-0.100899853706671
2040,0.00664555323197416,-0.0626454528499723
2041,0.0071564072100308,-0.0731854350918022
2042,0.0109365649937797,-0.151010859856238
2043,0.00898301818819561,-0.110828211200305
2044,0.00938108517094539,-0.119022449655497
2045,0.00609249931073863,-0.0512287262520395
2046,0.00456999915825233,-0.019767024693762
2047,0.00612840940706337,-0.0519702123039696
2048,0.00792873408407257,-0.0891099280576551
2049,0.00545809053196705,-0.0381248083043347
2050,0.00420015699817583,-0.0121171881304476
2051,0.00437805854625903,-0.015797267153659
2052,0.00485493381104727,-0.0256587002851693
2053,0.00843390152995693,-0.0995192493062208
2054,0.0124345580141631,-0.181770057880207
2055,0.0137426852205702,-0.208592964982603
2056,0.00775443575170173,-0.085517171192768
2057,0.00493233880936112,-0.0272589357047048
2058,0.00446003379815976,-0.0174927903866299
2059,0.0103350909509336,-0.138647458521952
2060,0.00702506112812689,-0.0704760058839828
2061,0.00529411817478971,-0.0347365541430293
2062,0.00596344449181387,-0.0485637308527363
2063,0.0173235444596428,-0.281838589783089
2064,0.0126978984439383,-0.187172625982864
2065,0.0100071596508673,-0.131903641758037
2066,0.00680714259482152,-0.0659799604043719
2067,0.00567301764416607,-0.0425651282822362
2068,0.00728605777766684,-0.0758595399553122
2069,0.00730929084085839,-0.0763386963477355
2070,0.00653927251842283,-0.0604519835232129
2071,0.00699679120911478,-0.0698928026678948
2072,0.00529006832487846,-0.034652862758228
2073,0.00537644811794402,-0.036437854072871
2074,0.00658412684431373,-0.0613777357740316
2075,0.00634041894154163,-0.0563473274756817
2076,0.00459916435596216,-0.020370158981865
2077,0.00610438548862687,-0.0514741597619356
2078,0.00812593247185632,-0.0931739616270267
2079,0.00616311630519886,-0.052686828934668
2080,0.00463234611026103,-0.0210563339939334
2081,0.0042882879535935,-0.0139403506685182
2082,0.00451674261164679,-0.0186656375747238
2083,0.00411158239464381,-0.010284685957092
2084,0.0042011864534913,-0.0121384853704128
2085,0.00424874657549822,-0.0131223791908689
2086,0.00512294697258238,-0.0311989533960217
2087,0.00459878523989933,-0.0203623190005317
2088,0.00400887069457301,-0.00815950098439356
2089,0.00395926112898599,-0.007132962303183
2090,0.00749472501189312,-0.0801626733263221
2091,0.00693228834096066,-0.0685620586653985
2092,0.00592426533409993,-0.0477546091238768
2093,0.00688069987703635,-0.0674976870190442
2094,0.00489685296932922,-0.0265253331061018
2095,0.00461947937227308,-0.0207902617321776
2096,0.0055509904559786,-0.0400442057822589
2097,0.00532036255803766,-0.0352788941201024
2098,0.0041754430045644,-0.0116059016088626
2099,0.00375650634181866,-0.00293695908557711
2100,0.00364989472165534,-0.000730294036183488
