Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361412538897206,-1.12497976761161e-05
2016,0.00378369469299224,-0.00352103489895561
2017,0.0101109422502886,-0.134059371192775
2018,0.00995808065683788,-0.13091538844646
2019,0.00887546044047729,-0.108634823094911
2020,0.00556147639262259,-0.0402821701311722
2021,0.00418609404941113,-0.0118476092982034
2022,0.0049515526077499,-0.027677473276524
2023,0.00738338330772218,-0.0778879853597891
2024,0.00537091251667631,-0.0363447990771283
2025,0.00454412947916143,-0.0192533749877848
2026,0.00432766287757974,-0.0147761994856956
2027,0.00456569353594804,-0.0196993309740688
2028,0.00431311117879766,-0.014475192149632
2029,0.00469806142447472,-0.0224365575432767
2030,0.00547951837414563,-0.0385888712067779
2031,0.230174791566096,-4.19649981843787
2032,0.219533939599321,-4.01995086628982
2033,0.0910993447731086,-1.73399933700521
2034,0.0269778888467177,-0.4780349299211
2035,0.0096031625170121,-0.12361375153316
2036,0.00508072706622157,-0.0303476368820828
2037,0.00665002738682658,-0.0627590906582677
2038,0.00656225425561528,-0.0609476159058499
2039,0.0158781348524655,-0.252325751547275
2040,0.0247236036956834,-0.432397433700579
2041,0.0132953397264674,-0.199445337919439
2042,0.00815175212649823,-0.0937272872170342
2043,0.00767095917062932,-0.0838175543760392
2044,0.00971423255100277,-0.125899044537045
2045,0.00581222455818012,-0.045461907046043
2046,0.00503652745582802,-0.0294340261101928
2047,0.00680516978160689,-0.0659605532868902
2048,0.0058193250808097,-0.0456085645405044
2049,0.00483283425014185,-0.0252231434140854
2050,0.0141258908181122,-0.216465027134256
2051,0.00984934841036155,-0.128678744073202
2052,0.0055750692442986,-0.0405629927027086
2053,0.004345049739595,-0.0151358474910863
2054,0.00393644493846336,-0.00668218570183532
2055,0.00376168702079767,-0.00306554856223034
2056,0.0051577503534025,-0.031939620141298
2057,0.00572014319226232,-0.0435599213986696
2058,0.00533338793541627,-0.035569389520041
2059,0.0058533570468692,-0.0463114621282544
2060,0.00495687908891215,-0.027787583719792
2061,0.00432930839270428,-0.0148102373063088
2062,0.00387962560643703,-0.00550637180205544
2063,0.00382401500549073,-0.0043555065752537
2064,0.00381391769254812,-0.00414653512123211
2065,0.00419634131591665,-0.0120596052230656
2066,0.00395529960538663,-0.007072347638563
2067,0.00378497450401555,-0.00354752246392998
2068,0.00381309165621141,-0.00412943958719022
2069,0.00370140772135246,-0.00181791424995196
2070,0.00366192744170909,-0.00100072810183368
2071,0.00420233137942399,-0.0121835269287157
2072,0.00430281206695262,-0.0142621485189848
2073,0.00435206130399778,-0.0152808802398002
2074,0.00412060044833695,-0.0104926233275922
2075,0.00390149030999693,-0.00595884582393515
2076,0.0500691649444918,-0.939635920079574
2077,0.0674099689372618,-1.27934261427618
2078,0.0263278983752721,-0.464886572621081
2079,0.0104366454451938,-0.140756673036299
2080,0.00561028993526525,-0.0412906195352509
2081,0.00463277709060343,-0.0210865925225513
2082,0.00499445800749603,-0.0285644085109234
2083,0.00598171660742619,-0.0489623903732237
2084,0.00476345760182826,-0.0237887469349097
2085,0.00430288261449163,-0.0142636078468318
2086,0.00454768012207105,-0.019326804803793
2087,0.00563765258636466,-0.0418558888585245
2088,0.0054605074864759,-0.0381960757070282
2089,0.00459597535694772,-0.0203255586554424
2090,0.00403511897953206,-0.00872397825607304
2091,0.00948360989037252,-0.121153643457145
2092,0.00878156942083161,-0.106701388057882
2093,0.0124708234337833,-0.182535326259421
2094,0.00917078040819662,-0.114714966556177
2095,0.00553924993526104,-0.0398229726905789
2096,0.00421660541351249,-0.0124788234187296
2097,0.00511384379154674,-0.0310321367477007
2098,0.00523314472912338,-0.033497816910626
2099,0.00533347367182321,-0.035571161213998
2100,0.00603441422920945,-0.0500506222687403
