Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392059388866,-1.32706874150679e-05
2016,0.0103315819565056,-0.138602751967171
2017,0.0108395771709186,-0.149045190791775
2018,0.00724599448709979,-0.0750607805241884
2019,0.00700092765984958,-0.0700056727131266
2020,0.00897266676071522,-0.11064256334026
2021,0.0080623573173805,-0.0918913434220608
2022,0.00554413835750019,-0.039930216186873
2023,0.00526614282176241,-0.0341860106241858
2024,0.0053645521503922,-0.0362196194397879
2025,0.00440423908341058,-0.0163663899949899
2026,0.0116588192254105,-0.165874502650171
2027,0.0558689804754309,-1.0539166213958
2028,0.0338088024446341,-0.615704780063445
2029,0.0133927531182563,-0.201448468444638
2030,0.00655500050141622,-0.0608041465115257
2031,0.00495073093202427,-0.0276667391069921
2032,0.00531065100875924,-0.0351057880686998
2033,0.431662592826294,-7.20816905716425
2034,0.422055606570206,-7.07792861536119
2035,0.295336500311374,-5.23761223045316
2036,0.195432067512068,-3.61305174293239
2037,0.161490546664385,-3.02314011528604
2038,0.0677448795537142,-1.28585158085392
2039,0.0209376506705358,-0.355525959367727
2040,0.0124150484443285,-0.181397138261134
2041,0.00783987017261894,-0.0873057940741492
2042,0.00475375190035085,-0.0235943218415946
2043,0.00429274376624215,-0.014060133139417
2044,0.00642195519405814,-0.0580580156797154
2045,0.0191272039687922,-0.318660011595058
2046,0.0270395348349873,-0.479287609722003
2047,0.0167557559750497,-0.270269368501167
2048,0.00848072253516141,-0.100511256026688
2049,0.0154209434219219,-0.242981299420296
2050,0.0297417757687953,-0.533855086014936
2051,0.0181044406734791,-0.297804061613578
2052,0.00793163303360021,-0.0891971870858716
2053,0.00470931691796329,-0.0226755457066977
2054,0.00389297371312412,-0.00578886066668477
2055,0.00460506044786812,-0.0205196884689991
2056,0.00477594720095804,-0.0240532357882115
2057,0.0052009329035889,-0.0328383506450267
2058,0.00528601760301806,-0.0345967350751508
2059,0.00431347288614314,-0.0144889300228759
2060,0.00639269508197102,-0.0574540213071296
2061,0.0062806992119629,-0.0551420119457307
2062,0.0513703839065975,-0.965337727146533
2063,0.0779106412226871,-1.48221142198892
2064,0.0395721545569462,-0.731124722973267
2065,0.0172917633432519,-0.281216920403687
2066,0.00882491320611102,-0.107600187836612
2067,0.00649740337421372,-0.0596153538874028
2068,0.00487065529940177,-0.0260113226649669
2069,0.00781003831945681,-0.0866908700352052
2070,0.00843460675122009,-0.0995612725500214
2071,0.00543322390598531,-0.0376385887935943
2072,0.00434865491112719,-0.0152166753882952
2073,0.00419414173202741,-0.0120203568275068
2074,0.00460802196419677,-0.0205809309969258
2075,0.00577405610704368,-0.0446797869107517
2076,0.00697197193471022,-0.0694083076192308
2077,0.00523059370260178,-0.0334513460818636
2078,0.00495780153879599,-0.0278129045297926
2079,0.00582020983930356,-0.0456330850303045
2080,0.0053320314661518,-0.0355476082357442
2081,0.00550864515884306,-0.0391969112121739
2082,0.00465711503488673,-0.0215961222594755
2083,0.00413454008940183,-0.010787282511907
2084,0.00415895605464845,-0.0112924234438193
2085,0.00404989525383018,-0.00903597338473725
2086,0.004087737273021,-0.00981894642777542
2087,0.00388604462817581,-0.0056454682229737
2088,0.00417329496093345,-0.0115890747560857
2089,0.00479039409075045,-0.0243519367548125
2090,0.00456995092509284,-0.0197936290382952
2091,0.00404431226973605,-0.00892045573921775
2092,0.00395698904404525,-0.00711356503977261
2093,0.00412760708615367,-0.0106438436357034
2094,0.00554612492913975,-0.0399712588548113
2095,0.00518709003854156,-0.0325522559352222
2096,0.00434444752399724,-0.0151296463140655
2097,0.00390198341355434,-0.0059753084697698
2098,0.00419019411711595,-0.0119386884893818
2099,0.00506983616424574,-0.0301287755369687
2100,0.00493023314725409,-0.0272429977262472
