Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0040518019522711,-0.0090565627149613
2016,0.005410178099615,-0.0371435660696957
2017,0.00466247839757387,-0.0216881771959344
2018,0.00804909265225368,-0.0915991951344498
2019,0.00965540059026348,-0.12467606000954
2020,0.00629849673077677,-0.0554906161932652
2021,0.00578422757647732,-0.0448710513882701
2022,0.00442905380992002,-0.0168607873914997
2023,0.00392104607155163,-0.00635092329762449
2024,0.00392603518740242,-0.00645416605269971
2025,0.00811018963989613,-0.0928582678805883
2026,0.00729313767017267,-0.0760142818690646
2027,0.00734207120741655,-0.077023461750747
2028,0.00703942736104475,-0.0707811002490749
2029,0.00637146283579822,-0.0569969106781898
2030,0.297771679790768,-5.27520604890948
2031,0.46090247520554,-7.59694490765317
2032,0.268499950642361,-4.81702246039565
2033,0.112424587876969,-2.13416054834112
2034,0.0528040508220742,-0.993592423354673
2035,0.0234420396407723,-0.406394189237142
2036,0.00999495113524402,-0.131661236489162
2037,0.00655238570238681,-0.0607313641379089
2038,0.0051674707216587,-0.0321279297221772
2039,0.00627400360900266,-0.0549849615184551
2040,0.00873204706584224,-0.105668988360567
2041,0.0341138935426966,-0.621813081645714
2042,0.0472400209397645,-0.883639776482108
2043,0.0227746932004514,-0.39284680374109
2044,0.00973761424875197,-0.126367563131948
2045,0.0052814332220505,-0.0344831578946904
2046,0.00436634586415432,-0.0155637495526273
2047,0.00527109095653534,-0.0342694285272805
2048,0.00572004269040931,-0.0435452617426104
2049,0.00449349418518977,-0.0181935737010321
2050,0.00485010552814959,-0.0255676255521349
2051,0.00506729268317831,-0.0300573591274943
2052,0.00624097290468926,-0.0543030308689116
2053,0.0361810790660645,-0.663275548907791
2054,0.0518081716942676,-0.973957447956745
2055,0.0229915924500085,-0.397250932386635
2056,0.00938400853634552,-0.119091322793064
2057,0.00523187779443347,-0.03345904399566
2058,0.0904499964931668,-1.72166823633976
2059,0.193393978413302,-3.57817589947503
2060,0.0925224322154036,-1.7609588813044
2061,0.0289863854217416,-0.518597622253972
2062,0.0101294628010796,-0.134427731932585
2063,0.00625546512772681,-0.0546022307461118
2064,0.00673282002661052,-0.0644550606752545
2065,0.00502045623141656,-0.0290892296843794
2066,0.00427086313300093,-0.0135886487945601
2067,0.0216751602914096,-0.370506140616464
2068,0.133751786497097,-2.52592542086284
2069,0.0950908784611301,-1.80954037417955
2070,0.0337966821273496,-0.615443041284398
2071,0.012427748670852,-0.181639022777447
2072,0.00614610570334618,-0.0523443384713083
2073,0.00425031005578254,-0.0131634750153876
2074,0.00417422014382448,-0.0115893555589654
2075,0.00615754370073322,-0.0525805049521751
2076,0.00543571394501309,-0.0376712028402221
2077,0.00561799084220027,-0.0414371247913185
2078,0.00519911706148581,-0.0327819818759846
2079,0.00441258135689845,-0.0165200825463666
2080,0.00410825611238064,-0.0102246195774428
2081,0.00436930866730706,-0.0156250333747776
2082,0.00724368223997371,-0.0749942885610616
2083,0.00605898087390355,-0.0505453366256794
2084,0.00538682566814956,-0.0366610324967994
2085,0.00538994907488437,-0.0367255724081013
2086,0.00614604513378731,-0.0523430878518744
2087,0.0057294221083618,-0.0437390063564099
2088,0.00474676240640731,-0.0234309547670961
2089,0.00543408024845481,-0.0376374468372074
2090,0.00495239423587764,-0.0276822783683307
2091,0.00446886104657203,-0.0176841096216419
2092,0.00498507858324039,-0.0283579285398872
2093,0.00607940506687305,-0.0509670807655341
2094,0.00788722104027312,-0.0882630100662818
2095,0.00611974013959418,-0.0517999442130347
2096,0.00472415478060895,-0.022963501347341
2097,0.00503917272716018,-0.0294761130772683
2098,0.0054527684457377,-0.0380235855368022
2099,0.00577602638383262,-0.0447016540020321
2100,0.00552939588206861,-0.0396067991593965
