Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364049790125936,-0.000550670691847666
2016,0.00382515599172562,-0.00437263858919229
2017,0.00425616294315653,-0.0132906758401041
2018,0.00418281077739775,-0.0117732052545585
2019,0.00440606209502112,-0.0163913636216234
2020,0.00489212985078988,-0.0264425558745845
2021,0.00505359395069159,-0.0297803237469738
2022,0.00431653258175904,-0.0145394873103504
2023,0.00384570527286972,-0.0047979144847237
2024,0.00411600231510406,-0.0103910104641771
2025,0.0043270972289888,-0.0147580207490866
2026,0.00392259203732623,-0.00638904044380529
2027,0.00387375885086713,-0.00537848080708231
2028,0.00820388858346036,-0.0947951441621431
2029,0.00666201179724605,-0.0629999512839466
2030,0.00459198942263541,-0.0202366542174268
2031,0.00399627496970807,-0.00791375020764049
2032,0.00458993684204777,-0.0201942072930639
2033,0.00614903481650491,-0.0524109295774141
2034,0.0356394281757442,-0.652425633759875
2035,0.032015830227916,-0.579649508350087
2036,0.0170518544661782,-0.276305112582228
2037,0.00855282560977234,-0.10198380880252
2038,0.0083334569398364,-0.097464753735909
2039,0.00612681220763222,-0.0519520811829514
2040,0.00526097035075635,-0.0340663950616028
2041,0.00448861733716143,-0.0180988334596731
2042,0.00410667764887095,-0.0101980858663797
2043,0.00588311826597694,-0.0469196638382249
2044,0.0055957617182009,-0.0409840131886888
2045,0.00473812981137054,-0.0232585820534973
2046,0.00505349543300001,-0.0297782873645457
2047,0.0046194906314752,-0.0208053648878051
2048,0.023488924948404,-0.407351645692952
2049,0.0630241087197994,-1.1939731577705
2050,0.0327726102948534,-0.594870428371088
2051,0.0128603192068636,-0.190518812783972
2052,0.00790381420422624,-0.088611122319183
2053,0.0324852411503851,-0.589092004256034
2054,0.0243656115776662,-0.425134143199656
2055,0.0101770641572114,-0.13541274506838
2056,0.00856097952627556,-0.102151762621931
2057,0.0077551426062738,-0.0855465663981499
2058,0.00537705718987377,-0.0364652987279434
2059,0.00503835344898754,-0.0294652968281963
2060,0.00465328015218008,-0.0215040931581756
2061,0.0042297316153164,-0.0127438914179373
2062,0.00437979666547042,-0.0158480926215394
2063,0.00524853685878701,-0.0338094437446883
2064,0.00461489209671712,-0.020710270673859
2065,0.00414400539748207,-0.0109703751770447
2066,0.00424906836220279,-0.013143911785524
2067,0.0042322204456322,-0.0127953784240183
2068,0.00458389520305084,-0.0200692669945156
2069,0.00888994681740714,-0.10892666653773
2070,0.012928896555402,-0.191925250398258
2071,0.00718891203900777,-0.0738707274400597
2072,0.00492056434837501,-0.0270303897363862
2073,0.00402193914675727,-0.00844478875831173
2074,0.00401799039304058,-0.00836308274144713
2075,0.00545201921422021,-0.038014221063402
2076,0.00634833587759988,-0.0565256059448982
2077,0.0706861710931674,-1.34285843954874
2078,0.0669439182536588,-1.27028340922051
2079,0.0259816206398714,-0.457872050657129
2080,0.00959612097092675,-0.123462417329233
2081,0.00559788836660177,-0.0410279476052834
2082,0.00494634638717748,-0.027563374170297
2083,0.00433513717892553,-0.014924328390474
2084,0.00450908473138597,-0.0185221337522211
2085,0.00796878464467137,-0.0899502098317263
2086,0.00553104040391689,-0.0396468912525298
2087,0.00421559760438621,-0.0124514954476218
2088,0.00390990645411187,-0.00612652825491587
2089,0.00384784413837504,-0.00484217869125354
2090,0.00387198391599494,-0.00534174916908409
2091,0.00496902472635479,-0.0280321853837701
2092,0.00516412389130054,-0.0320648756421452
2093,0.00459984711951268,-0.0203991488908748
2094,0.00550095466930143,-0.0390253000013704
2095,0.00460340047014333,-0.020472630633046
2096,0.0045894175139622,-0.0201834676863228
2097,0.00602359805206087,-0.0498208003655328
2098,0.00569855563474384,-0.043107525209966
2099,0.00438347529642993,-0.0159241818431655
2100,0.00496491986479378,-0.0279473296435379
